"id","text","labels"
"9565","Comparative effectiveness of repeated ketamine infusions in treating anhedonia in bipolar and unipolar depression.^\nObjectives: Anhedonia is a common, persistent, and disabling phenomenon in patients with major depressive disorder (MDD) and bipolar depression (BD). This study was conducted to investigate the comparative effectiveness of repeated ketamine infusions in treating anhedonia in Chinese individuals suffering from MDD and BD. Methods: Ninety-seven individuals suffering from MDD (n = 77) or BD (n = 20) were treated with six intravenous infusions of ketamine (0.5 mg/kg) administered over 40 min. Anhedonia was measured through the Montgomery–Åsberg Depression Rating Scale (MADRS). The antianhedonic response and remission were defined as ≥ 50% and ≥ 75% reduction in MADRS anhedonia subscale score one day after the sixth infusion, respectively. Results: Anti-anhedonic response and remission rates after the sixth ketamine infusion were 48.5% (95% confidence interval = 38.3%–58.6%) and 30.9% (95% confidence interval = 21.6%–40.3%), respectively. When compared to baseline, a significant reduction in the MADRS anhedonia subscale score was observed at 4 h after the first infusion and was maintained with repeated infusions at any time point (all Ps < 0.05). The anti-anhedonic effect of ketamine did not differ between the MDD and BD groups. Conclusion: This preliminary study found that repeated ketamine infusions appeared to be effective at rapidly ameliorating anhedonia, with similar efficacy in MDD and BD. (PsycInfo Database Record (c) 2022 APA, all rights reserved)","7"
"8387","Midazolam attenuates ketamine-induced abnormal perception and thought process but not mood changes.^\nPURPOSE: To determine the effects of midazolam, 30 ngxmL(-1), on altered perception, mood, and cognition induced by ketamine. METHODS: After ketamine was administered to achieve target concentrations of 50, 100, or 150 ngxmL in 11 volunteers, perception, mood, and thought process were assessed by a visual analog scale. Mini-Mental State examination (MMSE) assessed cognition. Boluses of midazolam, 30, 14.5, and 12 microgxkg(-1), were injected every 30 min to maintain the plasma concentration at 30 ngxmL(-1), which was reached 30 min after each injection. RESULTS: Ketamine produced changes in perception about the body (P < 0.01, 0.001, and 0.0001 at 30, 60, and 90 min), surroundings (P < 0.01 and 0.0001 at 60 and 90 min), time (P < 0.002 and 0.0001 at 60 and 90 min), reality (P < 0.001 and 0.0001 at 60 and 90 min), sounds (P < 0.002 at 90 min), and meaning (P < 0.05 at 90 min). Subjects felt less energetic and clearheaded (P < 0.02 and 0.05) during ketamine, midazolam, and their co-administration. Ketamine impaired thought process (P < 0.003 and 0.0001 at 60 and 90 min). Ketamine and midazolam decreased mean total MMSE and recall scores (P < 0.001 for both). Co-administration reduced the number of subjects with perceptual (body, P < 0.01 and 0.001 at 30 and 60 min) and thought process abnormalities. Within the range of observation, co-administration did not affect the changes in mood or recall. CONCLUSION: Midazolam attenuates ketamine-induced changes in perception and thought process.","0"
"7460","Microdosing psychedelics: Demographics, practices, and psychiatric comorbidities.^\nRATIONALE: Microdosing psychedelics - the practice of consuming small, sub-hallucinogenic doses of substances such as LSD or psilocybin - is gaining attention in popular media but remains poorly characterized. Contemporary studies of psychedelic microdosing have yet to report the basic psychiatric descriptors of psychedelic microdosers. OBJECTIVES: To examine the practices and demographics of a population of psychedelic microdosers - including their psychiatric diagnoses, prescription medications, and recreational substance use patterns - to develop a foundation on which to conduct future clinical research. METHODS: Participants (n = 909; M(age) = 26.9, SD = 8.6; male = 83.2%; White/European = 79.1%) recruited primarily from the online forum Reddit completed an anonymous online survey. Respondents who reported using LSD, psilocybin, or both for microdosing were grouped and compared with non-microdosing respondents using exploratory odds ratio testing on demographic variables, rates of psychiatric diagnoses, and past-year recreational substance use. RESULTS: Of microdosers, most reported using LSD (59.3%; M(dose) = 13 mcg, or 11.3% of one tab) or psilocybin (25.9%; M(dose) = 0.3 g of dried psilocybin mushrooms) on a one-day-on, two-days-off schedule. Compared with non-microdosers, microdosers were significantly less likely to report a history of substance use disorders (SUDs; OR = 0.17 (95% CI: 0.05-0.56)) or anxiety disorders (OR = 0.61 (95% CI: 0.41-0.91)). Microdosers were also more likely to report recent recreational substance use compared with non-microdosers (OR = 5.2 (95% CI: 2.7-10.8)). CONCLUSIONS: Well-designed randomized controlled trials are needed to evaluate the safety and tolerability of this practice in clinical populations and to test claims about potential benefits.","5"
"4755","Serotonergic neurotransmission in emotional processing: New evidence from long-term recreational poly-drug ecstasy use.^\nThe brain's serotonergic system plays a crucial role in the processing of emotional stimuli, and several studies have shown that a reduced serotonergic neurotransmission is associated with an increase in amygdala activity during emotional face processing. Prolonged recreational use of ecstasy (3,4-methylene-dioxymethamphetamine [MDMA]) induces alterations in serotonergic neurotransmission that are comparable to those observed in a depleted state. In this functional magnetic resonance imaging (fMRI) study, we investigated the responsiveness of the amygdala to emotional face stimuli in recreational ecstasy users as a model of long-term serotonin depletion. Fourteen ecstasy users and 12 non-using controls underwent fMRI to measure the regional neural activity elicited in the amygdala by male or female faces expressing anger, disgust, fear, sadness, or no emotion. During fMRI, participants made a sex judgement on each face stimulus. Positron emission tomography with 11C-DASB was additionally performed to assess serotonin transporter (SERT) binding in the brain. In the ecstasy users, SERT binding correlated negatively with amygdala activity, and accumulated lifetime intake of ecstasy tablets was associated with an increase in amygdala activity during angry face processing. Conversely, time since the last ecstasy intake was associated with a trend toward a decrease in amygdala activity during angry and sad face processing. These results indicate that the effects of long-term serotonin depletion resulting from ecstasy use are dose-dependent, affecting the functional neural basis of emotional face processing.","3"
"6325","Ketamine and Other NMDA Antagonists: Early Clinical Trials and Possible Mechanisms in Depression.^\nOBJECTIVE: The authors conducted a systematic review and meta-analysis of ketamine and other N-methyl-d-aspartate (NMDA) receptor antagonists in the treatment of major depression. METHOD: Searches of MEDLINE, PsycINFO, and other databases were conducted for placebo-controlled, double-blind, randomized clinical trials of NMDA antagonists in the treatment of depression. Primary outcomes were rates of treatment response and transient remission of symptoms. Secondary outcomes included change in depression symptom severity and the frequency and severity of dissociative and psychotomimetic effects. Results for each NMDA antagonist were combined in meta-analyses, reporting odds ratios for dichotomous outcomes and standardized mean differences for continuous outcomes. RESULTS: Ketamine (seven trials encompassing 147 ketamine-treated participants) produced a rapid, yet transient, antidepressant effect, with odds ratios for response and transient remission of symptoms at 24 hours equaling 9.87 (4.37-22.29) and 14.47 (2.67-78.49), respectively, accompanied by brief psychotomimetic and dissociative effects. Ketamine augmentation of ECT (five trials encompassing 89 ketamine-treated participants) significantly reduced depressive symptoms following an initial treatment (Hedges' g=0.933) but not at the conclusion of the ECT course. Other NMDA antagonists failed to consistently demonstrate efficacy; however, two partial agonists at the NMDA coagonist site, d-cycloserine and rapastinel, significantly reduced depressive symptoms without psychotomimetic or dissociative effects. CONCLUSIONS: The antidepressant efficacy of ketamine, and perhaps D-cycloserine and rapastinel, holds promise for future glutamate-modulating strategies; however, the ineffectiveness of other NMDA antagonists suggests that any forthcoming advances will depend on improving our understanding of ketamine's mechanism of action. The fleeting nature of ketamine's therapeutic benefit, coupled with its potential for abuse and neurotoxicity, suggest that its use in the clinical setting warrants caution.","1"
"7035","A Research Domain Criteria (RDoC)-Guided Dashboard to Review Psilocybin Target Domains: A Systematic Review.^\nBACKGROUND: Preliminary results from randomized controlled studies as well as identified molecular, cellular, and circuit targets of select psychedelics (e.g., psilocybin) suggest that their effects are transdiagnostic. In this review, we exploit the Research Domain Criteria (RDoC) transdiagnostic framework, to synthesize extant literature on psilocybin. OBJECTIVE: We aimed to identify RDoC-based effects of psilocybin and vistas for future mechanistic and interventional research. METHODS: A systematic search in electronic databases (i.e., PubMed, Scopus, PsycINFO, and Web of Science) performed in January and February 2021 identified English articles published between 1990 and 2020 reporting the effects of psilocybin on mental health measures. Data from included articles were retrieved and organized according to the RDoC bio-behavioral matrix and its constituent six main domains, namely: positive valence systems, negative valence systems, cognitive systems, social processes, sensorimotor systems, and arousal and regulatory systems. RESULTS: The preponderance of research with psilocybin has differentially reported beneficial effects on positive valence systems, negative valence system, and social process domains. The data from the included studies support both short-term (23 assessments) and long-term (15 assessments) beneficial effects of psilocybin on the positive valence systems. While 12 of the extracted outcome measures suggest that psilocybin use is associated with increases in the ""fear"" construct of the negative valence systems domain, 19 findings show no significant effects on this construct, and seven parameters show lowered levels of the ""sustained threat"" construct in the long term. Thirty-four outcome measures revealed short-term alterations in the social systems' construct namely, ""perception and understanding of self,"" and ""social communications"" as well as enhancements in ""perception and understanding of others"" and ""affiliation and attachment"". The majority of findings related to the cognitive systems' domain reported dyscognitive effects. There have been relatively few studies reporting outcomes of psilocybin on the remaining RDoC domains. Moreover, seven of the included studies suggest the transdiagnostic effects of psilocybin. The dashboard characterization of RDoC outcomes with psilocybin suggests beneficial effects in the measures of reward, threat, and arousal, as well as general social systems. CONCLUSIONS: Psilocybin possesses a multi-domain effectiveness. The field would benefit from highly rigorous proof-of-mechanism research to assess the effects of psilocybin using the RDoC framework. The combined effect of psilocybin with psychosocial interventions with RDoC-based outcomes is a priority therapeutic vista.","8"
"3916","An evaluation of a brief assessment-led intervention with young non-injecting drug users.^\nINTERVENTION: Experimental: A brief assessment‐led intervention a. Drugs and Lifestyle Assessment b. Manual guided 30 minute feedback interview Control 1: Assessment only Control 2: Delayed assessment CONDITION: Substance misuse ; Mental and Behavioural Disorders ; Substance misuse PRIMARY OUTCOME: Combined frequency of cocaine powder use, crack cocaine use, MDMA use and cannabis use, assessed at baseline and 90 days SECONDARY OUTCOME: The following were assessed at baseline and 90 days:; 1. Typical intensity of cannabis use, cocaine use, crack cocaine use and MDMA use at 90 days; 2. Drug dependency: Structured Clinical Interview for the Diagnostic and Statistical Manual of Mental Disorders, 4th edition (DSM‐IV) Personality Disorders (Structured Clinical Interview for DSM‐IV Axis II Personality Disorders; SCID‐II) ; 3. Alcohol frequency and intensity ; 4. Hazardous drinking: The Alcohol Use Disorders Identification Test (AUDIT); 5. General health: EQ‐5D A multi‐dimensional Quality of Health Instrument (EurQol); 6. Psychological health: General Health Questionnaire (GHQ 12) ; 7. Engagement with health and social services INCLUSION CRITERIA: 1. 16 to 28 years old 2. Using either cannabis, cocaine powder, crack cocaine, or MDMA on four days in previous month 3. Able speak and comprehend English 4. Written consent","9"
"6047","Exploring Mechanisms of Action in MDMA-assisted Psychotherapy for PTSD.^\nThis study measures biological and psychological processes that might help researchers to better understand what is taking place during low or medium dose and full dose MDMA‐assisted psychotherapy treatment in people with PTSD. Heart rate variability (HRV) will be measured up to three times; before and once or twice after receiving MDMA‐assisted psychotherapy. Brain activity will be measured before and after MDMA‐assisted psychotherapy in response to personalized trauma‐related scripts. Participants will complete a measure of self‐compassion at baseline and two months after a final experimental treatment session. Therapy techniques observed during recorded treatment sessions will be classified using a standardized clinical measure.","9"
"8087","A single-infusion of the N-methyl-D-aspartate receptor antagonist ketamine improves fatigue scores in patients with bipolar disorder compared to placebo.^\nBackground: Fatigue is a highly prevalent residual symptom of depression that is difficult to treat with current monoaminergic antidepressants. Research has shown that ketamine, an N‐methyl‐D‐aspartate (NMDA) receptor antagonist that manipulates the glutamate system, produces rapid, robust, and moderately sustained improvements in depressive symptoms. However, there is a dearth of literature examining the effects of ketamine on fatigue specifically. We hypothesized that ketamine would rapidly improve fatigue symptoms in treatment‐resistant bipolar depressed patients. Methods: In a double‐blind, randomized, placebo‐controlled, crossover study, 36 participants with treatment‐resistant bipolar depression (maintained on therapeutic levels of lithium or valproate) received a single intravenous infusion of ketamine hydrochloride at a dose of 0.5mg/kg over 40 minutes or placebo on 2 experimental days separated by 2 weeks. A post‐hoc analysis compared fatigue scores on ketamine vs. placebo from 40 minutes through 14 days using a novel scale (based on questions from validated rating scales). Results: A linear mixed model showed that patients had significantly lower fatigue scores following ketamine compared to placebo from 40 minutes (p=.002) through day 3 (p<.001). The drug difference was not significant at day 7 (p=.10), but it was at day 10 (p=.03) and 14 (p=.004). The largest difference was at day 2 (p<.001; d=.58). Conclusions: Ketamine rapidly and significantly improved fatigue symptoms relative to placebo in a group of treatment‐resistant bipolar depressed patients. Unlike current monoaminergic antidepressants that fail to alleviate fatigue in depression, the NMDA receptor antagonist ketamine may provide swift and robust improvements to fatigue in depressed patients.","3"
"2490","Real-world effectiveness of repeated ketamine infusions for treatment-resistant bipolar depression.^\nBACKGROUND: Clinical trials have demonstrated rapid antidepressant effects with intravenous (IV) ketamine for major depressive disorder, with relatively less research specifically for bipolar depression. Herein, we describe the real-world effectiveness of repeated ketamine infusions for treatment-resistant bipolar depression. METHODS: This study was conducted in a community clinic in Mississauga, Ontario (Canadian Rapid Treatment Centre of Excellence; Braxia Health). In this observational study (NCT04209296), patients with treatment-resistant bipolar I/II depression (n = 66) received four sub-anesthetic doses of IV ketamine (0.5-0.75 mg/kg) over a two-week period. Symptoms of depression, suicidality, anxiety, and functioning were assessed with validated self-report measures. RESULTS: Statistically and clinically significant antidepressant effects were observed in the overall sample, as measured by the Quick Inventory for Depression Symptomatology-Self Report-16 (QIDS-SR(16) ) with further reductions in depressive symptoms observed after each subsequent infusion (n = 66; mean QIDS-SR(16) reduction of 6.08+/-1.39; p < 0.0001). Significant reductions of suicidal thoughts (QIDS-SR(16) -Suicide Item) and anxiety (Generalized Anxiety Disorder-7) were also observed with functional improvements on the Sheehan Disability Scale (p < 0.0001 on all measures). Moreover, the response rate (QIDS-SR(16) total score decrease ≥50% from baseline) was 35% and remission rate (QIDS-SR(16) total score ≤5) was 20% after four infusions. Infusions were generally well tolerated with treatment-emergent hypomania observed in only three patients (4.5%) with zero cases of mania or psychosis. CONCLUSIONS: Real-world effectiveness of IV ketamine for bipolar depression was observed. Repeated doses were associated with greater symptom reduction and adequate tolerability.","6"
"8247","Acute and chronic effects of ketamine on semantic priming: modeling schizophrenia?.^\nAcute administration of the N-methyl-D-aspartate receptor antagonist ketamine induces schizophrenia-like symptoms in healthy volunteers; furthermore, a window on ketamine's chronic effects is provided by regular recreational users. The current study utilized both acute ketamine administration in healthy volunteers and chronic ketamine abusers to investigate semantic processing, one of the key cognitive deficits in schizophrenia. Semantic processing was examined using a semantic priming paradigm. In experiment 1, acute effects of low (75 ng/mL) and high (150 ng/mL) ketamine doses were compared in a placebo-controlled double-blind independent group design with 48 participants. In experiment 2, 19 regular recreational ketamine users were compared with 19 ketamine-naive polydrug controls and 26 non-drug-using controls. In both experiments, semantic priming parameters were manipulated to distinguish between ketamine's effects on (1) automatic and strategic processing and (2) the facilitation and inhibition components of semantic priming for strongly (directly) related primes and targets. Acute effects of ketamine on semantic priming for weakly (indirectly) related primes and targets were also assessed in experiment 1. Acutely, ketamine impaired the employment of strategic mechanisms but not automatic processing within both the direct and indirect semantic priming tasks. Acute ketamine administration also induced clear schizophrenia-like symptoms. Schizotypy traits in the cognitive and perceptual domains tended to correlate with increased semantic priming in long-term ketamine users. In summary, acute and chronic ketamine-induced changes partially mirrored the findings on semantic priming in schizophrenia.","1"
"4876","The association between stage of treatment-resistant depression and clinical utility of ketamine/esketamine: A systematic review.^\nOBJECTIVE: Ketamine has demonstrated rapid and significant antidepressant effects in patients with treatment resistant depression (TRD). Herein, we conducted a systematic review to determine ketamine's efficacy as a function of the stage of treatment resistance (e.g., number of failed treatments) among individuals with TRD. METHODS: A systematic search of PubMed and Scopus from inception to August 2021 was conducted. Where applicable, the studies were categorized into low and high stages of resistance, where low category included studies where the mean number of failed antidepressants was <3 or had a higher proportion of subjects with ≤2 antidepressant trials. Reported indicators of treatment resistance and efficacy were extracted from randomized-controlled trials (RCTs) assessing ketamine or esketamine for TRD. RESULTS: In total, 18 RCTs were included in the current review. There was variability across reported indicators of disease severity, definition of treatment resistance, as well as treatment protocols, preventing clear direct and indirect comparison of relative efficacy of ketamine at different stages of treatment resistance. Ketamine was effective in reducing depressive symptoms in RCTs at both lower and higher stages of treatment resistance; however, the effect size and duration of effects was greater in RCTs of lower stage of treatment resistance. CONCLUSIONS: Our findings suggested that ketamine has antidepressant efficacy across all identified stages of treatment resistance, however with increasing failed treatment trials, treatment might be less efficacious. At this time, the comparative efficacy as a function of resistance stage remains to be well-established. Evaluation of participant level data is required to more clearly determine the association between level of treatment resistance and likelihood of response.","8"
"2411","A randomized, double-blind, placebo-controlled, Phase 2b trial of GH001 in patients with treatment resistant depression.^\nINTERVENTION: Product Name: GH001 Product Code: GH001 Pharmaceutical Form: Inhalation vapour, liquid INN or Proposed INN: mebufotenin CAS Number: 1019‐45‐0 Current Sponsor code: GH001 Other descriptive name: 5‐methoxy‐N,N‐dimethyltryptamine Concentration unit: mg milligram(s) Concentration type: equal Concentration number: 6 ‐ Pharmaceutical form of the placebo: Inhalation vapour, liquid Route of administration of the placebo: Inhalation use Product Name: GH001 Product Code: GH001 Pharmaceutical Form: Inhalation vapour, liquid INN or Proposed INN: mebufotenin CAS Number: 1019‐45‐0 Current Sponsor code: GH001 Other descriptive name: 5‐methoxy‐N,N‐dimethyltryptamine Concentration unit: mg milligram(s) Concentration type: equal Concentration number: 12‐ Pharmaceutical form of the placebo: Inhalation vapour, liquid Route of administration of the placebo: Inhalation use Product Name: GH001 Product Code: GH001 Pharmaceutical Form: Inhalation vapour, liquid INN or Proposed INN: mebufotenin CAS Number: 1019‐45‐0 Current Sponsor code: GH001 Other descriptive name: 5‐methoxy‐N,N‐dimethyltryptamine Concentration unit: mg milligram(s) Concentration type: equal Concentration number: 18‐ Pharmaceutical form of the placebo: Inhalation vapour, liquid Route of administration of the placebo: Inhalation use CONDITION: Therapeutic area: Psychiatry and Psychology [F] ‐ Mental Disorders [F03] Treatment‐resistant depression (TRD) ; MedDRA version: 21.1 Level: PT Classification code 10057840 Term: Major depression System Organ Class: 10037175 ‐ Psychiatric disorders PRIMARY OUTCOME: Main Objective: Primary efficacy objective:; • To determine the efficacy of a single day individualized dosing regimen (IDR) of GH001 compared ; with placebo in improving depressive symptoms as assessed by MADRS in patients with ; treatment‐resistant depression (TRD) at the end of the 7‐day double‐blind (DB) Part 1. Primary end point(s): Primary endpoint:; • Mean change in MADRS from Baseline to Day 7. Secondary Objective: Other efficacy objectives:; • To determine the effect of a single day IDR of GH001 compared with placebo on depressive symptoms ; as assessed by MADRS, global disease severity as assessed by CGI‐S, anxiety as assessed by HAM‐A,; and quality of life as assessed by Q‐LES‐Q‐SF in patients with TRD at the end of the 7‐day DB Part 1.; • To determine the effect of GH001 IDR as needed on depressive symptoms as assessed by MADRS, ; global disease severity as assessed by CGI‐S, anxiety as assessed by the HAM‐A, and quality of life as ; assessed by Q‐LES‐Q‐SF in patients with TRD during the 6‐month open‐label extension (OLE) Part 2.; ; For full details please refer to the Protocol. Timepoint(s) of evaluation of this end point: The analysis of the primary efficacy endpoint, change in MADRS from Baseline to D7, will be performed on the ; FAS by analysis of covariance with treatment and Baseline MADRS score in the model. SECONDARY OUTCOME: Secondary end point(s): n/a Timepoint(s) of evaluation of this end point: n/a INCLUSION CRITERIA: 1. Is in the age range between 18 and 64 years (inclusive) at the time of informed consent. 2. Meets the trial criteria for TRD as assessed by a study psychiatrist: a. Meets the Diagnostic and Statistical Manual of Mental Disorders 5 (DSM‐5) criteria for single‐episode MDD or recurrent MDD, without psychotic features confirmed by the Mini‐International Neuropsychiatric Interview (MINI) b. The current MDE must be deemed “valid” based upon the Massachusetts General Hospital State versus trait Assessability Face and Ecological validity Rule of 3Ps (MGH SAFER) criteria interview. c. Had nonresponse (=25% improvement) to =2 and =5 oral antidepressant treatments started during the current episode of depression Are the trial subjects under 18? no Number of subjects for this age range: F.1.2 Adults (18‐64 years) yes F.1.2.1 Number of subjects for this age range 80 F.1.3 Elderly (>=65 years) no F.1.3.1 Number of subjects for this age rang","9"
"5794","Neural correlates of the severity of cocaine, heroin, alcohol, MDMA and cannabis use in polysubstance abusers: A resting-PET brain metabolism study.^\nIntroduction: Functional imaging studies of addiction following protracted abstinence have not been systematically conducted to look at the associations between severity of use of different drugs and brain dysfunction. Findings from such studies may be relevant to implement specific interventions for treatment. The aim of this study was to examine the association between resting-state regional brain metabolism (measured with 18F-fluorodeoxyglucose Positron Emission Tomography (FDG-PET) and the severity of use of cocaine, heroin, alcohol, MDMA and cannabis in a sample of polysubstance users with prolonged abstinence from all drugs used. Methods: Our sample consisted of 49 polysubstance users enrolled in residential treatment. We conducted correlation analyses between estimates of use of cocaine, heroin, alcohol, MDMA and cannabis and brain metabolism (BM) (using Statistical Parametric Mapping voxel-based (VB) whole-brain analyses). In all correlation analyses conducted for each of the drugs we controlled for the co-abuse of the other drugs used. Results: The analysis showed significant negative correlations between severity of heroin, alcohol, MDMA and cannabis use and BM in the dorsolateral prefrontal cortex (DLPFC) and temporal cortex. Alcohol use was further associated with lower metabolism in frontal premotor cortex and putamen, and stimulants use with parietal cortex. Conclusions: Duration of use of different drugs negatively correlated with overlapping regions in the DLPFC, whereas severity of cocaine, heroin and alcohol use selectively impact parietal, temporal, and frontal-premotor/basal ganglia regions respectively. The knowledge of these associations could be useful in the clinical practice since different brain alterations have been associated with different patterns of execution that may affect the rehabilitation of these patients. © 2012 Moreno-López et al.","4"
"751","Sex differences in ketamine's therapeutic effects for mood disorders: A systematic review.^\nReplicated clinical trials have demonstrated rapid and robust antidepressant effects with ketamine in treatment resistant mood disorders. Sex (biological) and gender differences in therapeutic effects for any new intervention is an important consideration, however, the differential efficacy, safety and tolerability of ketamine in males versus females remains underexplored. The objective of the present systematic review is to identify and qualitatively synthesize all published clinical studies relevant to the sex differential effects of ketamine for mood disorders. A systematic search of PubMed, Medline, and PsycInfo from inception until January 20, 2021, yielded 27 reports including 1715 patients (742 males and 973 females) that met inclusion criteria. Results from the vast majority of studies (88.8%) do not support significant sex differences in antidepressant response, tolerability or safety of ketamine. Nine (33.3%) of the reports included a bioanalytical component in the analysis and only one reported on sex differences. Evidence from the present review does not support clinically or statistically significant sex differences in therapeutic effects with ketamine. Nevertheless, future studies should continue to consider sex and biological sex differences in study design and data analytic plans.","10"
"9340","Single bolus low-dose of ketamine does not prevent postpartum depression: a randomized, double-blind, placebo-controlled, prospective clinical trial.^\nPURPOSE: Postpartum depression is a common complication of childbirth. In the last decade, it has been suggested that subdissociative-dose ketamine is a fast-acting antidepressant. We aimed to investigate the efficacy of low-dose ketamine administered during caesarean section in preventing postpartum depression. METHODS: Using a randomized, double-blind, placebo-controlled design, 330 parturients who were scheduled to undergo caesarean section were enrolled in this trial. The parturients were randomly assigned to receive intravenous ketamine (0.25 mg/kg diluted to 10 mL with 0.9% saline) or placebo (10 mL of 0.9% saline) within 5 min following clamping of the neonatal umbilical cord. The primary outcome was the degree of depression, which was evaluated using the Edinburgh Postnatal Depression Scale (EPDS) (a threshold of 9/10 was used) at 3 days and 6 weeks after delivery. The secondary outcome was the numeric rating scale score of pain at 3 day and 6 week postpartum. RESULTS: No significant differences were found in the prevalence of postpartum depression between the two groups at 3 days and 6 weeks after delivery. The pain scores measured at 3 days postoperatively were not significantly different between the groups, whereas the scores measured at 6 week postpartum were significantly reduced in the treatment group compared with the saline group (P = 0.014). CONCLUSIONS: Intra-operative low-dose ketamine (0.25 mg/kg) does not have a preventive effect on postpartum depression.","2"
"2998","Ketamine's dose-related effects on anxiety symptoms in patients with treatment refractory anxiety disorders.^\nThe N-methyl-D-aspartate receptor antagonist ketamine has rapid onset activity in treatment-resistant depression, post-traumatic stress disorder and obsessive compulsive disorder. Due to similarities in brain network activity in depression and anxiety disorders, we hypothesized that ketamine might also be active in other refractory anxiety disorders. We evaluated the efficacy and safety of ketamine in 12 patients with refractory generalized anxiety disorder and/or social anxiety disorder who were not currently depressed, using an ascending single dose study design (0.25, 0.5, 1 mg/kg administered subcutaneously) at weekly intervals. Within 1 h of dosing, patients reported reduced anxiety, which persisted for up to seven days. A dose-response profile was noted for anxiolytic effects, dissociative side effects, and changes in blood pressure and heart rate, with minor changes at 0.25 mg/kg, and progressively greater and more durable changes at the higher doses. Ten of 12 patients were treatment responders at 0.5-1 mg/kg. Ketamine was safe and well tolerated in this population. Ketamine may be a potential therapeutic alternative for patients with refractory generalized anxiety disorder/social anxiety disorder. Along with its demonstrated effectiveness in patients with treatment-resistant depression, obsessive compulsive disorder and post-traumatic stress disorder, these data raise the intriguing possibility that ketamine may have broad efficacy in disorders characterized by negative emotional states, and that these disorders may share a common precipitating neurobiology.","0"
"8143","The use of classic psychedelics among adults: a Danish online survey study.^\nBACKGROUND: Clinical studies report preliminary therapeutic effects of classic psychedelic drugs in several psychiatric conditions and international drug trends show increased use of these compounds. However, the epidemiology of classic psychedelic drug use in Scandinavian countries remains sparsely investigated. To this end, we investigated the patterns of use and the subjectively perceived acute and persisting effects of lysergic acid diethylamide (LSD), psilocybin, N,N-dimethyltryptamine (DMT), and mescaline, among Danish adults. METHODS: An anonymous online survey with 152 items was conducted using the secure survey web application REDCap. Results were presented descriptively and as comparisons between psychedelic drugs. RESULTS: Five-hundred participants (30.0% female, mean age 34.5 years) were included. Classic psychedelics were mostly used with therapeutic (28.0%) or spiritual (27.2%) intentions. Sixty-seven per cent used classic psychedelics once a year or less. Most participants (56.4%) preferred using psilocybin. Classic psychedelic use was for some individuals, associated with hazardous use of alcohol (39.4%). Among participants with a psychiatric treatment history, 80.9% reported subjective improvements in symptoms following classic psychedelic use. Participants' most memorable experiences were moderate-to-strong mystical-type experiences (MEQ30 mean ± SD 3.4 ± 1.0; range 1-5) and had positive persisting effects on well-being (mean ± SD 2.1 ± 1.0), social relationships (mean ± SD 1.7 ± 1.2), meaning of life (mean ± SD 1.9 ± 1.1), and mood (mean ± SD 1.8 ± 1.1); range -3 to 3. DMT users experienced significantly greater subjective positive effects. CONCLUSIONS: Classic psychedelics were mostly used therapeutically or spiritually and had self-reported positive persisting effects, but were also associated with hazardous use of alcohol, among Danish adults. DMT was associated with significantly greater positive effects compared to LSD and psilocybin.","5"
"2669","Modulation of simultaneously collected hemodynamic and electrophysiological functional connectivity by ketamine and midazolam.^\nThe pharmacological modulation of functional connectivity in the brain may underlie therapeutic efficacy for several neurological and psychiatric disorders. Functional magnetic resonance imaging (fMRI) provides a noninvasive method of assessing this modulation, however, the indirect nature of the blood-oxygen level dependent signal restricts the discrimination of neural from physiological contributions. Here we followed two approaches to assess the validity of fMRI functional connectivity in developing drug biomarkers, using simultaneous electroencephalography (EEG)/fMRI in a placebo-controlled, three-way crossover design with ketamine and midazolam. First, we compared seven different preprocessing pipelines to determine their impact on the connectivity of common resting-state networks. Independent components analysis (ICA)-denoising resulted in stronger reductions in connectivity after ketamine, and weaker increases after midazolam, than pipelines employing physiological noise modelling or averaged signals from cerebrospinal fluid or white matter. This suggests that pipeline decisions should reflect a drug's unique noise structure, and if this is unknown then accepting possible signal loss when choosing extensive ICA denoising pipelines could engender more confidence in the remaining results. We then compared the temporal correlation structure of fMRI to that derived from two connectivity metrics of EEG, which provides a direct measure of neural activity. While electrophysiological estimates based on the power envelope were more closely aligned to BOLD signal connectivity than those based on phase consistency, no significant relationship between the change in electrophysiological and hemodynamic correlation structures was found, implying caution should be used when making cross-modal comparisons of pharmacologically-modulated functional connectivity.","9"
