"id","text","labels"
"6677","Human Pharmacology of Mephedrone in Comparison with MDMA.^\nMephedrone (4-methylmethcathinone) is a novel psychoactive substance popular among drug users because it displays similar effects to MDMA (3,4-methylenedioxymethamphetamine, ecstasy). Mephedrone consumption has been associated with undesirable effects and fatal intoxications. At present, there is no research available on its pharmacological effects in humans under controlled and experimental administration. This study aims to evaluate the clinical pharmacology of mephedrone and its relative abuse liability compared with MDMA. Twelve male volunteers participated in a randomized, double-blind, crossover, and placebo-controlled trial. The single oral dose conditions were: mephedrone 200 mg, MDMA 100 mg, and placebo. Outcome variables included physiological, subjective, and psychomotor effects, and pharmacokinetic parameters. The protocol was registered in ClinicalTrials.gov (NCT02232789). Mephedrone produced a significant increase in systolic and diastolic blood pressure, heart rate, and pupillary diameter. It elicited stimulant-like effects, euphoria, and well-being, and induced mild changes in perceptions with similar ratings to those observed after MDMA administration although effects peaked earlier and were shorter in duration. Maximal plasma concentration values for mephedrone and MDMA peaked at 1.25 h and 2.00 h, respectively. The elimination half-life for mephedrone was 2.15 h and 7.89 h for MDMA. In a similar manner to MDMA, mephedrone exhibits high abuse liability. Its earlier onset and shorter duration of effects, probably related to its short elimination half-life, could explain a more compulsive pattern of use as described by the users.","[1, 0, 0, 0, 0, 0, 0]"
"6914","Is moderate substance use associated with altered executive functioning in a population-based sample of young adults?.^\nBackground: Substance use (SU) has been linked with impaired cognitive functioning. Evidence comes mainly from clinical studies or studies examining heavy users. Though, the majority of users are not involved in heavy use. This study investigates the association between moderate use and cognition in a population-based sample. Methods: A total of 284 young adults with ecstasy, cannabis or alcohol use and a control group were sampled from the EDSP database for participation in the Munich Assessment of Young Adults (MAYA) study. Subjects completed a comprehensive battery of neuropsychological tests (executive functions, working memory and impulsivity). Multiple linear regression models were conducted to examine the relationship between use and cognitive performance. Results: Increased ecstasy consumption was associated with increased error-proneness (Stroop task, CANTAB ID/ED-shift, spatial working memory). More frequent cannabis use and more extensive alcohol consumption were associated with a higher degree of impulsiveness. Conclusions: Based on mild to moderate SU, little indication of differences in executive functioning was found. For ecstasy use, an increased error-proneness was revealed. The subtle differences in relatively young individuals warrant further investigation in prospective long-term studies to identify subjects at risk, and to examine effects of prolonged patterns of use on executive functioning. Copyright © 2009 John Wiley & Sons, Ltd.","[0, 0, 0, 0, 1, 0, 0]"
"7041","Pharmacological effects of methylone and MDMA in humans.^\nMethylone is one of the most common synthetic cathinones popularized as a substitute for 3,4-methylenedioxymethamphetamine (MDMA, midomafetamine) owing to its similar effects among users. Both psychostimulants exhibit similar chemistry (i.e., methylone is a β-keto analog of MDMA) and mechanisms of action. Currently, the pharmacology of methylone remains scarcely explored in humans. Herein, we aimed to evaluate the acute pharmacological effects of methylone and its abuse potential in humans when compared with that of MDMA following oral administration under controlled conditions. Seventeen participants of both sexes (14 males, 3 females) with a previous history of psychostimulant use completed a randomized, double-blind, placebo-controlled, crossover clinical trial. Participants received a single oral dose of 200 mg of methylone, 100 mg of MDMA, and a placebo. The variables included physiological effects (blood pressure, heart rate, oral temperature, pupil diameter), subjective effects using visual analog scales (VAS), the short form of the Addiction Research Center Inventory (ARCI), the Evaluation of Subjective Effects of Substances with Abuse Potential questionnaire (VESSPA-SSE), and the Sensitivity to Drug Reinforcement Questionnaire (SDRQ), and psychomotor performance (Maddox wing, psychomotor vigilance task). We observed that methylone could significantly increase blood pressure and heart rate and induce pleasurable effects, such as stimulation, euphoria, wellbeing, enhanced empathy, and altered perception. Methylone exhibited an effect profile similar to MDMA, with a faster overall onset and earlier disappearance of subjective effects. These results suggest that abuse potential of methylone is comparable to that of MDMA in humans. Clinical Trial Registration: https://clinicaltrials.gov/ct2/show/NCT05488171; Identifier: NCT05488171.","[1, 0, 0, 0, 0, 0, 0]"
"7048","Altered Prediction-Error Processing May Underlie Psilocybin-Induced Changes in Self-Processing.^\nBackground: Psychedelic substances induce subjective alterations in our sense of body and sense of self. Despite the importance of altered bodily self‐perception in disorders such as anorexia nervosa or depression, the neural mechanisms underlying these changes are poorly understood. Methods: Fifteen healthy humans participated in a randomized, placebo‐controlled, within‐subject study. Participants received Placebo or Psilocybin (0.2 mg/kg body weight). A Roving Somatosensory Oddball Task was conducted while participants underwent simultaneous EEG/fMRI scanning. FMRI images were analyzed using a general linear model. Global field power and event‐related potentials were analyzed. Results: Psilocybin reduced the BOLD signal in the Deviant > Standard contrast in the prefrontal cortex (p<0.05, FWE corrected). A significant interaction between treatment condition and stimulus type was revealed for the frontal electrode AF2 (F(1, 14) = 5.129, p < 0.05) with a significant difference between Standard and Deviant in the Placebo condition, but not in the Psilocybin condition. A significant positive correlation was found between Psilocybin‐induced “Disembodiment” and the mean amplitude of the EEG difference wave in the Psilocybin condition (r = 0.630, p = 0.012). Conclusions: These results show that a disruption of tactile prediction error processing in the medial prefrontal cortex may underlie changes in bodily self‐perception. This seems to be driven by increased salience attribution to non‐salient stimuli under psilocybin. Together these results shed light on the mechanistic underpinnings of altered bodily self‐perception and may therefore highlight important therapeutic targets for psychiatric disorders characterized by altered bodily self‐perception body perception such as anorexia nervosa and depression. Supported By: Heffter Research Institute Keywords: Serotonin 2A Receptor, Psychedelics, EEG, Brain Imaging, fMRI","[1, 0, 0, 0, 0, 0, 0]"
"7077","Effects of intravenous ketamine on explicit and implicit measures of suicidality in treatment-resistant depression.^\nBACKGROUND: Intravenous ketamine has shown rapid antidepressant effects in early trials, making it a potentially attractive candidate for depressed patients at imminent risk of suicide. The Implicit Association Test (IAT), a performance-based measure of association between concepts, may have utility in suicide assessment. METHODS: Twenty-six patients with treatment-resistant depression were assessed using the suicidality item of the Montgomery-Asberg Depression Rating Scale (MADRS-SI) 2 hours before and 24 hours following a single subanesthetic dose of intravenous ketamine. Ten patients also completed IATs assessing implicit suicidal associations at comparable time points. In a second study, nine patients received thrice-weekly ketamine infusions over a 12-day period. RESULTS: Twenty-four hours after a single infusion, MADRS-SI scores were reduced on average by 2.08 points on a 0 to 6 scale (p < .001; d = 1.37), and 81% of patients received a rating of 0 or 1 postinfusion. Implicit suicidal associations were also reduced following ketamine (p = .003; d = 1.36), with reductions correlated across implicit and explicit measures. MADRS-SI reductions were sustained for 12 days by repeated-dose ketamine (p < .001; d = 2.42). CONCLUSIONS: These preliminary findings support the premise that ketamine has rapid beneficial effects on suicidal cognition and warrants further study.","[1, 0, 0, 0, 0, 0, 0]"
"7126","Elevated impulsivity and impaired decision-making cognition in heavy users of MDMA (""Ecstasy"").^\nRationale: In animal studies, the common club drug 3,4- methylendioxymethamphetamine (MDMA, ""Ecstasy"") consistently caused a prolonged loss of presynaptic serotonergic neurons, and evidence suggests that MDMA consumption may also affect the human serotonergic system. Serotonin (5-HT) has been implicated in the regulation of impulsivity and such executive functions as decision-making cognition. In fact, MDMA users have shown elevated impulsivity in two studies, but little is known about decision making in drug-free MDMA consumers. Objective: The aim of this study was to examine the cognitive neurotoxicity of MDMA with regard to behavioral impulsivity and decision-making cognition. Methods: Nineteen male, abstinent, heavy MDMA users; 19 male, abstinent cannabis users; and 19 male, drug-naïve controls were examined with the Matching Familiar Figures Test (MFFT) as well as with a Go/No-Go Task (GNG) for impulsivity and with a Gambling Task (GT) for executive functioning. Results: MDMA users showed significantly elevated impulsivity in the MFFT Impulsivity score (I-score), but not in commission errors of the GNG, compared with controls. Cannabis users did not yield altered impulsivity compared with controls. In the GT, MDMA users performed significantly worse than cannabis consumers and controls, whereas cannabis users exhibited the same decision-making capacity as controls. In addition, the I-score as well as the decision-making performance was correlated with measures of MDMA intake. The I-score and the decision-making performance were also correlated. Conclusions: These results suggest that heavy use of MDMA may elevate behavioral impulsivity and impair decision-making cognition possibly mediated by a selective impairment of the 5-HT system. © 2006 Springer-Verlag.","[0, 0, 0, 0, 1, 0, 0]"
"7214","A Phase 1, Dose-Ranging Study to Assess Safety and Psychoactive Effects of a Vaporized 5-Methoxy-N, N-Dimethyltryptamine Formulation (GH001) in Healthy Volunteers.^\n5-Methoxy-N,N-Dimethyltryptamine (5-MeO-DMT) is a tryptamine with ultra-rapid onset and short duration of psychedelic effects. Prospective studies for other tryptamines have suggested beneficial effects on mental health outcomes. In preparation for a study in patients with depression, the present study GH001-HV-101 aimed to assess the impact of four different dose levels of a novel vaporized 5-MeO-DMT formulation (GH001) administered via inhalation as single doses of 2 (N = 4), 6 (N = 6), 12 (N = 4) and 18 mg (N = 4), and in an individualized dose escalation regimen (N = 4) on the safety, tolerability, and the dose-related psychoactive effects in healthy volunteers (N = 22). The psychedelic experience was assessed with a novel Peak Experience Scale (PES), the Mystical Experience Questionnaire (MEQ), the Ego Dissolution Inventory (EDI), the Challenging Experience Questionnaire (CEQ), and the 5-Dimensional Altered States of Consciousness Questionnaire (5D-ASC). Further aims were to assess the impact of 5-MeO-DMT on cognitive functioning, mood, and well-being. Higher doses of 5-MeO-DMT produced significant increments in the intensity of the psychedelic experience ratings as compared to the lowest 2 mg dose on all questionnaires, except the CEQ. Prominent effects were observed following single doses of 6, 12, and 18 mg on PES and MEQ ratings, while maximal effects on PES, MEQ, EDI, and 5D-ASC ratings were observed following individualized dose escalation of 5-MeO-DMT. Measures of cognition, mood, and well-being were not affected by 5-MeO-DMT. Vital signs at 1 and 3 h after administration were not affected and adverse events were generally mild and resolved spontaneously. Individualized dose escalation of 5-MeO-DMT may be preferable over single dose administration for clinical applications that aim to maximize the experience to elicit a strong therapeutic response.","[1, 0, 0, 0, 0, 0, 0]"
"7278","Reduced N-acetylaspartate levels in the frontal cortex of 3,4-methylenedioxymethamphetamine (ecstasy) users: Preliminary results.^\nBACKGROUND AND PURPOSE: The perceived safety of the recreational drug methylenedioxymethamphetamine (MDMA), or Ecstasy, conflicts with animal evidence indicating that MDMA damages cortical serotonin (5-HT) neurons at doses similar to those used by humans. Few data are available about the effects of MDMA on the human brain. This study was designed to evaluate MDMA-related alterations in metabolite ratios with single-voxel proton (1H) MR spectroscopy. METHODS: Fifteen male MDMA users (mean lifetime exposure, 723 tablets; mean time since last tablet, 12.0 weeks) and 12 age-matched control subjects underwent single-voxel 1H MR spectroscopy. N-Acetylaspartate (NAA)/creatine (Cr), NAA/Choline (Cho), and myoinositol (MI)/Cr ratios were measured in midfrontal gray matter, midoccipital gray matter, and right parietal white matter. Data were analyzed with linear model-based multivariate analysis of variance. RESULTS: NAA/Cr (P = .04) and NAA/Cho (P = .03) ratios, markers associated with neuronal loss or dysfunction, were reduced in the frontal cortex of MDMA users. Neither NAA/Cr (P = .72) nor NAA/Cho (P = .12) ratios were different between both groups in occipital gray matter and parietal white matter (P = .18). Extent of previous MDMA use and frontal cortical NAA/Cr (ρ = -.50, P = .012) or NAA/Cho (ρ = -.550, P < .01) ratios were significantly associated. CONCLUSION: Reduced NAA/Cr and NAA/Cho ratios at 1H MR spectroscopy provide evidence for neuronal abnormality in the frontal cortex of MDMA users; these are correlated with the degree of MDMA exposure. These data suggest that MDMA may be a neurotoxin in humans, as it is in animals.","[0, 0, 0, 1, 0, 0, 0]"
"7379","Serotonergic hallucinogens and recognition of facial emotion expressions: a systematic review of the literature.^\nBACKGROUND: Recognition of emotions in facial expressions (REFE) is a key aspect of social cognition. Anxiety and mood disorders are associated with deficits in REFE, and anxiolytics and antidepressants reverse these deficits. Recent studies have shown that serotonergic hallucinogens (i.e. ayahuasca, dimethyltryptamine, psilocybin, lysergic acid diethylamide [LSD], and mescaline) have anxiolytic and antidepressant properties, but their effects on REFE are not well understood. The purpose of the study was to conduct a systematic review analyzing the effects of serotonergic hallucinogens on REFE in humans. METHODS: Studies published in the PubMed, PsycINFO, and Web of Science databases until 19 October 2018 which analyzed the effects of serotonergic hallucinogens on REFE in humans were included. RESULTS: Of the 62 studies identified, 8 studies were included. Included studies involved the administration of a single or a few doses of LSD or psilocybin, and most trials were randomized and controlled with placebo. LSD and psilocybin reduced the recognition of negative emotions in most studies and modulated amygdala activity to these stimuli, which was correlated with antidepressive effects in patients. Both drugs were well tolerated. CONCLUSIONS: Serotonergic hallucinogens reduced the recognition of negative emotions by modulating amygdala activity. Despite the small sample sizes, results suggest that serotonergic hallucinogens show promising beneficial effects on deficits in REFE.","[0, 0, 0, 0, 0, 1, 0]"
"7460","Microdosing psychedelics: Demographics, practices, and psychiatric comorbidities.^\nRATIONALE: Microdosing psychedelics - the practice of consuming small, sub-hallucinogenic doses of substances such as LSD or psilocybin - is gaining attention in popular media but remains poorly characterized. Contemporary studies of psychedelic microdosing have yet to report the basic psychiatric descriptors of psychedelic microdosers. OBJECTIVES: To examine the practices and demographics of a population of psychedelic microdosers - including their psychiatric diagnoses, prescription medications, and recreational substance use patterns - to develop a foundation on which to conduct future clinical research. METHODS: Participants (n = 909; M(age) = 26.9, SD = 8.6; male = 83.2%; White/European = 79.1%) recruited primarily from the online forum Reddit completed an anonymous online survey. Respondents who reported using LSD, psilocybin, or both for microdosing were grouped and compared with non-microdosing respondents using exploratory odds ratio testing on demographic variables, rates of psychiatric diagnoses, and past-year recreational substance use. RESULTS: Of microdosers, most reported using LSD (59.3%; M(dose) = 13 mcg, or 11.3% of one tab) or psilocybin (25.9%; M(dose) = 0.3 g of dried psilocybin mushrooms) on a one-day-on, two-days-off schedule. Compared with non-microdosers, microdosers were significantly less likely to report a history of substance use disorders (SUDs; OR = 0.17 (95% CI: 0.05-0.56)) or anxiety disorders (OR = 0.61 (95% CI: 0.41-0.91)). Microdosers were also more likely to report recent recreational substance use compared with non-microdosers (OR = 5.2 (95% CI: 2.7-10.8)). CONCLUSIONS: Well-designed randomized controlled trials are needed to evaluate the safety and tolerability of this practice in clinical populations and to test claims about potential benefits.","[0, 0, 0, 0, 1, 0, 0]"
"7815","Depressive and anxiety symptomatology in ecstasy users: The relative contribution of genes, trauma, life stress and drug use.^\nRationale: Previous research has identified elevated rates of depressive and anxiety symptoms amongst ecstasy users; however, few studies have examined which factors increase the likelihood of experiencing such symptoms. Objectives: The current study aimed to determine the relationship between ecstasy use and depressive/anxiety symptomatology after controlling for known environmental and genetic (polymorphism of the serotonin transporter gene) risk factors for depression and anxiety disorders. Methods: Participants consisted of a community sample of 184 18-35-year olds who had taken ecstasy at least once in the past 12 months. Participants completed an interview and questionnaires and provided a saliva sample. Mood symptoms were assessed using the Mood and Anxiety Symptom Questionnaire. Timeline methods were used to collect information on lifetime and recent ecstasy use, as well as recent other drug use and life stress. Trauma exposure was measured using the Composite International Diagnostic Interview-Trauma List. Genomic DNA was extracted from participant saliva samples. Results: Neither lifetime nor recent ecstasy use was associated with the severity of current mood symptoms, either alone or in combination with genetic risk factors. Rather, lifetime trauma, recent stressful life events, the frequency of tobacco use and recent polydrug use significantly predicted the severity of depressive and anxiety symptoms. Conclusions: These results highlight the need to consider the role of environmental factors when examining the relationship between ecstasy use and mood symptoms. Whether ecstasy exacerbates such symptoms in vulnerable individuals requires further investigation using prospective designs. © 2010 Springer-Verlag.","[0, 0, 0, 0, 1, 0, 0]"
"7943","A randomized, double-blind, active placebo-controlled study of efficacy, safety, and durability of repeated vs single subanesthetic ketamine for treatment-resistant depression.^\nThe strategy of repeated ketamine in open-label and saline-control studies of treatment-resistant depression suggested greater antidepressant response beyond a single ketamine. However, consensus guideline stated the lack of evidence to support frequent ketamine administration. We compared the efficacy and safety of single vs. six repeated ketamine using midazolam as active placebo. Subjects received either six ketamine or five midazolam followed by a single ketamine during 12 days followed by up to 6-month post-treatment period. The primary end point was the change from baseline in the Montgomery-Åsberg Depression Rating Scale (MADRS) score at 24 h after the last infusion. Fifty-four subjects completed all six infusions. For the primary outcome measure, there was no significant difference in change of MADRS scores between six ketamine group and single ketamine group at 24 h post-last infusion. Repeated ketamine showed greater antidepressant efficacy compared to midazolam after five infusions before receiving single ketamine infusion. Remission and response favored the six ketamine after infusion 4 and 5, respectively, compared to midazolam before receiving single ketamine infusion. For those who responded, the median time-to-relapse was nominally but not statistically different (2 and 6 weeks for the single and six ketamine group, respectively). Repeated infusions were relatively well-tolerated. Repeated ketamine showed greater antidepressant efficacy to midazolam after five infusions but fell short of significance when compared to add-on single ketamine to midazolam at the end of 2 weeks. Increasing knowledge on the mechanism of ketamine should drive future studies on the optimal balance of dosing ketamine for maximum antidepressant efficacy with minimum exposure.","[1, 0, 0, 0, 0, 0, 0]"
"7970","The Impact of Psychedelic Drugs on Anxiety and Depression in Advanced Cancer or other Life-threatening Disease: A Systematic Review With Meta-analysis.^\nOBJECTIVES: Life-threatening cancer or other diseases can induce anxiety and depressive symptoms. We performed a systematic review with meta-analyses of randomized controlled trials assessing patients with cancer or other life-threatening diseases using validated anxiety and depression scales. METHODS: PubMed was searched up to November 15, 2022 and citations were applied to prespecified inclusion criteria. Disease rating scales for anxiety or depression included the State-Trait Anxiety Inventory (STAI) (STAI Trait [STAI-T], STAI-State [STAI-S]), Beck Depression Inventory (BDI), Hospital Anxiety and Depression Scale (HADS) (HADS-Anxiety [HADS-A]; HADS-Depression [HADS-D]), Profile of Mood States (POMS), and the Hamilton Rating Scale for Depression (HAM-D or GRID-HAM-D-17). Safety outcomes included assessments of blood pressure and heart rate. RESULTS: Five trials, predominantly in cancer patients, had data assessing anxiety and depressive symptoms. These trials found promising results for psychedelics versus placebo in several anxiety and depression scales but increases in blood pressure and heart rate also occurred. There were some concerns of risk of bias because it is difficult to truly randomize a psychedelic trial and there was a high percentage of patients in the trials who had used psychedelics in the past. There was high heterogeneity for all analyses that we could not explain. CONCLUSIONS: Although the results are promising, future trials are needed to assess the optimal psychedelic, dose, number of sessions required, and how psychedelic naïve patients would respond both psychologically and hemodynamically before this therapy can be considered for widescale clinical use.","[0, 0, 0, 0, 0, 1, 1]"
"8029","Association between Lifetime Classic Psychedelic Use and Hypertension in the Past Year.^\nUsing data from the National Survey on Drug Use and Health (2005-2014), weighted to be representative of the US adult population, the present study investigated the association between lifetime classic psychedelic use and hypertension in the past year among adults in the United States. The results showed that respondents who reported having used a classic psychedelic at least once in their lifetime had significantly lower odds of hypertension in the past year after adjusting for several potential confounders (adjusted odds ratio, 0.86 [0.81-0.91]; P<0.0001). Notably, when analyzing the associations between hypertension in the past year and lifetime use of the main classes of classic psychedelics, namely tryptamines (N,N-dimethyltryptamine, ayahuasca, and psilocybin), lysergic acid diethylamide (a lysergamide), and phenethylamines (mescaline, peyote, and San Pedro), only the association with lifetime tryptamine use was significant (adjusted odds ratio, 0.80 [0.73-0.89]; P=0.0001). Though these associations are novel, rigorous randomized controlled trials are warranted to investigate potential causal pathways of classic psychedelics on blood pressure.","[0, 0, 0, 0, 1, 0, 0]"
"8089","Psilocybin-assisted therapy for major depressive disorder: An exploratory placebo-controlled, fixed-order trial.^\nBACKGROUND: Several early phase studies have demonstrated that psilocybin-assisted therapy has rapid-acting and persisting antidepressant effects from just one or two doses. However, methodological limitations (e.g., placebo-control, blinding) limit interpretability of the existing literature. METHODS: In an exploratory placebo-controlled, within-subject, fixed-order study, individuals with moderate to severe major depressive disorder were administered placebo (n = 19) followed by psilocybin (0.3 mg/kg) (n = 15) 4 weeks later. Dosing sessions were embedded within an manualized course of psychotherapy. Enhanced blinding procedures were used. Depression, anxiety, and quality of life were measured over a 16-week study period. RESULTS: Depression and anxiety significantly improved following both placebo and psilocybin with no significant difference in the degree of change between the two conditions. However, antidepressant effect sizes were larger after psilocybin (d' = 1.02-2.27) than after placebo (d' = 0.65-0.99) and there were high rates of response (66.7%) and remission (46.7%) following psilocybin administration. Antidepressant effects following psilocybin persisted, on average, for 2 months and there were persisting improvements in mood-related quality of life domains. The strength of mystical-type experience during psilocybin dosing was not correlated with subsequent antidepressant effects. CONCLUSIONS: The results of this exploratory study highlight the complex interplay between expectancy, therapy effects, and drug/placebo effects in psychedelic-assisted psychotherapy studies. Nonetheless, the acute and persisting clinical improvements observed following psilocybin support further study of its potential in the treatment of major depression. Future studies should more explicitly mitigate and measure expectancy effects and assess the impact of repeated dosing and different forms of psychotherapeutic support.","[1, 0, 0, 0, 0, 0, 0]"
"8140","Problematic versus non-problematic ecstasy/MDMA use: The influence of drug usage patterns and pre-existing psychiatric factors.^\nRecreational ecstasy (3,4-methylenedioxymethamphetamine; MDMA) use has been increasingly associated with a number of psychiatric symptoms and psychological problems. However, previous studies assessing possible psychopathological effects have not identified whether users consider their ecstasy use 'problematic' or not. In addition, research has generally failed to address the potential role of premorbid psychiatric status. This study aimed to assess whether premorbid psychiatric history and/or patterns of ecstasy use would be associated with the degree of self-reported problems attributable to ecstasy. Problematic ecstasy users (n = 53) who had reported problems attributable to their ecstasy use were compared with non-problematic ecstasy users (n = 62), polydrug controls (n = 62) and illegal drug-naive controls (n = 111) on a recreational drug use questionnaire; a questionnaire, which ascertained personal and family psychiatric histories, and the Brief Symptom Inventory (BSI). Problematic ecstasy users exhibited significantly higher scores on a number of dimensions of the BSI compared to illegal drug-naive and/or polydrug controls. Problematic ecstasy users also exhibited significantly elevated scores on somatization, depression, anxiety and negative psychobiology compared to non-problematic ecstasy users. BSI scores for the non-problematic ecstasy users did not differ from polydrug or illegal drug-naive controls. Problematic ecstasy users reported significantly higher levels of ecstasy use, including lifetime consumption, average dosage and binge consumption compared to non-problematic ecstasy users. Additionally, a greater number of problematic ecstasy users reported personal and family psychiatric histories compared to controls and non-problematic ecstasy users. This study demonstrates two distinct ecstasy using groups: non-problematic ecstasy users who are not showing signs of psychopathology and problematic ecstasy users who are showing evidence of a range of symptoms. This data therefore partially supports the link between ecstasy dosage and negative psychological sequalae, but highlights the importance of the need to consider ecstasy-related attributions, pre-existing mental health status and vulnerability. © 2006 British Association for Psychopharmacology.","[0, 0, 0, 0, 1, 0, 0]"
"8263","Young adult ecstasy use patterns: Quantities and combinations.^\nThe objectives of this paper are to describe ecstasy use patterns among young adult (18-25 years) users and to compare use patterns and self-reported effects according to the frequency (number of days used in the last 90 days) and intensity (typical number of pills taken per sitting) of ecstasy use. Computer-assisted structured interviews were conducted with 261 young adult active ecstasy users in Atlanta, Georgia. A typical dose of ecstasy intake was two pills, often followed by a booster dose. In addition, binging on ecstasy was reported. Ecstasy was mentioned as the primary drug of choice by one fifth of respondents. Poly-drug use dominated, and a substantial proportion of the respondents reported symptoms of ecstasy dependence. Differences in sociodemographic characteristics, poly-drug use, and reported effects of ecstasy use were found according to frequency and intensity of ecstasy use. Findings from this paper are important for the development of effective prevention efforts, including drug treatment and policy. © 2006 by the Journal of Drug Issues.","[0, 0, 0, 0, 1, 0, 0]"
"8767","Structural connectivity and response to ketamine therapy in major depression: A preliminary study.^\nBackground: Ketamine elicits an acute antidepressant effect in patients with major depressive disorder (MDD). Here, we used diffusion imaging to explore whether regional differences in white matter microstructure prior to treatment may predict clinical response 24 h following ketamine infusion in 10 MDD patients. Methods: FSL's Tract-Based Spatial Statistics (TBSS) established voxel-level differences in fractional anisotropy (FA) between responders (patients showing > 50% improvement in symptoms 24 h post-infusion) and non-responders in major white matter pathways. Follow-up regions-of-interest (ROI) analyses examined differences in FA and radial (RD), axial (AD) and mean diffusivity (MD) between responders and non-responders and 15 age- and sex-matched controls, with groups compared pairwise. Results: Whole brain TBSS (p < 0.05, corrected) and confirmatory tract-based regions-of-interest analyses showed larger FA values in the cingulum and forceps minor in responders compared to non-responders; complementary decreases in RD occurred in the cingulum (p < 0.05). Only non-responders differed from controls showing decreased FA in the forceps minor, increased RD in the cingulum and forceps minor, and increased MD in the forceps minor (p < 0.05). Limitations: Non-responders showed an earlier age of onset and longer current depressive episode than responders. Though these factors did not interact with diffusion metrics, results may be impacted by the limited sample size. Conclusions: Though findings are considered preliminary, significant differences in FA, RD and MD shown in non-responders compared to responders and controls in fronto-limbic and ventral striatal pathways suggest that the structural architecture of specific functional networks mediating emotion may predict ketamine response in MDD. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[1, 0, 0, 0, 0, 0, 0]"
"8836","Efficacy and Safety of a Rapid Intravenous Injection of Ketamine 0.5 mg/kg in Treatment-Resistant Major Depression: An Open 4-Week Longitudinal Study.^\nBACKGROUND: Ketamine has been documented for its rapid antidepressant effects. However, optimal dose and delivery route have not yet been thoroughly investigated. The objectives of this study were to document the safety and test the antidepressant and antisuicidal effects of a single rapid 1-minute injection of ketamine 0.5 mg/kg in treatment-resistant depression (TRD). METHODS: Ten patients with TRD were included in an open, noncontrolled 4-week study and received a rapid intravenous dose of ketamine 0.5 mg/kg. Main outcome measure was the Montgomery-Åsberg Depression Rating Scale and suicidality was assessed using the Scale for Suicide Ideation. RESULTS: Rapid injection of ketamine elicited transient increase of blood pressure and altered states of consciousness in all patients and mild psychotomimetic effects in 4 patients, which all resolved without any intervention. Decrease of depression severity was observed from 40-minute postinjection until day 15. Eight patients became responders within 1 day and all were nonresponders after 4 weeks. The decrease of suicidal ideation was significant until day 7. Analysis indicated that higher severity of depression and anxiety at baseline predicted a larger Montgomery-Åsberg Depression Rating Scale decrease after 4 weeks. CONCLUSIONS: This study suggests that in well-controlled medical settings with adequate monitoring, a single rapid 1-minute injection of ketamine 0.5 mg/kg can be well tolerated and is efficacious in rapidly reducing depression symptoms and suicidal thoughts in outpatients with TRD. These findings are relevant to the practice of general clinical psychiatry and emergency departments were ketamine can have a place in acute management of TRD. Larger studies are necessary to confirm these results.","[1, 0, 0, 0, 0, 0, 0]"
"9419","Cognitive and motor effects of NMDA antagonist ketamine in healthy individuals with a family history of alcoholism.^\nThe cognitive and motor effects of alcohol drinking are influenced by a family history of alcoholism. Some data suggest that individuals with a family history of alcoholism(family history positive [FHP]) are less affected and intoxicated by alcohol, as compared to those without such a history (family history negative [FHN]). Our group has used ketamine as a pharmacological probe to study alcoholism, since (a) both alcohol and ketamine inhibit N‐methyl‐D‐aspartate (NMDA) glutamate receptor function and (b) ketamine has alcohol‐like effects. The purpose of the study was to evaluate cognitive and motor effects of ketamine in FHP and FHN subjects. Ninety‐nine non‐alcohol‐dependent healthy subjects with (FHP; n = 29) and without a family history of alcoholism(FHN; n = 70) were recruited. The subjects weremales and females aged 21 to 30 years who had no lifetime Axis I psychiatric or substance use disorders. In this randomized, double‐blind, placebo‐controlled, crossover study, subjects received either intravenous ketamine (0.81 mg/kg) or placebo (saline) during two separate test sessions scheduled 3 days apart. Cognitive function was evaluated by the Hopkins Verbal Learning Test. Motor coordination function was evaluated by the Grooved Pegboard Test. During the Hopkins Verbal Learning Test, ketamine impaired both total recall (medication effect: p < 0.0001) and delayed recall (medication effect: p < 0.0001) compared with placebo. There was a statistical trend (family history x medication effect: p = 0.0667) showing that FHP subjects (placebo: 10.3; ketamine: 7.7) were less impaired than FHN subjects (placebo: 10.2; ketamine: 6.2) in delayed recall after ketamine infusion. During the Grooved Pegboard Test, ketamine impaired motor coordination in both dominant hand (medication x time effect: p < 0.0001) and non‐dominant hand (medication x time effect: p < 0.0001) compared with placebo. There was a statistical trend (family history x medication x time effect: p = 0.0596) showing that FHP subjects (pre‐ketamine: 59.8 sec; post‐ketamine: 81.8 sec) were less impaired than FHN subjects (pre‐ketamine: 59.5 sec; post‐ketamine: 92.9 sec) in motor coordination performance after ketamine infusion (in dominant hand). In summary, our findings using ketamine as a pharmacological probe suggest that FHP subjects may be less sensitive to the cognitive and motor effects of alcohol compared to FHN subjects.","[1, 0, 0, 0, 0, 0, 0]"
