id,text,prediction,probability,label
4782,"Intravenous arketamine for treatment-resistant depression: open-label pilot study.^\nWe aimed to analyze the efficacy and safety of arketamine, the R(-)-enantiomer of ketamine, for treatment-resistant depression (TRD) in humans. Open-label pilot trial, seven subjects with TRD received a single intravenous infusion of arketamine (0.5 mg/kg); primary outcome was change in Montgomery-Åsberg Depression Rating Scale (MADRS) 24 h after. Mean MADRS dropped from 30.7 before infusion to 10.4 after one day, a mean difference of 20.3 points [CI 95% 13.6-27.0; p < 0.001]; dissociation was nearly absent. Arketamine might produce fast-onset and sustained antidepressant effects in humans with favorable safety profile, like previously reported with animals; further controlled-trials are needed.","[0.0, 1.0, 0.0, 0.0]","[0.006453053560107946, 0.9839425086975098, 0.015805093571543694, 0.004813720937818289]","[0.0, 1.0, 0.0, 0.0]"
4841,"Ninety-six hour ketamine infusion with co-administered clonidine for treatment-resistant depression: A pilot randomised controlled trial.^\nObjectives We examined the feasibility of a high-dose, 96-h infusion of ketamine in treatment-resistant depression. Methods Ten participants were randomised to receive a 96-h ketamine infusion, titrated as tolerated to a target rate of 0.6 mg/kg/h, while 10 received a 40-min ketamine infusion (0.5 mg/kg). Both groups received clonidine, titrated to a maximum of 0.6 mg orally daily, during the infusion to mitigate side effects of ketamine. Participants were followed for 8 weeks to examine potential antidepressant effects. Results All 20 participants completed the infusion. Most participants tolerated the infusion well, with minimal psychotomimetic symptoms or blood pressure elevation despite achieving high ketamine concentrations (mean 424 ng/ml for 96-h arm, 156 ng/ml for 40-min arm). There was no rebound hypertension upon discontinuing clonidine. Rapid and sustained improvement in depressive symptoms was observed in both study groups. Higher ketamine concentration was associated with sustained antidepressant response, and was not with greater psychotomimetic side effects, in the 96-h arm. Conclusions This study provides evidence for the feasibility of prolonged ketamine infusions in treatment-resistant depression. Co-administration of clonidine appeared to mitigate ketamine's psychotomimetic effects. Further study is required to investigate the extent to which prolonged ketamine infusions could provide both rapid and sustained improvements in treatment-resistant depression. Clinicaltrials.gov identifier NCT01179009.","[0.0, 1.0, 0.0, 0.0]","[0.007486265152692795, 0.9884259700775146, 0.012401782907545567, 0.004916786681860685]","[0.0, 1.0, 0.0, 0.0]"
5025,"Does body mass index predict response to intravenous ketamine treatment in adults with major depressive and bipolar disorder? Results from the Canadian Rapid Treatment Center of Excellence.^\nBACKGROUND: Higher body mass index (BMI) has been found to predict greater antidepressant response to intravenous (IV) ketamine treatment. We evaluated the association between BMI and response to repeat-dose IV ketamine in patients with treatment-resistant depression (TRD). METHODS: Adults (N = 230) with TRD received four infusions of IV ketamine at a community-based clinic. Changes in symptoms of depression (ie, Quick Inventory for Depressive Symptomatology-Self-Report 16; QIDS-SR16), suicidal ideation (SI; ie, QIDS-SR16 SI item), anxiety (ie, Generalized Anxiety Disorder-7 Scale), anhedonic severity (ie, Snaith-Hamilton Pleasure Scale), and functioning (ie, Sheehan Disability Scale) following infusions were evaluated. Participants were stratified by BMI as normal (18.0-24.9 kg/m2; n = 72), overweight (25-29.9 kg/m2; n = 76), obese I (30-34.9 kg/m2; n = 47), or obese II (≥35.0 kg/m2; n = 35). RESULTS: Similar antidepressant effects with repeat-dose ketamine were reported between BMI groups (P = .261). In addition, categorical partial response (P = .149), response (P = .526), and remission (P = .232) rates were similar between the four BMI groups. CONCLUSIONS: The findings are limited by the observational, open-label design of this retrospective analysis. Pretreatment BMI did not predict response to IV ketamine, which was effective regardless of BMI.","[0.0, 1.0, 0.0, 0.0]","[0.00712733156979084, 0.9890940189361572, 0.013468225486576557, 0.004672787617892027]","[0.0, 1.0, 0.0, 0.0]"
5680,"Intravenous ketamine relieves pain and depression after traumatic suicide attempts: A case series.^\nThe letter presents a series of cases where, after traumatic suicide attempts, authors administered intravenous doses of ketamine to decrease pain and acute suicidal thoughts. The first case is an 81-year-old man who presented with a suicide attempt involving self-inflicted neck laceration and left wrist laceration. On initial psychiatric consultation, it was discovered that the patient had been holding a delusional belief that he and his wife were developing dementia. After discussion with the patient, family, and surgical specialists, it was decided that the patient was not medically stable for electroconvulsive therapy (ECT) and pharmacotherapy was initiated to target symptoms of depression and psychosis using venlafaxine, mirtazapine, and aripiprazole on hospital day 3. The second case is also an elderly man who presented with a suicide attempt involving self-inflicted bilateral orbit trauma. The treatment team decided to start him on venlafaxine and mirtazapine with a rapid titration to doses of 225 mg and 30 mg, respectively. In this set of 2 cases, we have provided strong evidence of the utility of intravenous ketamine for treatment of comorbid pain, depression, and suicidal ideation after traumatic suicide attempts. This combines the traditional use of ketamine as an anesthetic with newly discovered antidepressant and antisuicidal properties. In these 2 cases, symptom relief was the desired outcome of treatment, and by this metric, the use of ketamine was a success in these patients in terms of management of pain, depression, and suicidality. Of note, both patients in this series were elderly and diagnosed as having MDD with psychotic features. These patients did not have any exacerbation of psychosis and rather appeared to lessen these symptoms, possibly by exerting treatment of their underlying depression. These treatments were given in the clinical setting, and outcomes were measured by clinicians and thus not subject to rigorous scientific scrutiny one would see in the setting of a clinical trial. This case series bolsters the ongoing discussion of how to best use intravenous administration of ketamine to treat psychiatric disorders, particularly when comorbid pain is present and/or ECT is unavailable. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","[0.0, 1.0, 0.0, 0.0]","[0.007086929865181446, 0.9871445298194885, 0.013781060464680195, 0.006352030206471682]","[0.0, 1.0, 0.0, 0.0]"
5698,"The safety and efficacy of {+/-}3,4-methylenedioxymethamphetamine-assisted psychotherapy in subjects with chronic, treatment-resistant posttraumatic stress disorder: the first randomized controlled pilot study.^\nCase reports indicate that psychiatrists administered ±3,4-methylenedioxymethamphetamine (MDMA) as a catalyst to psychotherapy before recreational use of MDMA as 'Ecstasy' resulted in its criminalization in 1985. Over two decades later, this study is the first completed clinical trial evaluating MDMA as a therapeutic adjunct. Twenty patients with chronic posttraumatic stress disorder, refractory to both psychotherapy and psychopharmacology, were randomly assigned to psychotherapy with concomitant active drug (n = 12) or inactive placebo (n = 8) administered during two 8-h experimental psychotherapy sessions. Both groups received preparatory and follow-up non-drug psychotherapy. The primary outcome measure was the Clinician-Administered PTSD Scale, administered at baseline, 4 days after each experimental session, and 2 months after the second session. Neurocognitive testing, blood pressure, and temperature monitoring were performed. After 2-month follow-up, placebo subjects were offered the option to re-enroll in the experimental procedure with open-label MDMA. Decrease in Clinician-Administered PTSD Scale scores from baseline was significantly greater for the group that received MDMA than for the placebo group at all three time points after baseline. The rate of clinical response was 10/12 (83%) in the active treatment group versus 2/8 (25%) in the placebo group. There were no drug-related serious adverse events, adverse neurocognitive effects or clinically significant blood pressure increases. MDMA-assisted psychotherapy can be administered to posttraumatic stress disorder patients without evidence of harm, and it may be useful in patients refractory to other treatments.","[0.0, 1.0, 0.0, 0.0]","[0.0071372222155332565, 0.9894112944602966, 0.01483449898660183, 0.005417279899120331]","[0.0, 1.0, 0.0, 0.0]"
5928,"Evidence that subanesthetic doses of ketamine cause sustained disruptions of NMDA and AMPA-mediated frontoparietal connectivity in humans.^\nFollowing the discovery of the antidepressant properties of ketamine, there has been a recent resurgence in the interest in this NMDA receptor antagonist. Although detailed animal models of the molecular mechanisms underlying ketamine’s effects have emerged, there are few MEG/EEG studies examining the acute subanesthetic effects of ketamine infusion in man. We recorded 275 channel MEG in two experiments (n = 25 human males) examining the effects of subanesthetic ketamine infusion. MEG power spectra revealed a rich set of significant oscillatory changes compared with placebo sessions, including decreases in occipital, parietal, and anterior cingulate alpha power, increases in medial frontal theta power, and increases in parietal and cingulate cortex high gamma power. Each of these spectral effects demonstrated their own set of temporal dynamics. Dynamic causal modeling of frontoparietal connectivity changes with ketamine indicated a decrease in NMDA and AMPA-mediated frontal-to-parietal connectivity. AMPA-mediated connectivity changes were sustained for up to 50 min after ketamine infusion had ceased, by which time perceptual distortions were absent. The results also indicated a decrease in gain of parietal pyramidal cells, which was correlated with participants’ self-reports of blissful state. Based on these results, we suggest that the antidepressant effects of ketamine may depend on its ability to change the balance of frontoparietal connectivity patterns. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[0.0, 1.0, 0.0, 0.0]","[0.005324222147464752, 0.9846116900444031, 0.01768426224589348, 0.004591166973114014]","[0.0, 1.0, 0.0, 0.0]"
6010,"Psilocybin and Spiritual Practice.^\nThis study will investigate the effects of psilocybin dose and the frequency and intensity of support activities for spiritual practice (e.g., meditation) on a battery of attitudinal and behavioral outcome measures in 75 healthy volunteers who are interested in pursuing a program of spiritual practices with the intention applying spiritual insights and knowledge to everyday life. After screening and study enrollment, each volunteer will be assigned to one of five groups that vary in dose, frequency and intensity of support for spiritual practice, and number of psilocybin sessions (either 2 or 3 sessions). The psilocybin dose manipulation will be double‐blind. Volunteers will be told that in each of sessions 1, 2, and 3, he/she could receive a very low, low, moderate, moderately high, or high dose of psilocybin. They will be told that each participant will receive 2 or more dose levels of psilocybin over the 2 or 3 sessions, and all participants will have one or more sessions in which he or she receives a moderately high or high dose of psilocybin. The duration of each volunteer's participation will be approximately 6 to 8 months. Each volunteer will receive several hours of preparation with the study guides in the month prior to the first psilocybin session; the first two sessions will be separated by one month. Various measures will be assessed before, during and immediately after sessions. A battery of longitudinal measures will be evaluated immediately after study enrollment, 3 weeks after the second psilocybin session, and 4 months after the second psilocybin session (6 months after study enrollment). For purposes of controlling expectancies through the 6 month follow‐up evaluation, volunteers and guides will not know which volunteers or how many volunteers will be scheduled for a third session.","[0.0, 1.0, 0.0, 0.0]","[0.0059823570773005486, 0.9849462509155273, 0.019243530929088593, 0.004405170679092407]","[0.0, 1.0, 0.0, 0.0]"
6070,"The Effects of Psilocybin-Facilitated Experience on the Psychology and Effectiveness of Religious Professionals.^\nThis randomized‐controlled pilot study uses a wait‐list control design. A wait‐list design includes a control group that is assigned to a waiting list to receive an intervention after the active treatment group does. In this study, the active group will receive the psilocybin at weeks 5 and 9 and the wait‐list control group will receive psilocybin at weeks 30 and 34. The wait‐list control group serves the purpose of providing an untreated comparison for the active treatment group, while at the same time allowing the wait‐list participants an opportunity to obtain the intervention at a later date. This study's procedures include screening, preparatory meetings, psilocybin sessions, and follow‐up assessments. A large battery of behavioral and psychological measures will be assessed throughout. The study team will consent and enroll up to 86 subjects to obtain a total of 12 completer participants as well as 2‐3 family members or friends per study participant who can assess said completers on the Observer Rating Form (COM‐R). This number will account for screen‐failures and dropouts as well. The 12 participants will be randomly assigned to either an immediate participation group (N=6) or a 6‐month delayed participation group (N=6). Although statistical power calculations show that 12 participants will be sufficient to detect the major effects anticipated in this study, the sponsor of this study (The Council on Spiritual Practices) is concurrently funding Johns Hopkins University School of Medicine to conduct a methodologically identical study with 12 additional participants (IND #59009). This will permit the two sites to collaborate post study completion and combine the data from the two studies to provide statistical power to detect even more subtle effects of the psilocybin intervention. Twelve volunteers (6 from each group) will participate at Johns Hopkins and 12 at New York University. Randomization and data analysis will be conducted at New York University.","[0.0, 1.0, 0.0, 0.0]","[0.006422976031899452, 0.9819501638412476, 0.016465310007333755, 0.0051531437784433365]","[0.0, 1.0, 0.0, 0.0]"
6232,"Effects of Repeated Psilocybin Dosing in OCD.^\nAim 1: To examine the effects of two doses of psilocybin on OCD symptoms among participants in the immediate treatment condition, compared to participants in the waitlist control/delayed treatment condition. The investigators hypothesize that participants in the immediate treatment group will report statistically significantly greater symptom improvement from baseline 4 days post‐second dose, compared to participants in the waitlist control/delayed treatment group at the same interval during their waitlist phase. Aim 2: To examine the effects of two doses of psilocybin on OCD symptoms, compared to one dose. The investigators hypothesize that two doses of oral psilocybin will reduce OCD symptoms to a statistically significantly greater extent than one dose. This study aims to investigate the effects of repeated dosing of oral psilocybin on OCD symptomatology and assess psychological mechanisms that may mediate psilocybin's therapeutic effects on OCD. This study will employ a randomized, waitlist‐controlled design with blinded independent ratings, with participants randomized to receive either immediate treatment (two doses oral psilocybin separated by one week) or delayed treatment (7 weeks post‐randomization). An adaptive dose selection strategy will be implemented, with the first dose being standardized at 25 mg of psilocybin, and the second dose being either the same or a higher dosage (i.e., 30 mg) on the basis of a clinically significant response from baseline or not, respectively, 4 days post‐first dose. This study is conducted entirely on an outpatient basis with the possibility of remote/virtual follow‐up visits after each dosing session. The dosing sessions last the entire day, and participants will be medically cleared prior to being permitted to return home with assistance (e.g., driven by a family member or friend, or ride share).","[0.0, 1.0, 0.0, 0.0]","[0.005800728220492601, 0.9875922799110413, 0.015744542703032494, 0.005133533850312233]","[0.0, 1.0, 0.0, 0.0]"
6496,"Effects of low-dose ketamine on neuropathic pain: An electroencephalogram-electrooculogram/behavioral study.^\nThe aim of the present study was to clarify the neurophysiological changes associated with analgesic and behavioral effects of low-dose ketamine HCl in patients suffering from chronic neuropathic pain. Ten in-patients with neuropathic pain participated in this single-blind, placebo-controlled study after giving written informed consent. Following intravenous injections of a saline solution (placebo), three bolus injections of 5 mg ketamine HCl were administered at 5 min intervals. Changes in pain perception were assessed using a numerical rating scale for pain. Behavioral changes, including psychotomimetic effects, were assessed using the Brief Psychiatric Rating Scale (BPRS). Electroencephalograms (EEG) and electrooculograms (EOG) were recorded continuously throughout the testing period. One minute EEG and closed-eye eye movements were quantified. The effects of ketamine were evaluated by comparing the neurophysiological and behavioral parameters obtained from the placebo and ketamine trials. Pain reduction was significantly correlated with ketamine-induced changes in hallucinatory behavior and excitement as measured by the BPRS. Ketamine injections caused a significant decrease in the EEGalpha amplitude without an accompanying reduction in EEG frequency. The EEGalpha amplitude reduction at the right central electrode was significantly related to subjective pain relief. Subanesthetic doses of ketamine significantly decreased rapid eye movements, but did not initiate slow eye movements. In conclusion, the present EEG-EOG/behavioral results indicate that ketamine-induced failure of neural integration between cortical-subcortical regions induces psychotic symptoms and alters pain perception on neuropathic pain.","[0.0, 1.0, 0.0, 0.0]","[0.005262319464236498, 0.9861422181129456, 0.015411630272865295, 0.005274706985801458]","[0.0, 1.0, 0.0, 0.0]"
6629,"Trends in drug use among electronic dance music party attendees in New York City, 2016-2019.^\nOBJECTIVE: Electronic dance music (EDM) party attendees are a high-risk population for drug use and associated adverse effects. We examined trends in past-year drug use within this population to better inform prevention and harm reduction efforts. METHODS: Each summer from 2016 through 2019, we used time-space sampling to survey a cross-section of adults entering EDM parties at randomly selected nightclubs and at dance festivals in New York City. Ns ranged from 504 (2019) to 1,087 (2016). We estimated log-linear trends in past-year use of 16 different synthetic drugs or drug classes. RESULTS: Between 2016 and 2019, estimated past-year prevalence of use of ketamine increased from 5.9% to 15.3% (a 157.6% relative increase; P = .007), LSD use increased from 9.9% to 16.6% (a 67.7% relative increase, P < .001), powder cocaine use increased from 17.3% to 35.2% (a 103.5% relative increase, P < .001), and GHB use increased from 1.0% to 4.2% (a 311.8% relative increase; P = .002). Past-year use of >3 drugs increased from 12.7% to 20.5% (a 61.4% relative increase; P = .013); however, estimated past-year use of unknown powders decreased from 2.0% to 1.1% (a relative 44.7% decrease; P = .038) and ecstasy/MDMA/Molly use was stable across years (at 25.0 to 28.5 %; P = .687). CONCLUSIONS: Reports of powder cocaine, LSD, ketamine, and GHB are becoming more prevalent among EDM party attendees. Prevention and harm reduction efforts are needed to address increasing use. Research is also needed to examine whether increasing media coverage of medical use of ketamine and other psychedelics affects prevalence of recreational use.","[0.0, 1.0, 0.0, 0.0]","[0.01038738340139389, 0.9889653921127319, 0.015780087560415268, 0.004851094912737608]","[0.0, 1.0, 0.0, 0.0]"
6740,"The effects of a subanesthetic dose of ketamine on verbal memory in normal volunteers.^\nRATIONALE: N-methyl-D: -aspartate (NMDA) glutamate receptor antagonists have been reported to induce schizophrenia-like symptoms in humans, including memory impairments. Although the NMDA receptor has been shown to impair memory acquisition by disrupting long-term potentiation (LTP), limited research has been done on studying the effects of NMDA antagonists on the post-LTP cascade of events implicated in consolidation as measured by administering the drug after the initial learning experience. OBJECTIVE: The purpose of this experiment was to examine the effect of ketamine on mental status and to identify NMDA antagonist-induced memory deficits by comparing the recall performance of items presented both immediately before and during ketamine infusion. METHODS: Thirteen normal controls received a 60-min infusion of ketamine in a randomized double-blind, cross-over design. Mental status was evaluated with the Brief Psychiatric Rating Scale and the Clinician-Administered Dissociative States Scale. The first 12-item word list was presented immediately before infusion, and two lists were subsequently presented during the infusion. Verbal memory performance was assessed by measuring the delayed cued recall of each list 30 min after its presentation. RESULTS: At the beginning, subjects experienced perceptual and reality distortion symptoms, followed later by mild subjective effects. Ketamine significantly reduced the delayed recall of words presented immediately before, but not during, drug infusion. Ketamine-induced decrements in verbal recall correlated significantly with plasma ketamine levels. CONCLUSION: This study characterizes the behavioral effects associated with ketamine and suggests that ketamine decreases verbal memory performance by interfering with early consolidation processes.","[0.0, 1.0, 0.0, 0.0]","[0.006509978789836168, 0.988191545009613, 0.014334159903228283, 0.004797841422259808]","[0.0, 1.0, 0.0, 0.0]"
7077,"Effects of intravenous ketamine on explicit and implicit measures of suicidality in treatment-resistant depression.^\nBACKGROUND: Intravenous ketamine has shown rapid antidepressant effects in early trials, making it a potentially attractive candidate for depressed patients at imminent risk of suicide. The Implicit Association Test (IAT), a performance-based measure of association between concepts, may have utility in suicide assessment. METHODS: Twenty-six patients with treatment-resistant depression were assessed using the suicidality item of the Montgomery-Asberg Depression Rating Scale (MADRS-SI) 2 hours before and 24 hours following a single subanesthetic dose of intravenous ketamine. Ten patients also completed IATs assessing implicit suicidal associations at comparable time points. In a second study, nine patients received thrice-weekly ketamine infusions over a 12-day period. RESULTS: Twenty-four hours after a single infusion, MADRS-SI scores were reduced on average by 2.08 points on a 0 to 6 scale (p < .001; d = 1.37), and 81% of patients received a rating of 0 or 1 postinfusion. Implicit suicidal associations were also reduced following ketamine (p = .003; d = 1.36), with reductions correlated across implicit and explicit measures. MADRS-SI reductions were sustained for 12 days by repeated-dose ketamine (p < .001; d = 2.42). CONCLUSIONS: These preliminary findings support the premise that ketamine has rapid beneficial effects on suicidal cognition and warrants further study.","[0.0, 1.0, 0.0, 0.0]","[0.006883614230901003, 0.9887441396713257, 0.015049963258206844, 0.004908109083771706]","[0.0, 1.0, 0.0, 0.0]"
7126,"Elevated impulsivity and impaired decision-making cognition in heavy users of MDMA (""Ecstasy"").^\nRationale: In animal studies, the common club drug 3,4- methylendioxymethamphetamine (MDMA, ""Ecstasy"") consistently caused a prolonged loss of presynaptic serotonergic neurons, and evidence suggests that MDMA consumption may also affect the human serotonergic system. Serotonin (5-HT) has been implicated in the regulation of impulsivity and such executive functions as decision-making cognition. In fact, MDMA users have shown elevated impulsivity in two studies, but little is known about decision making in drug-free MDMA consumers. Objective: The aim of this study was to examine the cognitive neurotoxicity of MDMA with regard to behavioral impulsivity and decision-making cognition. Methods: Nineteen male, abstinent, heavy MDMA users; 19 male, abstinent cannabis users; and 19 male, drug-naïve controls were examined with the Matching Familiar Figures Test (MFFT) as well as with a Go/No-Go Task (GNG) for impulsivity and with a Gambling Task (GT) for executive functioning. Results: MDMA users showed significantly elevated impulsivity in the MFFT Impulsivity score (I-score), but not in commission errors of the GNG, compared with controls. Cannabis users did not yield altered impulsivity compared with controls. In the GT, MDMA users performed significantly worse than cannabis consumers and controls, whereas cannabis users exhibited the same decision-making capacity as controls. In addition, the I-score as well as the decision-making performance was correlated with measures of MDMA intake. The I-score and the decision-making performance were also correlated. Conclusions: These results suggest that heavy use of MDMA may elevate behavioral impulsivity and impair decision-making cognition possibly mediated by a selective impairment of the 5-HT system. © 2006 Springer-Verlag.","[0.0, 1.0, 0.0, 0.0]","[0.0050725615583360195, 0.9853555560112, 0.01828847825527191, 0.0042450265027582645]","[0.0, 1.0, 0.0, 0.0]"
7210,"Change in frequency of acute and subacute effects of ecstasy in a group of novice users after 6 months of regular use.^\nBackground: Recent research trends are to specify the relation between patterns of ecstasy use and side effects, possibility of dependency, tolerance and long term neurocognitive damage. The objective of this study was to assess the impact of regular ecstasy use on its acute and subacute effects. Subjects and methods: At the first stage, we recruited 120 subjects. If participants continued regular use of ecstasy in this period, they were asked to participate in the second stage of the research 6 months later. Thirty-five subjects attended the second stage of the study, 5 of which were excluded because they had less than 5 drug experiences during the last 6 months. At last, we recruited 30 novice ecstasy users by means of the snowball technique in Tehran, Iran. The pattern of use and experienced effects of ecstasy was documented at the beginning and after 6 months of regular consumption with a self administered questionnaire. Results: Little or no change was observed in acute effects. Those subacute effects that had considerable increase in frequency were anxiety, depression, aggression, memory impairment, poor concentration and learning problems. Conclusion: Small change in acute effects suggests low possibility of tolerance after at least 6 months of regular use. Our results support long term neurocognitive damage and mood impairment with ecstasy use.","[0.0, 1.0, 0.0, 0.0]","[0.00515730818733573, 0.9863870143890381, 0.01725146546959877, 0.004667665343731642]","[0.0, 1.0, 0.0, 0.0]"
7214,"A Phase 1, Dose-Ranging Study to Assess Safety and Psychoactive Effects of a Vaporized 5-Methoxy-N, N-Dimethyltryptamine Formulation (GH001) in Healthy Volunteers.^\n5-Methoxy-N,N-Dimethyltryptamine (5-MeO-DMT) is a tryptamine with ultra-rapid onset and short duration of psychedelic effects. Prospective studies for other tryptamines have suggested beneficial effects on mental health outcomes. In preparation for a study in patients with depression, the present study GH001-HV-101 aimed to assess the impact of four different dose levels of a novel vaporized 5-MeO-DMT formulation (GH001) administered via inhalation as single doses of 2 (N = 4), 6 (N = 6), 12 (N = 4) and 18 mg (N = 4), and in an individualized dose escalation regimen (N = 4) on the safety, tolerability, and the dose-related psychoactive effects in healthy volunteers (N = 22). The psychedelic experience was assessed with a novel Peak Experience Scale (PES), the Mystical Experience Questionnaire (MEQ), the Ego Dissolution Inventory (EDI), the Challenging Experience Questionnaire (CEQ), and the 5-Dimensional Altered States of Consciousness Questionnaire (5D-ASC). Further aims were to assess the impact of 5-MeO-DMT on cognitive functioning, mood, and well-being. Higher doses of 5-MeO-DMT produced significant increments in the intensity of the psychedelic experience ratings as compared to the lowest 2 mg dose on all questionnaires, except the CEQ. Prominent effects were observed following single doses of 6, 12, and 18 mg on PES and MEQ ratings, while maximal effects on PES, MEQ, EDI, and 5D-ASC ratings were observed following individualized dose escalation of 5-MeO-DMT. Measures of cognition, mood, and well-being were not affected by 5-MeO-DMT. Vital signs at 1 and 3 h after administration were not affected and adverse events were generally mild and resolved spontaneously. Individualized dose escalation of 5-MeO-DMT may be preferable over single dose administration for clinical applications that aim to maximize the experience to elicit a strong therapeutic response.","[0.0, 1.0, 0.0, 0.0]","[0.005951074883341789, 0.988338828086853, 0.014294075779616833, 0.004797315690666437]","[0.0, 1.0, 0.0, 0.0]"
7537,"Symptomatological features of patients with and without Ecstasy use during their first psychotic episode.^\nBACKGROUND: Ecstasy use is generally chosen by adolescents and young adults for its entactogenic properties (the production of feelings of empathy, love, and emotional closeness to others.) Despite this desired and frequently realized outcome, Ecstasy use has often resulted in the genesis of psychotic symptoms and aggressive behaviors, particularly after chronic and/or intensive use. METHODS: To explore the negative consequences of Ecstasy use and to examine the aggressive nature oftentimes seen in many Ecstasy users we employed a case-control study model. We compared, by means of validated psychometric tests, the psychopathological symptoms (BPRS), the aggressiveness (OAS) and the social adjustment (DSM-GAF) of psychotic patients with (n = 23) and without (n = 46) recent user of Ecstasy, during their first psychotic episode and hospitalization. All 23 Ecstasy users were Ecstasy users only. RESULTS: Almost all of the psychotic symptoms were of similar severity in both groups. Blunted affect was milder in users than in non-users, whereas hostility and aggressive behavior was significantly more severe in users than in non-users. CONCLUSIONS: psychosis with a high level of aggressiveness and violence constitutes an important 'side-effect' that surely runs counter to the expected entactogenic action of Ecstasy. At a patient psycho-educational level, this study suggests that the use of Ecstasy may be counterproductive with respect to user expectations.","[1.0, 1.0, 0.0, 0.0]","[0.632462203502655, 0.6369620561599731, 0.02209625020623207, 0.018191220238804817]","[0.0, 1.0, 0.0, 0.0]"
8578,"The external validity of results derived from ecstasy users recruited using purposive sampling strategies.^\nThis study sought to compare the patterns and correlates of 'recent' and 'regular' ecstasy use estimated on the basis of two datasets generated in 2001 in New South Wales, Australia, from a probability and a non-probability sample. The first was the National Drug Strategy Household Survey (NDSHS), a multistage probability sample of the general population; and the second was the Illicit Drug Reporting System (IDRS) Party Drugs Module, for which regular ecstasy users were recruited using purposive sampling strategies. NDSHS recent ecstasy users (any use in the preceding 12 months) were compared on a range of demographic and drug use variables to NDSHS regular ecstasy users (at least monthly use in the preceding 12 months) and purposively sampled regular ecstasy users (at least monthly use in the preceding 6 months). The demographic characteristics of the three samples were consistent. Among all three, the mean age was approximately 25 years, and a majority (60%) of subjects were male, relatively well-educated, and currently employed or studying. Patterns of ecstasy use were similar among the three samples, although compared to recent users, regular users were likely to report more frequent use of ecstasy. All samples were characterised by extensive polydrug use, although the two samples of regular ecstasy users reported higher rates of other illicit drug use than the sample of recent users. The similarities between the demographic and drug use characteristics of the samples are striking, and suggest that, at least in NSW, purposive sampling that seeks to draw from a wide cross-section of users and to sample a relatively large number of individuals, can give rise to samples of ecstasy users that may be considered sufficiently representative to reasonably warrant the drawing of inferences relating to the entire population. These findings may partially offset concerns that purposive samples of ecstasy users are likely to remain a primary source of ecstasy-related information. © 2003 Elsevier Ireland Ltd. All rights reserved.","[0.0, 1.0, 0.0, 0.0]","[0.008189702406525612, 0.9874742031097412, 0.014854763634502888, 0.0054289973340928555]","[0.0, 0.0, 1.0, 0.0]"
8586,"Ecstasy-pattern, setting and complications of use. Results from an Ecstasy-infoline.^\nN = 246 adolescents and young adults were interviewed on the phone about their experiences concerning the use of Ecstasy (MDMA). They provided information about their drug using behaviour, complications and problems of Ecstasy use. According to this investigation users of Ecstasy have high prevalence rates of other illicit drugs. About 50% of the participants of the study report complications connected with the use of Ecstasy and about the same percentage reports psychological problems (depression, fear, exhaustion) caused by Ecstasy use.","[1.0, 0.0, 0.0, 0.0]","[0.9444474577903748, 0.20901677012443542, 0.09491918236017227, 0.09211830049753189]","[0.0, 1.0, 0.0, 0.0]"
8810,"Quitting ecstasy: An investigation of why people stop taking the drug and their subsequent mental health.^\nThe regular use of ecstasy (3,4-methylenedioxymethamphetamine, MDMA) has been associated with depressed mood, anxiety and hostility, but it is not known whether such effects persist after people stop using the drug. Furthermore, little is known about what factors might influence the decision to quit using MDMA. The aim of the present study was to examine the reasons why ex-users had stopped using this drug and to assess their current levels of depression, anxiety, anger and aggression. Telephone interviews were conducted with people who used to take MDMA on a regular basis but who no longer used the drug. The participants comprised sixty-six ex-users who used to take MDMA regularly (at least once every 2 months over a period of at least 1 year), but who had not taken MDMA for at least 1 year (average 3 years). Participants were asked about why they had quit MDMA. They also completed questionnaires to assess trait mood. Ex-users could be divided into two groups based on their reason for quitting: (i) those who had quit for mental health reasons and (ii) those who had quit for circumstantial reasons. Approximately half of those in the mental health group scored in the range for clinical depression. In that group, current levels of depression and anxiety correlated significantly with the cumulative amount of MDMA that they had taken several years previously. These findings suggest that some users may either be more vulnerable to the adverse effects of MDMA or have pre-existing mental health problems for which they self-medicate by using ecstasy. The present study shows that some ex-users experience an impairment to mental health that persists for years after they stop using this drug.","[0.0, 1.0, 0.0, 0.0]","[0.0049377623945474625, 0.9858086705207825, 0.01597726158797741, 0.005301879718899727]","[0.0, 1.0, 0.0, 0.0]"
