id,text,prediction,probability,label
8596,"Mood and impulsivity of recreational Ecstasy users in the week following a ""rave"".^\nTwo days following widely attended ""rave"" or dance party events, questionnaires assessing mood (Beck Depression Inventory, or BDI-II) and impulsivity (Impulsiveness, Venturesomeness and Empathy Scale, or IVE) were completed by 43 attendees who reported using Ecstasy at the events, and by 31 Ecstasy-naïve controls who attended the same events. Participants who had taken Ecstasy at the events were significantly more depressed two days later than controls, according to analysis of their BDI-II scores. There was no group difference in impulsivity as measured by the IVE. Levels of self-reported Ecstasy use were not related to depression or impulsivity scores. Results are considered in terms of the hypothetical mood effect of short-term depletion of serotonin induced by MDMA, as well as several alternative non-pharmacological explanations.",6,"[0.003695619059726596, 0.018757201731204987, 0.01112272683531046, 0.0015832367353141308, 0.030306102707982063, 0.015194550156593323, 0.8829625844955444, 0.023025015369057655, 0.004553049337118864, 0.004163771402090788, 0.004636047407984734]",6
4885,"HOPE: A Pilot Study of Psilocybin Enhanced Group Psychotherapy in Patients With Cancer.^\nCONTEXT/OBJECTIVES: Psilocybin-assisted psychotherapy shows promise in treating depression and existential distress in people with serious medical illness. However, its individual-based methodology poses challenges for scaling and resource availability. The HOPE trial (A Pilot Study of Psilocybin Enhanced Group Psychotherapy in Patients with Cancer) is an Institutional Review Boards-approved open-label feasibility and safety pilot study examining psilocybin-assisted group therapy in cancer patients with a DSM-5 depressive disorder (including major depressive disorder as well as adjustment disorder with depressed mood). We report here the safety and clinical outcome measures including six-months follow up data. METHODS: Outcome measures were collected at baseline, two-weeks and 26-weeks postintervention. The study involved three group preparatory sessions, one high-dose (25 mg) group psilocybin session, and three group integration sessions with cohorts of four participants over a three-week intervention. RESULTS: Twelve participants completed the trial. no serious adverse events attributed to psilocybin occurred. The primary clinical outcome measures of change in symptoms of depression on the clinician administered 17-item-HAM-D showed clinically substantial decrease in HAM-D scores from baseline to the two-week timepoint (21.5-10.09, P < 0.001) and the 26-week timepoint (21.5-14.83, P = 0.006). Six out of 12 participants met criteria for remission at two weeks, as defined by HAM-D < 7, three out 12 demonstrated a clinically significant change (4-6 points), and eight out of twelve demonstrated a clinically substantial change (7-12 points). CONCLUSION: This pilot study demonstrated the safety, feasibility, and possible efficacy of psilocybin-assisted group therapy for cancer patients dealing with depressive symptoms. Based on demonstrated efficacy and significant reductions in therapist time, future investigations with the group therapy model are warranted.",0,"[0.9905555844306946, 0.000864856643602252, 0.0005328880506567657, 0.001685462542809546, 0.0007418068707920611, 0.0008010757737793028, 0.0006682086968794465, 0.0018743880791589618, 0.0007842660415917635, 0.0008883779519237578, 0.0006031258380971849]",0
2497,"Letter to the editor: Antidepressant and antisuicidal effects of esketamine in adolescents with major depressive disorder and suicidal ideation: A case series.^\nThe letter presents a study with the aim to assess the effectiveness of a single esketamine administration— subcutaneous (SC) or intravenous (IV)—on reducing depressive symptoms and suicidal ideation (SI) among adolescents with major depressive disorder (MDD) and SI. Esketamine administration (0.5 mg/kg, IV or SC) took 40 minutes, followed by an observation time of 2 hours. Blood pressure and emergent side effects were constantly monitored by a trained psychiatrist. The Montgomery–Åsberg Depression Rating Scale (MADRS) was used to assess the severity of depressive symptoms (total score) and SI (item 10) before esketamine administration and after 24 hours. Records from 10 patients were included. Eight patients receive SC esketamine, whereas the remaining received IV. The mean age of the sample was 15.5 years. There was a significant reduction in depressive symptoms (mean total MADRS score) from baseline to 24-hour postadministration (39.1 ± 6.30 to 26.8 ± 8.40; mean difference = 12.3; t = 4.22; p = 0.002; d = 1.33). In addition, we found a significant decrease in SI (mean MADRS item 10 score) when comparing baseline and 24-hour results (5.0 ± 1.16 to 2.7 ± 1.95; mean difference = 2.3; t = 3.14; p = 0.011; d = 0.99). Most patients reported side effects only during esketamine ad ministration or following the observational period. Dissociation was the most frequently self-reported symptom (50%), followed by dizziness (40%) and drowsiness (30%). Side effects were considered mild to moderate since they were short-lived, and no patients had treatment-emergent SI or suicidal behavior. This is the first report of a rapid onset antidepressant and antisuicidal effect of esketamine in depressed adolescents. The few studies that investigated the antisuicidal effects of ketamine in this population used the racemate and were restricted to single case reports. Nonetheless, repeated ketamine infusions in adolescents with treatment-resistant depression appear to improve depressive symptoms and SI. The results suggest that a single dose of parenteral esketamine can rapidly reduce the severity of depression and SI symptoms in adolescents with MDD and SI. Regardless, larger adequately controlled studies are needed, in addition to the investigation of multiple administrations of esketamine, and its long-term safety for this age group in different aspects, such as cognitive impairment and risk of recreational use. (PsycInfo Database Record (c) 2022 APA, all rights reserved)",0,"[0.9903382658958435, 0.0008372941520065069, 0.0005665645585395396, 0.0012413618387654424, 0.0008106588502414525, 0.0009494918631389737, 0.0007829334936104715, 0.0020838789641857147, 0.0009208018309436738, 0.0007915334426797926, 0.0006771031767129898]",0
8319,"Differential tolerance to biological and subjective effects of four closely spaced doses of N,N-dimethyltryptamine in humans.^\nTolerance of the behavioral effects of the short-acting, endogenous hallucinogen, N,N-dimethyltryptamine (DMT) is seen inconsistently in animals, and has not been produced in humans. The nature and time course of responses to repetitive, closely spaced administrations of an hallucinogenic dose of DMT were characterized. Thirteen experienced hallucinogen users received intravenous 0.3 mg/kg DMT fumarate, or saline placebo, four times, at 30 min intervals, on 2 separate days, in a randomized, double-blind, design. Tolerance to ""psychedelic"" subjective effects did not occur according to either clinical interview or Hallucinogen Rating Scale scores. Adrenocorticotropic hormone (ACTH), prolactin, cortisol, and heart rate responses decreased with repeated DMT administration, although blood pressure did not. These data demonstrate the unique properties of DMT relative to other hallucinogens and underscore the differential regulation of the multiple processes mediating the effects of DMT.",0,"[0.9906957149505615, 0.0007607050938531756, 0.0004881572094745934, 0.001642231596633792, 0.0007750076474621892, 0.0008343090303242207, 0.0007413329440169036, 0.0017797343898564577, 0.0007578470394946635, 0.0009284791885875165, 0.0005964571028016508]",0
5641,"A retrospective naturalistic study comparing the efficacy of ketamine and repetitive transcranial magnetic stimulation for treatment-resistant depression.^\nDepression is a common mental disorder that affects many people worldwide, while a significant proportion of patients remain non-responsive to antidepressant medications. Alternative treatment options such as ketamine therapy and repetitive transcranial magnetic stimulation (rTMS) therapy are offered nowadays. This study aims to describe and compare the acute antidepressive efficacy of both, intramuscular ketamine and rTMS in depression patients seeking help in a naturalistic clinical mental health setting. The clinical records of 24 patients with treatment resistant depression were collected from the clinical base of a real life clinic. Twelve patients were treated with intramuscular ketamine, twice weekly for 8 sessions, and twelve patients were treated with 30 sessions of left dorsolateral prefrontal cortex—intermittent theta-burst stimulation (DLPFC-iTBS). Using three clinical assessments (HDRS, HAM-A, BDI-II), our data reveal that both therapies led to significant improvement in symptoms from pre- to post-treatment, as well as that the two experimental groups did not differ significantly with respect to pre- to post-depressive and anxiety symptoms, indicating that the effect of both experimental groups in our sample was equally effective. Furthermore, our results showed high remission and response rates in both groups, with no statistical differences between the patients of ketamine group and rTMS group in remission and response rates. We show a significant pre- to post-treatment reduction in depressive and anxiety symptoms, with no significant differences between the two experimental groups, indicating that the effect of both therapies was equally effective in our limited sample. (PsycInfo Database Record (c) 2023 APA, all rights reserved)",3,"[0.0012860759161412716, 0.001502429717220366, 0.0028901363257318735, 0.9791100025177002, 0.007798756472766399, 0.0003881431766785681, 0.0017442548414692283, 0.0005728921969421208, 0.001436303136870265, 0.0018484333995729685, 0.0014226040802896023]",3
2784,"MDMA increases recruitment of social brain areas when interacting with cooperative players during an iterated Prisoner's Dilemma.^\nIntroduction: The iterated Prisoner's Dilemma is used to investigate trust, cooperation and responses to violations of these concepts; one among a number of social decision‐making tasks which are increasingly being used to study social cognition. The psychopharmacology of the processes underlying behaviour in these tasks is poorly understood. To address this, we carried out a functional neuroimaging study investigating the effect of the potent serotonergic compound, 3,4‐methylenedioxymethamphetamine (MDMA), on cooperation and trust in an iterated Prisoner's Dilemma (iPD). Methods: Twenty, healthy, male participants were enrolled in to this double‐blind, placebo‐controlled study. 100mg MDMA or placebo was administered prior to playing an iPD during fMRI scanning. Participants played repeated rounds with 'trustworthy' (mostly cooperative) and 'untrustworthy' (mostly uncooperative) opponents, as well as a non‐social control. On each round participants were asked to Compete or Cooperate, received feedback as to the other player's decision, and were asked to rate their trust in the other player. Results: MDMA increased cooperation when playing the trustworthy opponents (OR = 2.01 (1.46 ‐ 2.96), p < 0.001), but not when playing untrustworthy opponents (OR = 1.25 (0.73 ‐ 2.13)) or the non‐social control (OR = 1.05 (0.72 ‐ 1.54)). There was no effect of MDMA on trust ratings. When receiving feedback of the trustworthy players' decisions, MDMA increased activity in regions involved with social cognition, including the mid‐cingulate gyrus, supplementary motor area, superior temporal sulcus, and bilateral insula. Restricting the analysis to just cooperative feedback from trustworthy players did not appreciably alter the results but revealed increased bilateral putamen activation. No other contrasts showed statistically significant results. Discussion: Increased engagement of social brain regions on MDMA underlies greater tolerance for untrustworthy behaviour of cooperative partners. Furthermore, higher activation of the putamen in response to cooperative behaviour suggests greater social reward processing on MDMA. These results provide evidence for some opponent and process dependent specificity in the role of serotonin in social interactions.",0,"[0.9901816248893738, 0.0007365611381828785, 0.0005139595596119761, 0.0026842865627259016, 0.0007870495319366455, 0.0007488772971555591, 0.000690180400852114, 0.0015497800195589662, 0.0007242420106194913, 0.0008111628703773022, 0.0005722604691982269]",0
6085,"Ibogaine in the Treatment of Alcoholism: a Randomized, Double-blind, Placebo-controlled, Escalating-dose, Phase 2 Trial.^\nApproximately 5% of the world's adult population has some alcohol‐related disorder, which in addition is associated with 3% of all deaths in the world. In Brazil, harmful use and dependence on alcohol reach about 10% of the population, with alcohol being one of the main factors of disease and mortality. Although the medications currently used have some efficacy, the adverse effects and relatively long time of treatment are factors that may reduce patients' motivation to continue taking the medication correctly. Therefore, it is necessary to conduct research with new drugs for the treatment of alcoholism. Ibogaine is an alkaloid present in the bush Tabernanthe iboga (iboga), a plant from Central Africa traditionally used in countries such as Gabon and Cameroon. Animal studies and case series suggest that one or a few doses of ibogaine significantly reduce withdrawal symptoms and the intensity of use of various drugs, including opioids, psychostimulants, and alcohol. However, there are no controlled clinical studies that have explored these effects. The aim of the present study is to evaluate the safety, tolerability and efficacy of increasing doses of ibogaine in 12 alcoholic patients. Each patient will be hospitalized for 20 days and receive 3 increasing doses of ibogaine. The first 3 patients will receive oral doses of 20 to 400 mg of ibogaine in an open‐label design. If the 3 higher doses (240, 320 and 400 mg) are well tolerated, the next 9 volunteers will receive these doses or placebo randomly. The volunteers will also be evaluated 7, 14 and 21 days and 1, 3, 6 and 12 months after leaving the hospital to monitor the consumption of alcohol and other drugs.",0,"[0.9896637797355652, 0.000838333333376795, 0.0005614954279735684, 0.0015797739615663886, 0.0008852200699038804, 0.0008766856044530869, 0.0008349483832716942, 0.0023823718074709177, 0.0008189375512301922, 0.000927042041439563, 0.000631410744972527]",0
151,"Psilocybin-assisted psychotherapy for Generalised Anxiety Disorder.^\nINTERVENTION: Psilocybinâ€assisted Psychotherapy This will be the first clinical trial to investigate the use of psilocybinâ€assistedâ€psychotherapy in the treatment of Generalised Anxiety Disorder. The intervention is a combined pharmacological and psychological treatment. Dosing sessions The experimental drug is psilocybin, taken orally. There will be two dosing sessions approximately 3 weeks apart. Dose 1 = 25mg psilocybin; Dose 2 = 25 or 30mg psilocybin. Doses will be maintained at 25mg across both sessions unless the participant exhibits limited acute subjective response during the first session (as determined by acute effects questionnaires) without substantial adverse effects, in which case the dose will be increased to 30mg for the second session. A range of extraâ€pharmacological parameters are specified to optimise safety and efficacy. Psychotherapy The psychotherapy is conducted by qualified and experienced mental healthcare therapists who have also undergone an extensive trialâ€specific psychedelic therapist training program with supervised practice. All psychotherapy and dosing sessions will take part at BrainPark, Monash University, within comfortably furnished and aesthetically pleasing rooms. The psychological treatment comprises preparatory psychotherapy, dosing support, and integrative psychotherapy. *Preparatory psychotherapy includes a range of approaches supporting safe and effective dosing sessions, and sustained outcomes. 3â€toâ€5 x 90â€minute sessions will take place approximately weekly preceding the first dosing session. *Dosing session support occurs on the day of psilocybin administration, and is based on bestâ€practice in psychedelic therapies, including a range of approaches that support safe and effective administration and sustained CONDITION: Generalised Anxiety Disorder; ; Generalised Anxiety Disorder Mental Health â€ Anxiety PRIMARY OUTCOME: Change in Hamilton Anxiety Ratings Scale (HAMâ€A). The HAMâ€A is a gold standard clinicianâ€rated instrument that comprises 14 items measuring both psychological and physiological aspects of anxiety on a rating scale of 0 (not present) to 4 (very severe).[Baseline, Week 11] SECONDARY OUTCOME: Acceptability of the intervention, assessed using the Acceptability of Intervention Measure (AIM)[Week 8] Appropriateness of the intervention, assessed using the Intervention Appropriateness Measure (IAM) [Week 8] Change in alcohol misuse, assessed using the Alcohol Use Disorders Identification Test (AUDIT) ; [At conclusion of the study] Rates of clinical remission as assessed by change in HAMâ€A[Baseline, week 11, week 23] Rates of clinical response as assessed by change in HAMâ€A [Baseline, week 11, week 23] INCLUSION CRITERIA: *Adults experiencing severe GAD. *Proficiency in English. *Provide a contact (relative, spouse, close friend or other Support Person) who can transport and provide support to participant following two or three experimental sessions. *Taper and cease of certain excluded medications is deemed appropriate, agreeable, and under supportive care, and successful following confirmation of preliminary enrolment. Note, prospective participants are not required to taper and cease prior to preliminary enrolment. *Agree to all studyâ€related requirements. ; [Baseline, week 11, week 23] Change in anxiety severity assessed using Generalized Anxiety Disorder 7â€item Scale (GADâ€7)[Baseline, week 11, week 23] Change in disability, assessed using Sheehan Disability Scale (SDS)[Baseline, week 11, week 23] Change in drug misuse, assessed using the Drug Use Disorders Identification Test (DUDIT)[Baseline, week 11, week 23] Change in Hamilton Anxiety Ratings Scale (HAMâ€A)[Baseline, week 23] Change in quality of life, assessed using Personal Wellbeing Inventory (PWI)[Baseline, week 11, week 23] Change in suicidality, as assessed using the Ultra Brief Checklist for Suicidality (UBCS)[Baseline; weekly (weeks 7â€16); threeâ€weekly (weeks 16â€23)] Change in symptoms of agoraphobia, assessed using the Agoraphobia Dimensional Scale (AG €D)[Baseline, week 11, week 23] Change in symptoms of depression, assessed using the Quick Inventory of Depression (QIDSâ€SR)[Baseline, week 11, week 23] Change in symptoms of panic disorder, assessed using the Panic Disorder Severity Scale â€ Self Rated (PDSSâ€SR)[Baseline, week 11, week 23] Change in symptoms of social anxiety, assessed using the Miniâ€Social Phobia Inventory (Miniâ€SPIN)[Baseline, week 11, week 23] Change in tobacco misuse, assessed using the selfâ€reported number of cigarettes smoked[Baseline, week 11, week 23] Feasibility of the intervention, assessed using the Feasibility of Intervention Measure (FIM)[Week 8] Frequency of Adverse Events and Serious Adverse Events associated with participation in the trial, as measured using trial AE/SAE report forms that follow the CTCAE v5.[At conclusion of the study] Proportion of participants who complete both dosing sessions and Primary Endpoint assessment, according to audit of study records",9,"[0.0010889581171795726, 0.0021044176537543535, 0.0007035997114144266, 0.0017692409455776215, 0.0008375422330573201, 0.0016686319140717387, 0.000668329477775842, 0.0018002036958932877, 0.0007205547881312668, 0.987728476524353, 0.0009101155446842313]",9
591,"Prediction of repeated-dose intravenous ketamine response in major depressive disorder using the GWAS-based machine learning approach.^\nMajor depressive disorder (MDD) is one of the most common psychiatric disorders. Various clinical studies have shown that the N-methyl-D-aspartate (NMDA) receptor antagonist ketamine has rapid, robust, and sustained antidepressant effects. However, given the concerns about the adverse effects of ketamine on patients, it would be important to identify a set of biomarkers that could be used to predict clinical outcomes for its treatment. A total of 83 MDD patients received treatment with six ketamine infusions for up to 2 weeks and were classified into ""responders"" or ""non-responders"" based on an average change in the HAMD score >50% from baseline. A nested cross-validation approach was applied to prevent information leakage and overestimation of model performance. The initial dataset was divided randomly into training and test sets in a nested six-fold cross-validation. We first performed genome-wide logistic regression to find potentially significant variants related to treatment response and then selected the top SNPs based on the genetic association results using the random forests algorithm. Subsequently, six machine learning models were employed to construct prediction models by using ten-fold cross-validation. A series of model comparisons showed that the best performing fold was characterized by accuracy of 0.85, precision of 0.75, and a sensitivity of 1.00 with the support vector machine algorithm. Together, these findings demonstrated that the machine learning approach can predict the treatment outcomes of multiple ketamine infusions on the basis of the genotyping information of each participant.",7,"[0.009624435566365719, 0.013721891678869724, 0.0050954255275428295, 0.0031471967231482267, 0.005453622434288263, 0.016692163422703743, 0.34292733669281006, 0.5846744775772095, 0.0068090856075286865, 0.007436541840434074, 0.004417855758219957]",7
5760,"Self reported sleep quality and cognitive performance in ecstasy users.^\nObjectives: Research suggests that ecstasy users exhibit psychobiological changes relative to nonusers such as altered sleep patterns and cognitive deficits. In turn, it has been suggested that sleep quality may be a mediator of such cognitive deficits in ecstasy users. The present study sought to investigate this proposed relationship. Methods: Aspects of cognitive functioning in 104 ecstasy users and 103 nonusers obtained from our previous studies were reanalysed to explore the extent to which ecstasy-related group differences were attributable to differences in sleep quality. Cognitive function was assessed via the computation span test, consonant updating, paired associate learning, syllogistic reasoning and word fluency. Sleep quality was measured via the Epworth Sleepiness Scale (ESS), and the Karolinska Sleepiness Scale (KSS). Results: Ecstasy users performed worse than nonusers on all cognitive measures. While no differences were observed on the ESS, ecstasy users reported greater tiredness at the beginning of testing than nonusers. When the sleep variables were included as covariates, the effects of ecstasy on all cognitive measures remained significant. Conclusions: The results of the present study suggest little evidence for the mediating effects of sleep on cognitive function in ecstasy users. Copyright © 2007 John Wiley & Sons, Ltd.",1,"[0.003913089632987976, 0.5645752549171448, 0.3290165364742279, 0.00586260762065649, 0.0076537164859473705, 0.01809023879468441, 0.008543611504137516, 0.009622357785701752, 0.004515225533396006, 0.008069932460784912, 0.04013741761445999]",2
4236,"The efficacy of oral ketamine in severely depressed patients at high risk of suicide.^\nBACKGROUND: Ketamine is most easily and inexpensively administered by the oral route and in racemic form. Oral racemic ketamine may be an important approach to the emergency management of suicide risk in clinical settings, especially in third world countries, that have a limited range of available healthcare resources. METHODS: In a prospective, uncontrolled, open-label investigation, we studied 30 severely depressed inpatients who consented to participate in a pilot hospital service offering ketamine for management of high suicide risk. Patients sipped a solution of racemic ketamine (150 mg) across 10-15 min in 3 alternate day sessions. Patients were assessed using the Modified Scale for Suicidal Ideation (MSSI), Montgomery-Asberg Depression Rating Scale (MADRS), and Clinical Global Improvement-Severity (CGI-S) scale at baseline and 1 day after the last ketamine session. RESULTS: There was statistically and clinically significant improvement on all outcomes. Mean (standard deviation) MSSI scores dropped from 25.1(1.8) to 17.3(5.6), MADRS scores from 28.8(3.4) to 21.9(3.6), and CGI-S scores from 6.0(0.2) to 3.6(0.9). At endpoint, MSSI scores had dropped from severe to low or mild-to-moderate in 67% of patients. The 90 ketamine sessions were uneventful; the treatment was well tolerated and no patient dropped out. CONCLUSION: Oral racemic ketamine may be a useful and potentially life-saving approach to the emergency management of severely depressed patients at high risk of suicide.",3,"[0.002114971401169896, 0.001015403657220304, 0.0017628275090828538, 0.9836567640304565, 0.005758287850767374, 0.0003781092236749828, 0.0013228192692622542, 0.0006186537211760879, 0.0011644858168438077, 0.0012378980172798038, 0.0009696976048871875]",3
3719,"Turn on, Tune in, and Drop out: Predictors of Attrition in a Prospective Observational Cohort Study on Psychedelic Use.^\nBACKGROUND: The resurgence of research and public interest in the positive psychological effects of psychedelics, together with advancements in digital data collection techniques, have brought forth a new type of research design, which involves prospectively gathering large-scale naturalistic data from psychedelic users; that is, before and after the use of a psychedelic compound. A methodological limitation of such studies is their high attrition rate, particularly owing to participants who stop responding after initial study enrollment. Importantly, study dropout can introduce systematic biases that may affect the interpretability of results. OBJECTIVE: Based on a previously collected sample (baseline n=654), here we investigated potential determinants of study attrition in web-based prospective studies on psychedelic use. METHODS: Logistic regression models were used to examine demographic, psychological trait and state, and psychedelic-specific predictors of dropout. Predictors were assessed 1 week before, 1 day after, and 2 weeks after psychedelic use, with attrition being defined as noncompletion of the key endpoint 4 weeks post experience. RESULTS: Predictors of attrition were found among demographic variables including age (β=0.024; P=.007) and educational levels, as well as personality traits, specifically conscientiousness (β=-0.079; P=.02) and extraversion (β=0.082; P=.01). Contrary to prior hypotheses, neither baseline attitudes toward psychedelics nor the intensity of acute challenging experiences were predictive of dropout. CONCLUSIONS: The baseline predictors of attrition identified here are consistent with those reported in longitudinal studies in other scientific disciplines, suggesting their transdisciplinary relevance. Moreover, the lack of an association between attrition and psychedelic advocacy or negative drug experiences in our sample contextualizes concerns about problematic biases in these and related data.",5,"[0.0054647475481033325, 0.006114813033491373, 0.012783657759428024, 0.001691660494543612, 0.005571725312620401, 0.8852465748786926, 0.03684927895665169, 0.018146825954318047, 0.005067308899015188, 0.00908668339252472, 0.013976624235510826]",5
4826,"Differential effects of rumination and distraction on ketamine induced modulation of resting state functional connectivity and reactivity of regions within the default-mode network.^\nDistraction and rumination are distinct response styles that determine how an individual deals with negative thoughts and feelings. Rumination is accompanied by an elevated self-focus, which is associated with increased resting state functional connectivity and decreased reactivity within the default mode network. Interestingly, the NMDA receptor antagonist ketamine reduces functional connectivity in this network, while its effects on blood oxygenation level-dependent (BOLD) responses during stimulus perception are not known. Ketamine might lead to a more variable processing of the external world with an attenuated self-focus by reducing the resting state connectivity. Here, we used an emotional picture-viewing task in combination with functional magnetic resonance imaging to test the hypothesis that a single ketamine administration to healthy subjects increases BOLD reactivity to negative stimuli. We found a region specific increase in BOLD reactivity in the pregenual anterior cingulate cortex and not in a posterior control region after ketamine compared with placebo administration. Moreover, a linear regression revealed that the increase in BOLD reactivity was more pronounced for subjects with a low ability to apply distraction during negative experiences. Our results implicate that ketamine attenuates a potentially pathological increased self-focus during negative experiences. (PsycINFO Database Record (c) 2019 APA, all rights reserved)",9,"[0.0013918711338192225, 0.002976339077576995, 0.0007530963630415499, 0.002598976716399193, 0.001256416318938136, 0.0017625659238547087, 0.0006723877741023898, 0.0020847220439463854, 0.0008167010964825749, 0.9847074747085571, 0.0009794461075216532]",9
7381,"Effects of Ayahuasca on the Recognition of Facial Expressions of Emotions in Naive Healthy Volunteers: A Pilot, Proof-of-Concept, Randomized Controlled Trial.^\nBACKGROUND: The recognition of emotions in facial expressions (REFE) is a core aspect of social cognition. Previous studies with the serotonergic hallucinogens lysergic acid diethylamide and psilocybin showed that these drugs reduced the recognition of negative (fear) faces in healthy volunteers. This trial assessed the acute and prolonged effects of a single dose of ayahuasca on the REFE. METHODS: Twenty-two healthy volunteers participated in a pilot, proof-of-concept, randomized trial. Study variables included a REFE task performed before and 4 hours after drug intake, subjective effects (self-reports/observer impressions), tolerability measures (cardiovascular measures, self-reports), and brain-derived neurotrophic factor plasma levels. The REFE task was applied again 1, 7, 14, and 21 days and 3 months after drug intake. Stability of ayahuasca alkaloids during the study was also assessed (room temperature, 18 months). FINDINGS: Compared with placebo, ayahuasca did not modify the REFE. No significant effects were observed on cardiovascular measures and brain-derived neurotrophic factor levels. Volunteers reported visual effects, tranquility/relaxation, and well-being, with few reports of transient anxiety/confusion. Ayahuasca was well tolerated, producing mainly nausea, gastrointestinal discomfort, and vomiting. A significant time-dependent deterioration of alkaloids was observed, especially for dimethyltryptamine. CONCLUSIONS: Absence of significant effects on the REFE task could be due to lack of effects of ayahuasca (at the doses used), alkaloid degradation, learning effects, and the high educational level of the sample. Further trials with different samples are needed to better understand the effects of ayahuasca and other serotonergic hallucinogens on the REFE. Future trials should improve methods to guarantee the stability of ayahuasca alkaloids.",3,"[0.0018366932636126876, 0.0010262116556987166, 0.0014336943859234452, 0.9863924384117126, 0.004054700955748558, 0.00030367408180609345, 0.0012099497253075242, 0.00046789689804427326, 0.0009680238435976207, 0.0013579436345025897, 0.0009488160139881074]",3
1887,"Ecstasy (MDMA): Effects and patterns of use reported by users in São Paulo.^\nObjective: As there are no studies about the use of ecstasy in Brazil, our aim was to identify the effects and patterns of use of this substance among users in the city of São Paulo. Methods: Subjects were recruited through the snowball technique. Fifty-two subjects of both genders who had been using ecstasy frequently and recently were interviewed. The instrument was a self-reported and anonymous questionnaire. Results: The sample's mean age was 24 years, mostly composed by single, college graduated middle-class subjects. Among the interviewed users, 61.6% used ecstasy at least once per week and 50% of them took one pill per episode of use and 46% more than one. Drug taking was usually performed in company of several people (63%) in contexts related to night leisure, such as rave parties (78.8%), dancing clubs (69.2%) and parties (53.8%). Ecstasy pills were mainly purchased from friends or acquaintances in order to favor a dancing mood in those places. Most subjects used ecstasy associated to other psychoactive drugs (93.3%), mainly Cannabis, followed by tobacco and LSD. The effects attributed to ecstasy were mainly positive. Discussion: The use of ecstasy in São Paulo has had a recreational pattern quite similar to those described in previous studies. The assessment of the use of ecstasy as positive also agrees with the findings of the literature.",4,"[0.0022578721400350332, 0.00257623428478837, 0.005110042169690132, 0.003847086103633046, 0.959011971950531, 0.003799625439569354, 0.008807688020169735, 0.004250377882272005, 0.00628376891836524, 0.0021496759727597237, 0.0019056402379646897]",4
5001,"Baseline cognitive function predicts full remission of suicidal symptoms among patients with treatment-resistant depression and strong suicidal ideation after low-dose ketamine infusion.^\nBACKGROUND: Whether pretreatment working memory and response inhibition function are associated with the rapid and sustained antisuicidal effect of low-dose ketamine among patients with treatment-resistant depression (TRD) and strong suicidal ideation is unclear. METHODS: We enrolled 65 patients with TRD, comprising 33 who received a single infusion of 0.5 mg/kg ketamine and 32 who received a placebo infusion. The participants performed working memory and go/no-go tasks prior to infusion. We assessed suicidal symptoms at baseline and on postinfusion Days 2, 3, 5, and 7. RESULTS: The full remission of suicidal symptoms persisted for 3 days after a single ketamine infusion and the ketamine-related antisuicidal effect persisted for 1 week. Lower cognitive impairment at baseline (indicated by a higher rate of correct responses on a working memory task) was associated with the rapid and sustained antisuicidal effect of low-dose ketamine in patients with TRD and strong suicidal ideation. DISCUSSION: Patients with TRD and strong suicidal ideation but low cognitive impairment may benefit the most from the antisuicidal effect of low-dose ketamine.",6,"[0.001969828736037016, 0.0022114349994808435, 0.0029766655061393976, 0.002397694159299135, 0.040344852954149246, 0.006013292819261551, 0.9305243492126465, 0.006154526490718126, 0.0039304280653595924, 0.0018975543789565563, 0.0015793971251696348]",6
7914,"Effects of cannabis use on antidepressant treatment response to repetitive transcranial magnetic stimulation and ketamine.^\nThe present letter presents a retrospective analysis of Veterans treated with these modalities at the VA San Diego Medical Center between 2017 and 2023 and analyzed whether cannabis moderated the antidepressant effects. We found a group difference only in age for the rTMS and ketamine groups (cannabis users were on average younger (p < 0.05)). We next examined whether cannabis use affected changes in PHQ-9 scores during ketamine treatments, revealing a main effect of treatment (F (4, 510) = 21.6, p < 0.0001), with a mean reduction of 4.4 points on the PHQ-9 (CI 2.7–6.1). There was no main effect of cannabis use (F (1, 118) = 0.58, p = 0.45) nor a significant group x time interaction (F (7, 759) = 0.36, p = 0.93). Non-cannabis users showed a 4.5 point reduction (CI 2.539–6.407) while cannabis users showed a 4.3 point reduction (CI 0.7802–7.917). Our study limitations include a modest sample, a unique population of Veterans that may not generalize, and a non-randomized uncontrolled analysis. Our study strengths include results that generalize across two treatments (ketamine and rTMS), and a naturalistic design without obvious bias. Finally, this is currently the largest data on the effects of cannabis on treatment outcomes of ketamine and rTMS. (PsycInfo Database Record (c) 2023 APA, all rights reserved)",9,"[0.0009352373308502138, 0.005400266498327255, 0.005293790716677904, 0.001593229011632502, 0.0018781940452754498, 0.005821731872856617, 0.0020098856184631586, 0.0025035222060978413, 0.0024998788721859455, 0.9685589671134949, 0.0035052176099270582]",9
