"id","text","labels"
"8870","Oxytocin receptor gene variations and socio-emotional effects of MDMA: A pooled analysis of controlled studies in healthy subjects.^\nMethylenedioxymethamphetamine (MDMA) increases oxytocin, empathy, and prosociality. Oxytocin plays a critical role in emotion processing and social behavior and has been shown to mediate the prosocial effects of MDMA in animals. Genetic variants, such as single-nucleotide polymorphisms (SNPs), of the oxytocin receptor (OXTR) may influence the emotional and social effects of MDMA in humans. The effects of common genetic variants of the OXTR (rs53576, rs1042778, and rs2254298 SNPs) on the emotional, empathogenic, and prosocial effects of MDMA were characterized in up to 132 healthy subjects in a pooled analysis of eight double-blind, placebo-controlled studies. In a subset of 53 subjects, MDMA produced significantly greater feelings of trust in rs1042778 TT genotypes compared with G allele carriers. The rs53576 and rs225498 SNPs did not moderate the subjective effects of MDMA in up to 132 subjects. None of the SNPs moderated MDMA-induced impairments in negative facial emotion recognition or enhancements in emotional empathy in the Multifaceted Empathy Test in 69 subjects. MDMA significantly increased plasma oxytocin concentrations. MDMA and oxytocin concentrations did not differ between OXTR gene variants. The present results provide preliminary evidence that OXTR gene variations may modulate aspects of the prosocial subjective effects of MDMA in humans. However, interpretation should be cautious due to the small sample size. Additionally, OXTR SNPs did not moderate the subjective overall effect of MDMA (any drug effect) or feelings of ""closeness to others"". TRIAL REGISTRATION: ClinicalTrials.gov: http://www.clinicaltrials.gov, No: NCT00886886, NCT00990067, NCT01136278, NCT01270672, NCT01386177, NCT01465685, NCT01771874, and NCT01951508.","0"
"5048","Repeated intravenous infusions of ketamine: Neurocognition in patients with anxious and nonanxious treatment-resistant depression.^\nBACKGROUND: Recent studies have suggested that neurocognition is changed after repeated infusions of ketamine in patients with treatment-resistant depression (TRD). The objective of this study was to investigate whether differences existed in the neurocognitive effect of six ketamine infusions in patients with anxious and nonanxious TRD and to determine the association between baseline neurocognition and changes in symptoms after the infusions. METHOD: Patients with anxious (n = 30) and nonanxious TRD (n = 20) received six intravenous infusions of ketamine (0.5 mg/kg over 40 min) over 12 days. Speed of processing (SOP), working memory (WM), verbal learning and memory (VBM), visual learning and memory (VSM) and the severity of depressive and anxious symptoms were assessed at baseline, one day after the last infusion (day 13) and two weeks after the completion of the serial infusions (day 26). A linear mixed model was used to determine whether the neurocognitive changes differed between the two groups. Pearson correlation analysis was used to determine the relationship between baseline neurocognition and the changes in the symptomatic scores. RESULTS: Patients with anxious TRD had significant increases in SOP on day 13 and day 26 (both p < 0.001), and in VBM on day 13 (p = 0.028). However, no significant increase in any neurocognitive domain was found in patients with nonanxious TRD. Faster SOP at baseline was associated with greater improvement of anxious symptoms in patients with anxious TRD, and better VSM at baseline was associated with greater improvement of depressive symptoms in patients with nonanxious TRD. LIMITATION: The major limitation of this study is the open-label design. CONCLUSION: After six ketamine infusions, neurocognitive improvement was observed in patients with anxious TRD but not in patients with nonanxious TRD.","0"
"1738","Neuropsychological assessment of undergraduate marihuana and LSD users.^\nAn extended battery of neuropsychological tests was administered to three groups of college seniors (lysergic acid diethylamide [LSD]/mescaline users; marihuana/hashish users; and controls) who were matched on predrug usage intellectual and personality dimensions. The study was replicated one yr later. In the combined years' analyses, the three groups showed statistically significant differences only on the Trail Making Test: LSD/mescaline users performed within normal limits but significantly worse than either of the other two groups. Since the three groups also differed significantly in the extent of their alcohol usage, a covariance analysis was carried out that indicated that this variable did not account for the LSD/mescaline group's performance on the Trail Making Test. Inference about possible organic dysfunction cannot be drawn from these findings, but prospective neuropsychological testing might prove useful. (15 references).","4"
"1395","Effect of ecstasy [3,4-methylenedioxymethamphetamine (MDMA)] on cerebral blood flow: A co-registered SPECT and MRI study.^\n3,4-Methylenedioxymethamphetamine (MDMA), an illicit recreational drug, damages serotonergic nerve endings. Since the cerebrovasculature is regulated partly by the serotonergic system, MDMA may affect cerebral blood flow (CBF) in humans. We evaluated 21 abstinent recreational MDMA users and 21 age- and gender-matched healthy subjects with brain SPECT and MRI. Ten of the MDMA subjects also had repeat SPECT and MRI after receiving two doses of MDMA. Abstinent MDMA users showed no significantly different global or regional CBF (rCBF) compared to the control subjects. However, within 3 weeks after MDMA administration, rCBF remained decreased in the visual cortex, the caudate, the superior parietal and dorsolateral frontal regions compared to baseline rCBF. The decreased rCBF tended to be more pronounced in subjects who received the higher dosage of MDMA. Two subjects who were scanned at 2-3 months after MDMA administration showed increased rather than decreased rCBF. Low-dose recreational MDMA use does not cause detectable persistent rCBF changes in humans. The lack of long-term rCBF changes may be due to a non-significant effect of serotonergic deficits on rCBF, or regeneration of serotonergic nerve terminals. The subacute decrease in rCBF after MDMA administration may be due to the direct effect of MDMA on the serotonergic system or the indirect effects of its metabolites on the dopaminergic system; the preliminary data suggest these effects may be transient. Copyright (C) 2000 Elsevier Science Ireland Ltd.","0"
"7621","Antidepressant Effects of a Single Dose of Ayahuasca in Patients With Recurrent Depression: A SPECT Study.^\nAyahuasca is an Amazonian botanical hallucinogenic brew which contains dimethyltryptamine, a 5-HT2A receptor agonist, and harmine, a monoamine-oxidase A inhibitor. Our group recently reported that ayahuasca administration was associated with fast-acting antidepressive effects in 6 depressive patients. The objective of the present work was to assess the antidepressive potentials of ayahuasca in a bigger sample and to investigate its effects on regional cerebral blood flow. In an open-label trial conducted in an inpatient psychiatric unit, 17 patients with recurrent depression received an oral dose of ayahuasca (2.2 mL/kg) and were evaluated with the Hamilton Rating Scale for Depression, the Montgomery-Åsberg Depression Rating Scale, the Brief Psychiatric Rating Scale, the Young Mania Rating Scale, and the Clinician Administered Dissociative States Scale during acute ayahuasca effects and 1, 7, 14, and 21 days after drug intake. Blood perfusion was assessed eight hours after drug administration by means of single photon emission tomography. Ayahuasca administration was associated with increased psychoactivity (Clinician Administered Dissociative States Scale) and significant score decreases in depression-related scales (Hamilton Rating Scale for Depression, Montgomery-Åsberg Depression Rating Scale, Brief Psychiatric Rating Scale) from 80 minutes to day 21. Increased blood perfusion in the left nucleus accumbens, right insula and left subgenual area, brain regions implicated in the regulation of mood and emotions, were observed after ayahuasca intake. Ayahuasca was well tolerated. Vomiting was the only adverse effect recorded, being reported by 47% of the volunteers. Our results suggest that ayahuasca may have fast-acting and sustained antidepressive properties. These results should be replicated in randomized, double-blind, placebo-controlled trials.","0"
"8909","MDMA affects both error-rate dependent and independent aspects of decision-making in a two-choice prediction task.^\nDecision-making, i.e. selecting an action from a number of alternatives when the outcome is uncertain, is a complex process that is important for everyday life. 3,4-Methylenedioxymethamphetamine (MDMA), also known as 'Ecstasy', is a widely used recreational drug that is known to increase serotonin (5-HT) and, to a lesser extent, dopamine (DA) in animals. This study examined whether MDMA alters decision-making in a way that depends on the degree of success and outcome.Forty-two normal, healthy volunteers were given placebo or 1.5mg/kg p.o. MDMA in a randomized crossover design. Subjects completed the two-choice prediction task 120min after administration of the drug. Decision-making characteristics were obtained at 20% error rate, 50% error rate or 80% error rate.MDMA affected decision-making via a process that is dependent on success or failure. Administration of MDMA increased the degree to which the previous response predicted the current response (mutual information) and the average response sequence predictability (average dynamical entropy) at low error rates. MDMA increased the degree to which the previous stimulus influenced the selection of the current response at 20%, 50% or 80% error rate. MDMA did not significantly alter basic response characteristics such as response latency or switching. Self-assessment of the psychological state induced by MDMA did not predict the MDMA induced decision-making patterns. These results support the hypothesis that acute administration of MDMA affects success-related response selection during decision-making.","0"
"1765","Nicotine fails to attenuate ketamine-induced cognitive deficits and negative and positive symptoms in humans: implications for schizophrenia.^\nBACKGROUND: The uncompetitive N-methyl-D-aspartate receptor (NMDAR) antagonist, ketamine, induces a range of symptoms resembling those seen in schizophrenia. Enhancement of nicotinic acetylcholine receptor (nAChR) function may have potential as a treatment for the cognitive deficits and negative symptoms of schizophrenia. Accordingly, we examined the modulatory effects of brain nAChR systems on NMDAR antagonist-induced effects. METHODS: The interactive effects of ketamine and nicotine were evaluated in 37 healthy subjects in a randomized, placebo-controlled, double-blind, crossover counterbalanced, 2 (intravenous ketamine or placebo) × 2 (intravenous nicotine or placebo) design. Verbal and visual memory, sustained attention, working memory, response inhibition, emotion recognition, executive function, reaction time, motor function, and speed of processing were assessed once per test day, while negative and positive symptoms, perceptual alterations, and a number of feeling states were measured several times before and after administration of drugs. RESULTS: Ketamine induced cognitive deficits and negative and positive symptoms. Nicotine worsened immediate recall, auditory working memory, response inhibition, and executive function and serial processing. Nicotine decreased (improved) reaction time on the sustained attention and choice reaction time tasks. Nicotine did not reduce ketamine-induced cognitive deficits or negative and positive symptoms. CONCLUSIONS: At blood levels comparable with tobacco smoking, nicotine infusion does not appear to alleviate the ketamine-induced transient cognitive and behavioral effects in healthy subjects that resemble those seen in schizophrenia. The lack of an effect of nicotine on a spectrum of ketamine effects suggests that the consequences of NMDAR antagonism are not likely under the direct influence of nAChR.","0"
"2605","Ketamine Versus Midazolam for Depression Relapse Prevention Following Successful Electroconvulsive Therapy: A Randomized Controlled Pilot Trial.^\nOBJECTIVE: Depression relapse after electroconvulsive therapy (ECT) is common (40% at 6 months). Ketamine has a robust antidepressant effect, but there are no reported studies of ketamine for depression relapse prevention. This pilot trial (NCT02414932) was designed to assess feasibility of the proposed trial protocol, including examining reasons for nonrecruitment, nonrandomization, and dropout. METHODS: Patients with unipolar depression referred for ECT were monitored weekly for therapeutic response, using the 24-item Hamilton Rating Scale for Depression (monitoring phase). Those who met standard response criteria were invited to be randomized to a course of 4 once-weekly infusions of ketamine (0.5 mg/kg) or the active comparator, midazolam (0.045 mg/kg), over 40 minutes to examine trial processes (treatment phase). Participants were followed up for 6 months after ECT to assess for relapse. RESULTS: One hundred seventy-five referrals were screened over 18 months, and 68% of eligible participants (n = 43) were recruited to the monitoring phase; 60.5% of participants met ECT response criteria (n = 26), but only 26% (6) of these consented to take part in the treatment phase. These were randomized (3 to ketamine and 3 to midazolam), and no participant completed the 4-week treatment protocol. Information was gathered on reasons for nonrecruitment, nonrandomization, and dropout, which included practical aspects of infusions and lack of interest in further treatment after response to ECT. CONCLUSIONS: The proposed treatment protocol is not suitable for a definitive trial in our center. Information collected on reasons for dropout may inform future clinical trials of intravenous ketamine. TRIAL REGISTRATION: www.clinicaltrials.gov NCT02414932.","0"
"869","Procedural and declarative memory task performance, and the memory consolidation function of sleep, in recent and abstinent ecstasy/MDMA users.^\nEcstasy/MDMA use has been associated with various memory deficits. This study assessed declarative and procedural memory in ecstasy/MDMA users. Participants were tested in two sessions, 24 h apart, so that the memory consolidation function of sleep on both types of memory could also be assessed. Groups were: drug-naive controls (n = 24); recent ecstasy/MDMA users, who had taken ecstasy/MDMA 2-3 days before the first testing session (n = 25), and abstinent users, who had not taken ecstasy/MDMA for at least 8 days before testing (n = 17). Procedural memory did not differ between groups, but greater lifetime consumption of ecstasy was associated with poorer procedural memory. Recent ecstasy/MDMA users who had taken other drugs (mainly cannabis) 48-24 h before testing exhibited poorer declarative memory than controls, but recent users who had not taken other drugs in this 48-24-h period did not differ from controls. Greater lifetime consumption of ecstasy, and of cocaine, were associated with greater deficits in declarative memory. These results suggest that procedural, as well as declarative, memory deficits are associated with the extent of past ecstasy use. However, ecstasy/MDMA did not affect the memory consolidation function of sleep for either the declarative or the procedural memory task. © The Author(s) 2010.","0"
"6643","The effects of psilocybin on brain EEG activity and connectivity in healthy volunteers-focus on the dynamics of the psychedelic state.^\nIntroduction.‐ A serotonin 5‐HT2A/C agonist, psychedelic drug psilocybin, is gaining attention as a potential therapeutic tool for anxiety and depression. Psilocybin induces desynchronization of the EEG during the peak of its effects, continuous data are lacking. Objectives.‐ We focused on the dynamics of changes in neuropsychological parameters, brain activity and connectivity after oral administration of psilocybin. Methods.‐ Twenty healthy volunteers (10 M/10F, 28‐50yrs) were enrolled in this placebo controlled cross over double blind trial. A standard 19 channel EEG (registered before and 60, 90, 180 and 360 min after psilocybin (0.26 mg/kg) ingestion), brief psychiatric rating scale (BPRS), plasma levels of psilocin were collected several times over the session, a subjective scale “altered scale of consciousness scale (ASCs)” at the end of measurements. Current source density and connectivity were analysed by Low Resolution Brain Electromagnetic Tomography (LORETA). Results.‐ Psilocybin induced psychotic‐like symptoms, especially changes in perception and thought disturbances, peaking at 90 min after ingestion along with serum psilocin levels. Induced global decrease of the alpha current source density in the occipital cortex was negatively correlated with the intensity of effects. The overall connectivity decreased in the alpha band, but increased in all other frequency bands at peak, however, six hours after ingestion, the effects were inverted. Conclusions.‐ The study shows that psilocybin dynamically shifts the brain from one connectivity state at baseline through a peak effect to reach another global connectivity state at the end. This work was supported by grants ED2.1.00/03.0078, LO1611/NPU I, MICR VI20172020056 and PROGRES Q35.","0"
"2482","Safety, tolerability, pharmacokinetics, and pharmacodynamics of low dose lysergic acid diethylamide (LSD) in healthy older volunteers.^\nResearch has shown that psychedelics, such as lysergic acid diethylamide (LSD), have profound anti-inflammatory properties mediated by 5-HT(2A) receptor signaling, supporting their evaluation as a therapeutic for neuroinflammation associated with neurodegenerative disease. OBJECTIVE: This study evaluated the safety, tolerability, pharmacokinetics, and pharmacodynamics of orally repeated administration of 5 μg, 10 μg, and 20 μg LSD in older healthy individuals. In the current paper, we present safety, tolerability, pharmacokinetics, and pharmacodynamic measures that relate to safety, tolerability, and dose response. METHODS: This was a phase 1 double-blind, placebo-controlled, randomized study. Volunteers were randomly assigned to 1 of 4 dose groups (5 μg, 10 μg, 20 μg LSD, and placebo), and received their assigned dose on six occasions (i.e., every 4 days). RESULTS: Forty-eight older healthy volunteers (mean age = 62.9 years) received placebo (n = 12), 5 μg (n = 12), 10 μg (n = 12), or 20 μg (n = 12) LSD. LSD plasma levels were undetectable for the 5 μg group and peak blood plasma levels for the 10 μg and 20 μg groups occurred at 30 min. LSD was well tolerated, and the frequency of adverse events was no higher than for placebo. Assessments of cognition, balance, and proprioception revealed no impairment. CONCLUSIONS: Our results suggest safety and tolerability of orally administered 5 μg, 10 μg, and 20 μg LSD every fourth day over a 21-day period and support further clinical development of LSD for the treatment and prevention of Alzheimer's disease (AD).","0"
"8219","Body mass index (BMI) does not predict responses to psilocybin.^\nBackground: Psilocybin is a serotonin type 2A (5-HT2A) receptor agonist and naturally occurring psychedelic. 5-HT2A receptor density is known to be associated with body mass index (BMI), however, the impact of this on psilocybin therapy has not been explored. While body weight-adjusted dosing is widely used, this imposes a practical and financial strain on the scalability of psychedelic therapy. This gap between evidence and practice is caused by the absence of studies clarifying the relationship between BMI, the acute psychedelic experience and long-term psychological outcomes. Method: Data were pooled across three studies using a fixed 25 mg dose of psilocybin delivered in a therapeutic context to assess whether BMI predicts characteristics of the acute experience and changes in well-being 2 weeks later. Supplementing frequentist analysis with Bayes Factors has enabled for conclusions to be drawn regarding the null hypothesis. Results: Results support the null hypothesis that BMI does not predict overall intensity of the altered state, mystical experiences, perceptual changes or emotional breakthroughs during the acute experience. There was weak evidence for greater ‘dread of ego dissolution’ in participants with lower BMI, however, further analysis suggested BMI did not meaningfully add to the combination of the other covariates (age, sex and study). While mystical-type experiences and emotional breakthroughs were strong predictors of improvements in well-being, BMI was not. Conclusions: These findings have important implications for our understanding of pharmacological and extra-pharmacological contributors to psychedelic-assisted therapy and for the standardization of a fixed therapeutic dose in psychedelic-assisted therapy.","4"
"1961","Glutamate and the neural basis of the subjective effects of ketamine: a pharmaco-magnetic resonance imaging study.^\nCONTEXT: Ketamine evokes psychosislike symptoms, and its primary action is to impair N-methyl-D-aspartate glutamate receptor neurotransmission, but it also induces secondary increases in glutamate release. OBJECTIVES: To identify the sites of action of ketamine in inducing symptoms and to determine the role of increased glutamate release using the glutamate release inhibitor lamotrigine. DESIGN: Two experiments with different participants were performed using a double-blind, placebo-controlled, randomized, crossover, counterbalanced-order design. In the first experiment, the effect of intravenous ketamine hydrochloride on regional blood oxygenation level-dependent (BOLD) signal and correlated symptoms was compared with intravenous saline placebo. In the second experiment, pretreatment with lamotrigine was compared with placebo to identify which effects of ketamine are mediated by increased glutamate release. SETTING: Wellcome Trust Clinical Research Facility, Manchester, England. PARTICIPANTS: Thirty-three healthy, right-handed men were recruited by advertisements. INTERVENTIONS: In experiment 1, participants were given intravenous ketamine (1-minute bolus of 0.26 mg/kg, followed by a maintenance infusion of 0.25 mg/kg/h for the remainder of the session) or placebo (0.9% saline solution). In experiment 2, participants were pretreated with 300 mg of lamotrigine or placebo and then were given the same doses of ketamine as in experiment 1. MAIN OUTCOME MEASURES: Regional BOLD signal changes during ketamine or placebo infusion and Brief Psychiatric Rating Scale and Clinician-Administered Dissociative States Scale scores. RESULTS: Ketamine induced a rapid, focal, and unexpected decrease in ventromedial frontal cortex, including orbitofrontal cortex and subgenual cingulate, which strongly predicted its dissociative effects and increased activity in mid-posterior cingulate, thalamus, and temporal cortical regions (r = 0.90). Activations correlated with Brief Psychiatric Rating Scale psychosis scores. Lamotrigine pretreatment prevented many of the BOLD signal changes and the symptoms. CONCLUSIONS: These 2 changes may underpin 2 fundamental processes of psychosis: abnormal perceptual experiences and impaired cognitive-emotional evaluation of their significance. The results are compatible with the theory that the neural and subjective effects of ketamine involve increased glutamate release.","2"
"6683","Clinical experience using intranasal ketamine in the longitudinal treatment of juvenile bipolar disorder with fear of harm phenotype.^\nOBJECTIVES: Fear of Harm (FOH) is a pediatric onset phenotype of bipolar disorder (BD) characterized by BD plus treatment resistance, separation anxiety, aggressive obsessions, parasomnias, and thermal dysregulation. Intranasal ketamine (InK) in 12 youths with BD-FOH produced marked improvement during a two-week trial. Here we report on the open effectiveness and safety of InK in maintenance treatment of BD-FOH from the private practice of one author. METHODS: As part of a chart review, patients 18 years or older and parents of younger children responded to a clinical effectiveness and safety survey. Effectiveness was assessed from analysis of responses to 49 questions on symptomatology plus qualitative content analyses of written reports and chart review. Adverse events (AEs) were analyzed by frequency, duration and severity. Peak InK doses ranged from 20 to 360mg per administration. RESULTS: Surveys were completed on 45 patients treated with InK for 3 months to 6.5 years. Almost all patients were ""much"" to ""very much"" improved clinically and in ratings of social function and academic performance. Significant reductions were reported in all symptom categories. There were 13 reports of persistent AEs, none of which resulted in discontinuation. Acute emergence reactions were sporadically observed in up to 75%, but were mild and of brief duration. LIMITATIONS: Retrospective review from a single practice without placebo control with potential for response and recall bias. CONCLUSIONS: InK every 3-4 days at sub-anesthetic doses appeared to be a beneficial and well-tolerated treatment. Use of InK may be considered as a tertiary alternative in treatment refractory cases. Randomized control trials are warranted.","0"
"1451","Is one or two infusions better in the first week of low-dose ketamine treatment for medication-resistant depression? A post hoc pooled analysis of randomized placebo-controlled and open-label trials.^\nBACKGROUND: Whether a second ketamine infusion in the first week improves the antidepressant, antisuicidal, and anti-inflammatory effects of the first low-dose ketamine infusion remains unclear. METHODS: A total of 78 patients with medication-resistant depression were allocated to receive two ketamine infusions (n = 30; days 1 and 4), a single ketamine infusion (n = 24; only day 1), or normal saline placebo infusion (n = 24; only day 1). The Montgomery-Asberg Depression Scale (MADRS) and 17-item Hamilton Rating Scale for Depression (HDRS) were administered before and at 40 min, 240 min, day 2, day 4, day 5, and day 7 after infusion. Serum concentrations of interleukin (IL)-2 and tumor necrosis factor (TNF)-α were assessed. RESULTS: Two ketamine infusions improved the overall depressive symptoms (p < 0.001) and melancholic symptoms (p < 0.001) than a single ketamine or placebo infusion. The antisuicidal effect did not differ between the ketamine treatment groups. Two ketamine infusions increased TNF-α levels compared with a single ketamine or placebo infusion (p = 0.015). A single ketamine infusion improved the TNF-α-to-IL-2 ratio, an index of average anti-inflammatory effect, than two ketamine infusions or a single placebo infusion (p = 0.027). DISCUSSION: Repeated low-dose ketamine infusions improved the antidepressant effect, but not the antisuicidal effect, compared with a single infusion. However, repeated ketamine infusions may exert a lesser anti-inflammatory effect than a single infusion.","0"
"4494","EEG spectra indicate predisposition to visual hallucinations under psilocybin, cannabis, hypnagogic and day-dream conditions.^\nThe resting EEG of 59 volunteers was subjected to spectral analysis. Subjects (Ss) were healthy, and not drug users. Twenty-one (Ss) were left to doze; others received psilocybin (n=14), THCannabinol (n=12), and placebo (n=12) in double blind studies. Ss reported visual hallucinations by key pressing and filled out self-rating questionnaires on subjective experiences. Using the Ss' reports and the self-rating results, all Ss of the four groups were classed into high and low hallucinators. In all four groups the median values of the modal alpha frequencies of the spectra (Hz bands of peak power) were lower for low than for high hallucinators (p<0.065). Similarly, in all four groups there was systematically more slow alpha and less fast alpha in low than in high hallucinations. These findings of pre-treatment correlates of predisposition to visual hallucinations suggest that a common CNS mechanism may operate in different conditions (drugs, day-dreams, hypnagogic reverie) which produce visual hallucinations.","0"
"1216","Human pharmacology of 3,4-methylenedioxymethamphetamine (""ecstasy""): psychomotor performance and subjective effects.^\n3,4-Methylenedioxymethamphetamine (MDMA, ""ecstasy"") is a recreational drug of increasing use among youth because of its apparent entactogenic properties, such as euphoria, friendliness, closeness, and empathy. However, experimental studies have shown MDMA to be neurotoxic. Data on pharmacologic actions of MDMA in humans are limited. The authors conducted a randomized, double-blind, crossover, controlled trial to assess psychomotor performance and subjective effects in eight healthy male volunteers. MDMA was given in the same range of doses used for recreational purposes (75 and 125 mg). Amphetamine (40 mg) and placebo were used as reference compounds. For the digit-symbol substitution test (DSST), MDMA-125 produced a mild decrease in responses, and amphetamine produced a mild improvement. For the Maddox wing device, MDMA-125 induced esophoria compared with the other drug conditions. MDMA-125 and MDMA-75 produced increases in feelings of euphoria and well-being, as noted by increases in scores on the Addiction Research Center Inventory (ARCI) MBG and A scales, as well as scores of ""stimulated,"" ""good effects,"" ""liking,"" and ""high"" on the visual analog scales. Amphetamine administration induced similar effects. At the same time, MDMA-125 enhanced sedation- and dysphoria-related effects (ARCI-PCAG and LSD, ""confusion,"" ""drunken,"" and Profile of Mood States Confusion scale). Mild changes in some body perception-related feelings were also reported after MDMA use, but hallucinations or psychoses were not present. In summary, the short-term administration of MDMA produced marked euphoria, a slight impairment in the performance of psychomotor tasks, and mild changes in body perceptions without hallucinations. These data support the abuse liability of MDMA.","2"
