"id","text","labels"
"6035","Randomized, Double-blind, Active-placebo Controlled Study of MDMA-assisted Psychotherapy in People With Chronic PTSD.^\nPosttraumatic stress disorder (PTSD) is a debilitating disorder that develops after people undergo a traumatic event, such as a rape, car accident or other life‐threatening event. PTSD is a worldwide health problem. Psychotherapy or drugs are used to treat PTSD, but there is an interest in developing other treatment options. 3,4‐methylenedioxymethamphetamine (MDMA)‐assisted psychotherapy is one potential treatment. MDMA is known as the active ingredient in ""ecstasy."" It was used along with psychotherapy to treat people in the past, and a study suggests that MDMA‐assisted psychotherapy might help people with PTSD. This Phase 2 research study will investigate the safety and efficacy of MDMA‐assisted psychotherapy in 10 people with chronic, treatment‐resistant posttraumatic stress disorder (PTSD). After open‐label lead‐in in two subjects there will be a randomized, double‐blind arm comparing 125 vs. 25 mg MDMA in eight participants, and an open‐label arm for participants who received active placebo. In this study, five people will be randomly assigned to receive the full dose of 125 and 62.5 mg MDMA and three will be randomized to receive the active placebo dose of 25 and 125. mg MDMA. MDMA will be administered during two six to eight hour long experimental sessions scheduled three to five weeks apart. Study subjects will have a medical and psychiatric examination and a measure of their PTSD symptoms to make sure they meet the criteria to be in the study. Subjects must be in good physical health. They will also complete questionnaires about their PTSD symptoms, symptoms of depression and sleep quality. These tests will be given by a researcher who will not be present during any of the therapy sessions. This same researcher will give the subject the same tests or measures two months after the second experimental session and 12 months after a final experimental session. Once enrolled, subjects will have three preparatory sessions with a team of two therapists, one male and one female. The same team of therapists will work with them throughout the entire study. The subject will learn more about MDMA‐assisted psychotherapy and the therapists will learn more about the subject's goals, hopes and fears. Starting from the second preparatory session, subjects will answer questions on thoughts about hurting or killing themselves; these questions will be asked during face to face contact this and on two of the contact days, which may occur over the telephone. Subjects will have to stop taking their psychiatric medication before they have their first experimental session, with exact times dependent upon the specific medications involved. Subjects and the therapists, but not the person measuring symptoms, will find out if the subject had the active placebo or full dose of MDMA at this time, and if the subject had the active placebo, they can start the second arm of the study. What happens during this arm is very similar to the arm except that the subject and therapists will know the subject is getting a full dose of MDMA. Twelve months after the subject's final follow‐up visit (two months after their final experimental session), PTSD symptoms, symptoms of depression and sleep quality will be assessed again, and subjects will complete an additional questionnaire about their experiences during and after the study. The study will compare PTSD symptoms before and after MDMA‐assisted psychotherapy with a full dose and therapy with an active placebo dose of MDMA. Both therapists will be present for each experimental session. During experimental sessions, subjects will be encouraged to confront trauma‐related thoughts, feelings and memories. Blood pressure, heart rate (pulse) and body temperature will be measured regularly, and the researchers will periodically ask the subject to rate his or her degree of distress. Subjects will stay overnight at the clinic and have their first integrative session, where they will examine what happened during their experimental session. They will have two more integrative ses ions until they have their next experimental session. Subjects will fill out a questionnaire on their PTSD symptoms on every third integrative session. Two months after the second experimental session, subjects will answer questions or complete questionnaires about PTSD symptoms, symptoms of depression and sleep quality, and one of the researchers will assess their general psychological function.","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"6115","Beyond the Self and Back: neuropharmacological Mechanisms Underlying the Dissolution of the Self.^\nFour placebo‐controlled, double blind sets of procedures using psilocybin with four independent study groups will be conducted. The number of subjects, testing procedures and dose of psilocybin for each group are as follows: group 1 (20 subjects, EEG, questionnaires, 0.200 mg/Kg body weight), group 2 (30 subjects, functional magnetic resonance imaging (fMRI), questionnaires, 0.200 mg/Kg body weight), group 3 (10 subjects, fMRI, questionnaires, 0.215 mg/Kg body weight), study group 4 (80 subjects, blood serum and saliva parameters, questionnaires, fMRI (only in 20 subjects from this group), 0.315 mg/Kg body weight). The groups 1, 2 and 3 involve healthy volunteers. The group 4 involves healthy volunteer long‐term and short‐term meditators during a 5‐day group meditation retreat. Together, 140 subjects will participate in the study.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"6116","Psilocybin - Induced Neuroplasticity in the Treatment of Major Depressive Disorder.^\nIn this placebo‐controlled, blinded study, individuals with depression will participate in 2 experimental sessions approximately 4 weeks apart during which they will receive two of the following three interventions: 1) placebo, 2) low dose psilocybin (0.1 mg/kg), and 3) medium dose psilocybin (0.3 mg/kg).","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"6200","Effects of LSD on Neuroplasticity in Healthy Subjects.^\nNeuroplasticity is the brain's ability to reorganize itself and adapt in response to changing environmental conditions or pathological stimuli. Its dysregulation may play a role in the etiology of depression and anxiety disorders, and it is also essential for recovery from neural injury and stroke. LSD is a potent psychedelic drug and a member of the psychoplastogen family of small molecules, which are able to rapidly stimulate neuroplasticity in cortical neurons following a single dose. Previous research suggests that changes in neuroplasticity may contribute to LSD's long‐term effects, which include increases in subjective well‐being and life satisfaction, reduced anxiety, and increased openness to experience. Additionally, there is some evidence that LSD and other psychedelics could be viable clinical treatments for depression, anxiety, and addictive disorders, and that changes in neuroplasticity may underlie this clinical potential. However, there is still little direct evidence that LSD or other psychoplastogens enhance cortical plasticity in humans. The goal of this study is to investigate the effects of LSD on several measures of neuroplasticity in healthy human subjects, as well as other abilities and traits thought to be related to neuroplasticity. Determining whether LSD enhances cortical plasticity, how long this may last, where in the brain it occurs, and what it means for cognition and emotion is essential for understanding LSD's long‐term effects, including but not limited to its clinical potential.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"6244","Psilocybin for Opioid Use Disorder in Patients on Methadone Maintenance With Ongoing Opioid Use.^\nThis randomized double‐blind placebo‐controlled trial will investigate whether 2 doses of psilocybin administered under supportive conditions can reduce illicit opioid use (assessed by self‐report and urine toxicology) and improve quality of life as measured by World Health Organization Quality of Life (WHOQOL‐BREF) in individuals with OUD in MMT who are concurrently using other opioids illicitly. In addition, the investigators will investigate secondary outcomes including whether psilocybin under supportive conditions improves mood, reduces use of tobacco and other non‐opioid drugs, improves chronic pain and sleep. Ninety‐two participants aged 21‐70 who meet Diagnostic and Statistical Manual of Mental Disorders, Fifth Edition (DSM‐5) criteria for OUD, are enrolled in a MMT program for at least 3 months, and have urine toxicology positive for methadone and another opioid will be recruited from the community and complete all study procedures. Participants will be randomized to an active group or control group (46 per group). Participants will undergo a total of 2 dosing sessions (whether psilocybin or placebo). The active group will receive 40mg psilocybin first. All participants will receive a second dosing session at three months. The active group will be further randomized, with half receiving 40mg psilocybin, and half receiving placebo at three months to test a secondary hypothesis that two doses of psilocybin are more effective in treating OUD than a single dose.","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"6321","Psychotomimetic effects of single-dose ketamine in children: exploring effects of age and alpha-2 agonist pretreatment.^\nBackground: Sub‐anesthetic doses of NMDA receptor antagonist drugs have been used for conscious sedation and treatment of pain and depression in humans, including clinical use in children for burn management and fracture reductions where ketamine offers less respiratory depression than a commonly used combination of midazolam‐fentanyl. However, NMDA antagonists like ketamine produce dosedependent, transient psychotomimetic effects in adult humans with limited safety data in children. Animal models used to measure NMDA antagonist‐induced neurotoxicity observed with sustained NMDA receptor blockade ‐along with limited clinical observations‐ suggest 1) that NMDA antagonist‐induced neurotoxicity and psychotomimetic effects may both be age dependent (i.e., expressed postpuberty) and 2) that certain treatments ‐like alpha‐2 adrenergic agonists‐ may attenuate NMDA antagonistinduced neurotoxicity, with initial experimental results in adult humans suggesting alpha‐2 adrenergic agonist attenuation of ketamine‐induced psychotomimetic effects. We report on a double‐blind, placebo‐controlled study of the effect of the alpha‐2 agonist, dexmedetomidine, on the psychotomimetic effects of ketamine in children receiving single‐dose, sub‐anesthetic IV ketamine treatment for conscious sedation during limb fracture reductions in an emergency department (ED) setting. The study hypothesized 1) ketamine‐induced psychotomimetic effects, and 2) attenuation of psychotomimetic effects with a) younger age and b) pretreatment using dexmedetomidine. Methods: Children ages 7‐17 years undergoing clinically indicated ketamine sedation for orthopedic fracture reduction in the ED were randomized (stratified to achieve approximately equal numbers of <12 vs. >12 years‐of‐age children in each group) to co‐administration of dexmedetomidine versus placebo during sedation for ED management of fractures. Following initial pain control with oral oxycodone (0.2 mg/kg), medical assessments, patient stabilization, and informed consent, participants were administered dexmedetomidine (0.7 mcg/kg) or placebo, followed by 1.0 mg/kg of IV ketamine. Adverse events were recorded using a clinician‐administered adverse events and side effects scale. The Brief Psychiatric Rating Scale for Children (BPRSC) was administered prior to ketamine dose, during ketamine treatment, and again prior to discharge from the emergency room, with planned primary analysis focused on BPRS positive symptom change from the pre‐ketamine to on‐ketamine condition. Cognitive testing was obtained following on‐ketamine BPRS ratings. Analyses on BPRS subscale and other outcomes were performed using repeated measures ANOVA (ANCOVA when baseline values were non‐zero), using time as the repeated measure (pre‐ vs. during ketamine), and treatment condition (dexmedetomidine vs. saline) and age (<12 vs. >12) as independent variables. Results: Forty children (mean age: 11.0 years (SD = 2.3 years), 70.0% male, 22.5% black) were randomized to ketamine+saline (n =18) vs. ketamine+dexmedetomidine (n= 22). Ketamine treatment at these doses produced mild but statistically significant psychotomimetic effects, consistent with prior reports of dose‐dependent psychotomimetic effects in adult humans. BPRS positive symptoms (hallucinations, delusions, peculiar fantasies), absent in all subjects prior to ketamine treatment, were manifested during ketamine treatment, as indicated by a significant main effect of time (F[1,36] =19.98, p<0.0001). A trend‐level time by treatment by age interaction for BPRS positive symptoms was also observed (F[1,36]=3.93, p =0.055), explained by greater psychotomimetic effects in older children receiving ketamine without dexmedetomidine pre‐treatment. Frequently reported (>5%, baseline‐corrected) side effects were sedation (56.3%), dizziness (50.0%), “pleasant” dreams (31.4%) and visual hallucinations (29.7%). Conclusions: The results of this study indicate that singledose, sub‐anesthetic IV ketamine may be feasibly used n a well‐controlled ED setting for conscious sedation during medical procedures, with generally well‐tolerated adverse events, consistent with prior reports. However, ketamine treatment in children, as in adults, is associated with psychotomimetic effects. Trend level observations in this sample are also consistent with prior work in animals and humans suggesting 1) that younger children may be less susceptible to psychotomimetic effects and 2) that pretreatment with alpha‐2 agonists may attenuate NMDA antagonist induced effects on the brain. Future studies are needed to better characterize these effects.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"6645","The psychedelic state induced by Ayahuasca modulates the activity and connectivity of the Default Mode Network.^\nThe experiences induced by psychedelics share a wide variety of subjective features, related to the complex changes in perception and cognition induced by this class of drugs. A remarkable increase in introspection is at the core of these altered states of consciousness. Self-oriented mental activity has been consistently linked to the Default Mode Network (DMN), a set of brain regionsmore active during rest than during the execution of a goal-directed task. Here we used fMRI technique to inspect the DMN during the psychedelic state induced by Ayahuasca in ten experienced subjects. Ayahuasca is a potion traditionally used by Amazonian Amerindians composed by a mixture of compounds that increase monoaminergic transmission. In particular, we examined whether Ayahuasca changes the activity and connectivity of the DMN and the connection between the DMN and the task-positive network (TPN). Ayahuasca caused a significant decrease in activity throughmost parts of the DMN, including its most consistent hubs: the Posterior Cingulate Cortex (PCC)/Precuneus and the medial Prefrontal Cortex (mPFC). Functional connectivity within the PCC/Precuneus decreased after Ayahuasca intake. No significant change was observed in the DMN-TPN orthogonality. Altogether, our results support the notion that the altered state of consciousness induced by Ayahuasca, like those induced by psilocybin (another serotonergic psychedelic), meditation and sleep, is linked to the modulation of the activity and the connectivity of the DMN.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
"7041","Pharmacological effects of methylone and MDMA in humans.^\nMethylone is one of the most common synthetic cathinones popularized as a substitute for 3,4-methylenedioxymethamphetamine (MDMA, midomafetamine) owing to its similar effects among users. Both psychostimulants exhibit similar chemistry (i.e., methylone is a β-keto analog of MDMA) and mechanisms of action. Currently, the pharmacology of methylone remains scarcely explored in humans. Herein, we aimed to evaluate the acute pharmacological effects of methylone and its abuse potential in humans when compared with that of MDMA following oral administration under controlled conditions. Seventeen participants of both sexes (14 males, 3 females) with a previous history of psychostimulant use completed a randomized, double-blind, placebo-controlled, crossover clinical trial. Participants received a single oral dose of 200 mg of methylone, 100 mg of MDMA, and a placebo. The variables included physiological effects (blood pressure, heart rate, oral temperature, pupil diameter), subjective effects using visual analog scales (VAS), the short form of the Addiction Research Center Inventory (ARCI), the Evaluation of Subjective Effects of Substances with Abuse Potential questionnaire (VESSPA-SSE), and the Sensitivity to Drug Reinforcement Questionnaire (SDRQ), and psychomotor performance (Maddox wing, psychomotor vigilance task). We observed that methylone could significantly increase blood pressure and heart rate and induce pleasurable effects, such as stimulation, euphoria, wellbeing, enhanced empathy, and altered perception. Methylone exhibited an effect profile similar to MDMA, with a faster overall onset and earlier disappearance of subjective effects. These results suggest that abuse potential of methylone is comparable to that of MDMA in humans. Clinical Trial Registration: https://clinicaltrials.gov/ct2/show/NCT05488171; Identifier: NCT05488171.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"7048","Altered Prediction-Error Processing May Underlie Psilocybin-Induced Changes in Self-Processing.^\nBackground: Psychedelic substances induce subjective alterations in our sense of body and sense of self. Despite the importance of altered bodily self‐perception in disorders such as anorexia nervosa or depression, the neural mechanisms underlying these changes are poorly understood. Methods: Fifteen healthy humans participated in a randomized, placebo‐controlled, within‐subject study. Participants received Placebo or Psilocybin (0.2 mg/kg body weight). A Roving Somatosensory Oddball Task was conducted while participants underwent simultaneous EEG/fMRI scanning. FMRI images were analyzed using a general linear model. Global field power and event‐related potentials were analyzed. Results: Psilocybin reduced the BOLD signal in the Deviant > Standard contrast in the prefrontal cortex (p<0.05, FWE corrected). A significant interaction between treatment condition and stimulus type was revealed for the frontal electrode AF2 (F(1, 14) = 5.129, p < 0.05) with a significant difference between Standard and Deviant in the Placebo condition, but not in the Psilocybin condition. A significant positive correlation was found between Psilocybin‐induced “Disembodiment” and the mean amplitude of the EEG difference wave in the Psilocybin condition (r = 0.630, p = 0.012). Conclusions: These results show that a disruption of tactile prediction error processing in the medial prefrontal cortex may underlie changes in bodily self‐perception. This seems to be driven by increased salience attribution to non‐salient stimuli under psilocybin. Together these results shed light on the mechanistic underpinnings of altered bodily self‐perception and may therefore highlight important therapeutic targets for psychiatric disorders characterized by altered bodily self‐perception body perception such as anorexia nervosa and depression. Supported By: Heffter Research Institute Keywords: Serotonin 2A Receptor, Psychedelics, EEG, Brain Imaging, fMRI","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"7337","P.0622 Cue-reactivity task in patients with alcohol use disorder.^\nBackground: Half a billion people globally exhibit a harmful use of alcohol, resulting in 3 million deaths (5.3% of all deaths) in 2016 and 132.6 million Disability Adjusted Life Years (DALYs) lost (5.1% of all DALYs) [1]. Even though, a wide range of medication has been approved for the treatment of alcohol use disorders (AUDs), their efficacy is limited [2]. Craving is a prominent factor leading to chronic alcohol use and, therefore, it is essential to understand its underlying mechanisms. Drug‐related cues act as trigger for craving and enhance drug‐seeking behaviour [3]. Cue‐reactivity tasks were developed to induce craving within an experimental setting and investigate its underlying neurobiological mechanisms [4]. Neural reactivity to alcohol‐related cues is an important factor for developing effective treatments for AUD. Therefore, we are assessing neural reactivity to an alcohol‐related cue‐reactivity task in patients with AUD. Methods: This analysis is part of a larger phase II clinical trial, assessing the efficacy of psilocybin for relapse prevention in AUD and studying its underlying neurobiological mechanisms in a randomized, placebo‐controlled, between‐subject, double‐blind design. The study is ongoing, and we analysed seven patients with AUD after undergoing withdrawal treatment. The fMRI cue‐reactivity task includes positive, neutral, and alcohol‐related pictures showing the patients’ favourite beverage and lasted for about 7 minutes. Approximately half of the patients received psilocybin‐supported therapy, the other half treatment as usual. We compared neural reactivity to alcohol‐related pictures before. Furthermore, self‐rated craving was assessed and included in the analysis. This analysis examines the general therapy effect across both groups. Therapy (pre and post) and group effects will be investigated after completion of the study. Furthermore, subjective craving measures, assessed with the Penn Alcohol Craving Scale, alcohol abstinence self‐efficacy and quality of life were included in the analysis. Cue‐reactivity fMRI data were preprocessed and analysed using SPM12. Results: Patients with AUD showed increased reactivity in addiction‐related brain areas such as parahippocampal gyrus (p<.001, FDR‐corrected), basal ganglia (p<.001, FDR‐corrected), medial frontal gyrus (p<.05, FDR‐corrected), and right thalamus (p<.05, FDR‐corrected) in response to alcohol‐related compared to neutral pictures before treatment. Comparing alcohol‐related pictures to positive pictures, only the left declive (p<.05, FDR‐corrected) reached significance. Self‐reported craving was not significantly decreased in response to the cue‐reactivity task (d=‐0.01, 95% CI [‐0.46, 0.44], p=.724). Discussion: Further analyses will involve neural alteration in response to treatment and group differences. Additionally, we will investigate whether the above reported brain regions change over the course of the treatment. Conclusion: This study has direct clinical implications for the treatment of AUD, by pinpointing brain regions involved in self‐rated alcohol craving and investigating neural correlates in response to a cue‐reactivity task before treatment. Furthermore, it increases our mechanistic understanding of clinically relevant correlates of addiction therefore establishing biomarkers that are critical for the development of novel therapeutics. The authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a potential No conflict of interest","[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"7460","Microdosing psychedelics: Demographics, practices, and psychiatric comorbidities.^\nRATIONALE: Microdosing psychedelics - the practice of consuming small, sub-hallucinogenic doses of substances such as LSD or psilocybin - is gaining attention in popular media but remains poorly characterized. Contemporary studies of psychedelic microdosing have yet to report the basic psychiatric descriptors of psychedelic microdosers. OBJECTIVES: To examine the practices and demographics of a population of psychedelic microdosers - including their psychiatric diagnoses, prescription medications, and recreational substance use patterns - to develop a foundation on which to conduct future clinical research. METHODS: Participants (n = 909; M(age) = 26.9, SD = 8.6; male = 83.2%; White/European = 79.1%) recruited primarily from the online forum Reddit completed an anonymous online survey. Respondents who reported using LSD, psilocybin, or both for microdosing were grouped and compared with non-microdosing respondents using exploratory odds ratio testing on demographic variables, rates of psychiatric diagnoses, and past-year recreational substance use. RESULTS: Of microdosers, most reported using LSD (59.3%; M(dose) = 13 mcg, or 11.3% of one tab) or psilocybin (25.9%; M(dose) = 0.3 g of dried psilocybin mushrooms) on a one-day-on, two-days-off schedule. Compared with non-microdosers, microdosers were significantly less likely to report a history of substance use disorders (SUDs; OR = 0.17 (95% CI: 0.05-0.56)) or anxiety disorders (OR = 0.61 (95% CI: 0.41-0.91)). Microdosers were also more likely to report recent recreational substance use compared with non-microdosers (OR = 5.2 (95% CI: 2.7-10.8)). CONCLUSIONS: Well-designed randomized controlled trials are needed to evaluate the safety and tolerability of this practice in clinical populations and to test claims about potential benefits.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
"7786","""Ecstasy""-induced changes of cerebral glucose metabolism and their correlation to acute psychopathology. An 18-FDG PET study.^\nThe aim of this study was to determine the acute effects of the ""Ecstasy"" analogue MDE (3,4-methylene dioxyethamphetamine) on cerebral glucose metabolism (rMRGlu) of healthy volunteers and to correlate neurometabolism with acute psychopathology. In a randomized double-blind trial, 15 healthy volunteers without a history of drug abuse were examined with fluorine-18-deoxyglucose (18FDG) positron emission tomography (PET) 110-120 min after oral administration of 2 mg/kg MDE (n = 7) or placebo (n = 8). Two minutes prior to radiotracer injection, constant cognitive stimulation was started and maintained for 32 min using a word repetition paradigm to ensure constant and comparable mental conditions during cerebral glucose uptake. Individual brain anatomy was represented using Tl-weighted 3D flash magnetic resonance imaging (MRI), followed by manual regionalization into 108 regions of interest and PET/MRI overlay. After absolute quantification of rMRGlu and normalization to global metabolism, normalized rMRGlu under MDE was compared to placebo using the Mann-Whitney U-test. Acute psychopathology was assessed using the Positive and Negative Syndrome Scale (PANSS) and rMRGlu was correlated to PANSS scores according to Spearman. MDE subjects showed significantly decreased rMRGlu in the bilateral frontal cortex: left frontal posterior (-7.1%, P < 0.05) and right prefrontal superior (-4.6%, P < 0.05). On the other hand, rMRGlu was significantly increased in the bilateral cerebellum (right: +10.1%, P < 0.05; left: +7.6%, P < 0.05) and in the right putamen (+6.2%, P < 0.05). There were positive correlations between rMRGlu in the middle right cingulate and grandiosity (r = 0.87, P < 0.05), both the right amygdala (r = 0.90, P < 0.01) and the left posterior cingulate (r = 0.90, P < 0.01) to difficulties in abstract thinking, and the right frontal inferior (r = 0.85, P < 0.05), right anterior cingulate (r = 0.93, P < 0.01), and left anterior cingulate (r = 0.85, P < 0.05) to attentional deficits. A negative correlation was found between the left frontal operculum (Broca's area) and attentional deficits (r = -0.85, P < 0.05). The present study revealed acute neurometabolic changes under the ""Ecstasy"" analogue MDE, indicating a frontostriatocerebellar imbalance paralleling other psychotropic substances or various psychiatric disorders.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"8051","Intravenous Esketamine in Adult Treatment-Resistant Depression: A Double-Blind, Double-Randomization, Placebo-Controlled Study.^\nBACKGROUND: The purpose of this study was to assess the efficacy and safety and to explore the dose response of esketamine intravenous (IV) infusion in patients with treatment-resistant depression (TRD). METHODS: This multicenter, randomized, placebo-controlled trial was conducted in 30 patients with TRD. Patients were randomly assigned 1:1:1 to receive an IV infusion of .20 mg/kg or .40 mg/kg esketamine or placebo over 40 minutes on day 1. The primary end point was change in Montgomery-Åsberg Depression Rating Scale total score from day 1 (baseline) to day 2. Nonresponders who received placebo on day 1 were randomly assigned again 1:1 to IV esketamine .20 mg/kg or .40 mg/kg on day 4. Secondary efficacy and safety measures were also evaluated. RESULTS: Of the enrolled patients, 97% (29 of 30) completed the study. The least squares mean changes (SE) from baseline to day 2 in Montgomery-Åsberg Depression Rating Scale total score for the esketamine .20 mg/kg and .40 mg/kg dose groups were -16.8 (3.00) and -16.9 (2.61), respectively, and showed significant improvement (one-sided p = .001 for both groups) compared with placebo (-3.8 [2.97]). Esketamine showed a rapid (within 2 hours) and robust antidepressant effect. Treatment-emergent adverse events were dose dependent. The most common treatment-emergent adverse events were headache, nausea, and dissociation; the last-mentioned was transient and did not persist beyond 4 hours from the start of the esketamine infusion. CONCLUSIONS: A rapid onset of robust antidepressant effects was observed in patients with TRD after a 40-minute IV infusion of either .20 mg/kg or .40 mg/kg of esketamine. The lower dose may allow for better tolerability while maintaining efficacy.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"8105","Social Contacts and Ecstasy Offers: Findings of a Population-Based Study.^\nEcstasy (MDMA) use is relatively common among young adults in many developed countries. However, little is known about how young non-users are first introduced to Ecstasy, including the relative contribution of peer networks and individual risk factors. We assess the role of social contact with Ecstasy-using peers in regard to young adults' exposure to offers of Ecstasy, using data from the Natural History Study, a population-based study conducted in Australia. Population screening of young adults (19- to 23-year-olds) identified a sample of young Ecstasy users (N = 315) and a comparison group of Ecstasy-naïve participants (N = 199). Two outcomes are considered: being exposed to any Ecstasy offers and being exposed to > 3 offers. Extensive social contact with Ecstasy users was defined as knowing >10 Ecstasy users. Of the Ecstasy-naïve young adults, >40% had ever received Ecstasy offers. Extensive social contact with Ecstasy users independently predicted exposure to multiple (> 3) Ecstasy offers for Ecstasy-naïve young adults. These findings indicate that Ecstasy offers are widespread among users and non-users of Ecstasy. For non-users, exposure to Ecstasy offers occurs through social contact with drug-using peers independently of individual risk factors. The pervasiveness of Ecstasy offers suggests that universal education concerning Ecstasy use is required. © 2013 Taylor and Francis Group, LLC.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
"8221","The acute effects of MDMA and ethanol administration on electrophysiological correlates of performance monitoring in healthy volunteers.^\nRATIONALE: Knowing how commonly used drugs affect performance monitoring is of great importance, because drug use is often associated with compromised behavioral control. Two of the most commonly used recreational drugs in the western world, 3,4-methylenedioxymethamphetamine (MDMA or ""ecstasy"") and ethanol (alcohol), are also often used in combination. The error-related negativity (ERN), correct-related negativity (CRN), and N2 are electrophysiological indices of performance monitoring. OBJECTIVES: The present study aimed to investigate how ethanol, MDMA, and their co-administration affect performance monitoring as indexed by the electrophysiological correlates. METHODS: Behavioral and EEG data were obtained from 14 healthy volunteers during execution of a speeded choice-reaction-time task after administration of ethanol, MDMA, and combined ethanol and MDMA, in a double-blind, placebo-controlled, randomized crossover design. RESULTS: Ethanol significantly reduced ERN amplitudes, while administration of MDMA did not affect the ERN. Co-administration of MDMA and ethanol did not further impair nor ameliorate the effect of ethanol alone. No drug effects on CRN nor N2 were observed. DISCUSSION: A decreased ERN following ethanol administration is in line with previous work and offers further support for the impairing effects of alcohol intoxication on performance monitoring. This impairment may underlie maladaptive behavior in people who are under influence. Moreover, these data demonstrate for the first time that MDMA does not affect performance monitoring nor does it interact with ethanol in this process. These findings corroborate the notion that MDMA leaves central executive functions relatively unaffected.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"8263","Young adult ecstasy use patterns: Quantities and combinations.^\nThe objectives of this paper are to describe ecstasy use patterns among young adult (18-25 years) users and to compare use patterns and self-reported effects according to the frequency (number of days used in the last 90 days) and intensity (typical number of pills taken per sitting) of ecstasy use. Computer-assisted structured interviews were conducted with 261 young adult active ecstasy users in Atlanta, Georgia. A typical dose of ecstasy intake was two pills, often followed by a booster dose. In addition, binging on ecstasy was reported. Ecstasy was mentioned as the primary drug of choice by one fifth of respondents. Poly-drug use dominated, and a substantial proportion of the respondents reported symptoms of ecstasy dependence. Differences in sociodemographic characteristics, poly-drug use, and reported effects of ecstasy use were found according to frequency and intensity of ecstasy use. Findings from this paper are important for the development of effective prevention efforts, including drug treatment and policy. © 2006 by the Journal of Drug Issues.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
"8810","Quitting ecstasy: An investigation of why people stop taking the drug and their subsequent mental health.^\nThe regular use of ecstasy (3,4-methylenedioxymethamphetamine, MDMA) has been associated with depressed mood, anxiety and hostility, but it is not known whether such effects persist after people stop using the drug. Furthermore, little is known about what factors might influence the decision to quit using MDMA. The aim of the present study was to examine the reasons why ex-users had stopped using this drug and to assess their current levels of depression, anxiety, anger and aggression. Telephone interviews were conducted with people who used to take MDMA on a regular basis but who no longer used the drug. The participants comprised sixty-six ex-users who used to take MDMA regularly (at least once every 2 months over a period of at least 1 year), but who had not taken MDMA for at least 1 year (average 3 years). Participants were asked about why they had quit MDMA. They also completed questionnaires to assess trait mood. Ex-users could be divided into two groups based on their reason for quitting: (i) those who had quit for mental health reasons and (ii) those who had quit for circumstantial reasons. Approximately half of those in the mental health group scored in the range for clinical depression. In that group, current levels of depression and anxiety correlated significantly with the cumulative amount of MDMA that they had taken several years previously. These findings suggest that some users may either be more vulnerable to the adverse effects of MDMA or have pre-existing mental health problems for which they self-medicate by using ecstasy. The present study shows that some ex-users experience an impairment to mental health that persists for years after they stop using this drug.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
