"id","text","labels"
"6446","Effects of S-ketamine on brain activation in healthy women, healthy women prone to depression and fibromyalgia patients.^\nINTERVENTION: Esketamine 0.4 mg/kg or placebo will be administered intravenously in 40 minutes. CONDITION: Fibromyalgia, Depression, Ketamine , fMRI ; ; PRIMARY OUTCOME: Esketamine effects on brain activity and connectivity.; Esketamine, esnorketamine and eshydroxynorketamine plasma concentrations. SECONDARY OUTCOME: Psychological measures to assess depression and pain symptoms. ; ; Visual Analogue Scale (VAS) to assess mood, alertness and calmness (Bond and Lader). ; ; VAS to assess psychedelic effects (Bowdle). ; INCLUSION CRITERIA: Right‐handed female participants 18‐45 years old, naive to ketamine and pre‐screened using the BDI‐II (Beck Depression Inventory second edition). Group 1: healthy, no history of depression and BDI score < 5. Group 2: prone to depression: currently only sub‐clinical symptoms indicated by a BDI score ranging from 5 to 17, but previous episode (1 or 2) of clinical depression as indicated by the M.I.N.I. Group 3: pain patients diagnosed with fibromyalgia (meet the 2010 American College of Rheumatology diagnostic criteria), who also show sub‐clinical symptoms of depression as indicated by the M.I.N.I. and a BDI score ranging from 5 to 17.","[0, 0, 0, 0, 0, 1]"
"6488","Specific neurotoxicity of chronic use of ecstasy.^\nThe use of the illicit drug ecstasy (mainly containing methylenedioxymethamphetamine, MDMA) is widespread among young people in western Nations. Animal experiments indicate that MDMA is a potent neurotoxin specifically affecting the serotonergic system. A few functional neuroimaging studies revealed central nervous alterations after the repeated use of ecstasy. We examined 94 ecstasy users in comparison to 27 control subjects by means of positron emission tomography (PET) with 2-[18F]-fluoro-2-deoxy-D-glucose (FDG). The FDG uptake rates were globally reduced in ecstasy users, most pronounced in the striatum. The uptake rates tended to be negatively correlated with the cumulative ecstasy doses. The results indicate that younger ecstasy users may be more vulnerable with regard to neurotoxicity.","[0, 0, 0, 0, 0, 1]"
"6496","Effects of low-dose ketamine on neuropathic pain: An electroencephalogram-electrooculogram/behavioral study.^\nThe aim of the present study was to clarify the neurophysiological changes associated with analgesic and behavioral effects of low-dose ketamine HCl in patients suffering from chronic neuropathic pain. Ten in-patients with neuropathic pain participated in this single-blind, placebo-controlled study after giving written informed consent. Following intravenous injections of a saline solution (placebo), three bolus injections of 5 mg ketamine HCl were administered at 5 min intervals. Changes in pain perception were assessed using a numerical rating scale for pain. Behavioral changes, including psychotomimetic effects, were assessed using the Brief Psychiatric Rating Scale (BPRS). Electroencephalograms (EEG) and electrooculograms (EOG) were recorded continuously throughout the testing period. One minute EEG and closed-eye eye movements were quantified. The effects of ketamine were evaluated by comparing the neurophysiological and behavioral parameters obtained from the placebo and ketamine trials. Pain reduction was significantly correlated with ketamine-induced changes in hallucinatory behavior and excitement as measured by the BPRS. Ketamine injections caused a significant decrease in the EEGalpha amplitude without an accompanying reduction in EEG frequency. The EEGalpha amplitude reduction at the right central electrode was significantly related to subjective pain relief. Subanesthetic doses of ketamine significantly decreased rapid eye movements, but did not initiate slow eye movements. In conclusion, the present EEG-EOG/behavioral results indicate that ketamine-induced failure of neural integration between cortical-subcortical regions induces psychotic symptoms and alters pain perception on neuropathic pain.","[0, 0, 0, 1, 0, 0]"
"6558","The effects of a sub-anaesthetic dose of ketamine on human selective attention.^\nTested the hypothesis that a sub-anaesthetic dose of the noncompetitive N-methyl-D-aspartate (NMDA) antagonist, ketamine, would induce psychophysiological and selective attention anomalies in healthy Ss that are commonly observed in schizophrenic patients. In a double-blind randomized placebo-controlled design, 18 healthy male 20–28 yr olds were challenged with 0.3 mg/kg ketamine. Ss were then tested in a selective attention task in which standard (80%) and deviant tones (20%) of either 1000 or 1100 Hz were evenly presented to the left or right ear. Stimulus duration was 50 ms and the interstimulus intervals were randomized between 1750 and 2150 ms. The S was instructed to push a button as quickly as possible after hearing the deviant tone in a specified ear. Ketamine did not alter selective attention task performance of the Ss, but did reduce processing negativity and the P300 amplitude (both in general and to deviant stimuli in particular), enhanced the N100 amplitude to deviant stimuli, and did not effect mismatch negativity. Ketamine induces some of the attentional deficits in healthy Ss that are observed in schizophrenics, suggesting that reduced glutamatergic activity in the brain may be involved in some of the symptoms of schizophrenia. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[0, 0, 0, 0, 0, 1]"
"6599","Sweat testing of MDMA with the Drugwipe analytical device: a controlled study with two volunteers.^\nRapid on-site tests for the analysis of drugs of abuse in unconventional specimens (e.g., sweat) have recently been developed. Two healthy volunteers familiar with the effects of methylenedioxymethamphetamine (MDMA) were given 100 mg of the drug as a single oral dose. MDMA and its main metabolite 4-hydroxy-3-methoxymethamphetamine (HMMA) were determined in plasma and urine by gas chromatography-mass spectrometry (GC-MS). MDMA was also investigated in sweat with the Drugwipe (an immunochemical strip test). Subjects' armpits were swabbed for 10 s at 0 time (predose) and at 2, 6, 8, 12, and 24 h after MDMA administration. MDMA consumption could be detected using Drugwipe at 2 h and for as long as 12 h after drug administration. However, in one of the volunteers, a faint color change appeared at 0 time, when plasma and urine tested negative for MDMA and did not disappear even 48 h later. Plasma concentrations of MDMA and HMMA measured by GC-MS peaked at 2-4 h, and values greater than 20 ng/mL for MDMA and of 40 ng/mL for HMMA were still detected at 24 h. Urine tested positive by GC-MS for MDMA and HMMA in the 48-h collection period. These findings preliminarily support sweat testing with Drugwipe for monitoring MDMA use.","[0, 0, 0, 0, 0, 1]"
"6684","Clinical experience using intranasal ketamine in the treatment of pediatric bipolar disorder/fear of harm phenotype.^\nOBJECTIVES: Intravenous ketamine, a glutamate N-methyl-d-aspartate (NMDA) receptor antagonist, has been shown to exert a rapid antidepressant effect in adults with treatment resistant depression. Children with bipolar disorder (BD) often respond poorly to pharmacotherapy, including polypharmacy. A pediatric-onset Fear of Harm (FOH) phenotype has been described, and is characterized by severe clinical features and resistance to accepted treatments for BD. The potential efficacy and safety of intranasal ketamine in children with BD with FOH-phenotype were assessed by a systematic retrospective chart review of a case series from the private practice of one of the authors, including cases with clear refractoriness to mood stabilizers, antipsychotics and benzodiazepines. METHODS: A comparison was made between routinely collected symptom measures 1-2 weeks prior to and after the administration of ketamine, in 12 treatment-refractory youth, 10 males 2 females ages 6-19years. RESULTS: Ketamine administration was associated with a substantial reduction in measures of mania, fear of harm and aggression. Significant improvement was observed in mood, anxiety and behavioral symptoms, attention/executive functions, insomnia, parasomnias and sleep inertia. Treatment was generally well-tolerated. CONCLUSIONS: Intranasal ketamine administration in treatment-resistant youth with BD-FOH produced marked improvement in all symptomatic dimensions. A rapid, substantial therapeutic response, with only minimal side effects was observed. Formal clinical trials to assess safety and efficacy are warranted.","[1, 0, 0, 0, 0, 0]"
"7041","Pharmacological effects of methylone and MDMA in humans.^\nMethylone is one of the most common synthetic cathinones popularized as a substitute for 3,4-methylenedioxymethamphetamine (MDMA, midomafetamine) owing to its similar effects among users. Both psychostimulants exhibit similar chemistry (i.e., methylone is a β-keto analog of MDMA) and mechanisms of action. Currently, the pharmacology of methylone remains scarcely explored in humans. Herein, we aimed to evaluate the acute pharmacological effects of methylone and its abuse potential in humans when compared with that of MDMA following oral administration under controlled conditions. Seventeen participants of both sexes (14 males, 3 females) with a previous history of psychostimulant use completed a randomized, double-blind, placebo-controlled, crossover clinical trial. Participants received a single oral dose of 200 mg of methylone, 100 mg of MDMA, and a placebo. The variables included physiological effects (blood pressure, heart rate, oral temperature, pupil diameter), subjective effects using visual analog scales (VAS), the short form of the Addiction Research Center Inventory (ARCI), the Evaluation of Subjective Effects of Substances with Abuse Potential questionnaire (VESSPA-SSE), and the Sensitivity to Drug Reinforcement Questionnaire (SDRQ), and psychomotor performance (Maddox wing, psychomotor vigilance task). We observed that methylone could significantly increase blood pressure and heart rate and induce pleasurable effects, such as stimulation, euphoria, wellbeing, enhanced empathy, and altered perception. Methylone exhibited an effect profile similar to MDMA, with a faster overall onset and earlier disappearance of subjective effects. These results suggest that abuse potential of methylone is comparable to that of MDMA in humans. Clinical Trial Registration: https://clinicaltrials.gov/ct2/show/NCT05488171; Identifier: NCT05488171.","[0, 0, 0, 0, 0, 1]"
"7318","Chronic ketamine use increases serum levels of brain-derived neurotrophic factor.^\nRationale: Ketamine is a non-competitive N-methyl-D-aspartate (NMDA) receptor antagonist which interferes with the action of excitatory amino acids (EAAs) including glutamate and aspartate. The use of ketamine at subanaesthetic doses has increased because of its psychotomimetic properties. However, long-term ketamine abuse may interfere with memory processes and inhibit the induction of long-term potentiation (LTP) in the hippocampus, an effect probably mediated by its NMDA antagonist action. Neurotrophins such as brain-derived neurotrophic factor (BDNF) and nerve growth factor (NGF) serve as survival factors for selected populations of central nervous system neurons, including cholinergic and dopaminergic neurons. In addition, neurotrophins, particularly BDNF, may regulate LTP in the hippocampus and influence synaptic plasticity. Objectives: The purpose of this study was to test the hypothesis that ketamine use in humans is associated with altered serum levels of neurotrophins. Methods: We measured by enzyme-linked immunosorbent assay the NGF and BDNF serum levels in two groups of subjects: frequent ketamine users and healthy subjects. Results: Our data show that BDNF serum levels were increased in chronic ketamine users as compared to healthy subjects, while NGF levels were not affected by ketamine use. Conclusion: These findings suggest that chronic ketamine intake is associated with increases in BDNF serum levels in humans. Other studies are needed to explore the pharmacological and molecular mechanism by which ketamine, and/or other NMDA antagonists, may induce modification in the production and utilization of BDNF and alter normal brain function. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","[0, 0, 0, 0, 0, 1]"
"7337","P.0622 Cue-reactivity task in patients with alcohol use disorder.^\nBackground: Half a billion people globally exhibit a harmful use of alcohol, resulting in 3 million deaths (5.3% of all deaths) in 2016 and 132.6 million Disability Adjusted Life Years (DALYs) lost (5.1% of all DALYs) [1]. Even though, a wide range of medication has been approved for the treatment of alcohol use disorders (AUDs), their efficacy is limited [2]. Craving is a prominent factor leading to chronic alcohol use and, therefore, it is essential to understand its underlying mechanisms. Drug‐related cues act as trigger for craving and enhance drug‐seeking behaviour [3]. Cue‐reactivity tasks were developed to induce craving within an experimental setting and investigate its underlying neurobiological mechanisms [4]. Neural reactivity to alcohol‐related cues is an important factor for developing effective treatments for AUD. Therefore, we are assessing neural reactivity to an alcohol‐related cue‐reactivity task in patients with AUD. Methods: This analysis is part of a larger phase II clinical trial, assessing the efficacy of psilocybin for relapse prevention in AUD and studying its underlying neurobiological mechanisms in a randomized, placebo‐controlled, between‐subject, double‐blind design. The study is ongoing, and we analysed seven patients with AUD after undergoing withdrawal treatment. The fMRI cue‐reactivity task includes positive, neutral, and alcohol‐related pictures showing the patients’ favourite beverage and lasted for about 7 minutes. Approximately half of the patients received psilocybin‐supported therapy, the other half treatment as usual. We compared neural reactivity to alcohol‐related pictures before. Furthermore, self‐rated craving was assessed and included in the analysis. This analysis examines the general therapy effect across both groups. Therapy (pre and post) and group effects will be investigated after completion of the study. Furthermore, subjective craving measures, assessed with the Penn Alcohol Craving Scale, alcohol abstinence self‐efficacy and quality of life were included in the analysis. Cue‐reactivity fMRI data were preprocessed and analysed using SPM12. Results: Patients with AUD showed increased reactivity in addiction‐related brain areas such as parahippocampal gyrus (p<.001, FDR‐corrected), basal ganglia (p<.001, FDR‐corrected), medial frontal gyrus (p<.05, FDR‐corrected), and right thalamus (p<.05, FDR‐corrected) in response to alcohol‐related compared to neutral pictures before treatment. Comparing alcohol‐related pictures to positive pictures, only the left declive (p<.05, FDR‐corrected) reached significance. Self‐reported craving was not significantly decreased in response to the cue‐reactivity task (d=‐0.01, 95% CI [‐0.46, 0.44], p=.724). Discussion: Further analyses will involve neural alteration in response to treatment and group differences. Additionally, we will investigate whether the above reported brain regions change over the course of the treatment. Conclusion: This study has direct clinical implications for the treatment of AUD, by pinpointing brain regions involved in self‐rated alcohol craving and investigating neural correlates in response to a cue‐reactivity task before treatment. Furthermore, it increases our mechanistic understanding of clinically relevant correlates of addiction therefore establishing biomarkers that are critical for the development of novel therapeutics. The authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a potential No conflict of interest","[0, 0, 0, 0, 1, 0]"
"7379","Serotonergic hallucinogens and recognition of facial emotion expressions: a systematic review of the literature.^\nBACKGROUND: Recognition of emotions in facial expressions (REFE) is a key aspect of social cognition. Anxiety and mood disorders are associated with deficits in REFE, and anxiolytics and antidepressants reverse these deficits. Recent studies have shown that serotonergic hallucinogens (i.e. ayahuasca, dimethyltryptamine, psilocybin, lysergic acid diethylamide [LSD], and mescaline) have anxiolytic and antidepressant properties, but their effects on REFE are not well understood. The purpose of the study was to conduct a systematic review analyzing the effects of serotonergic hallucinogens on REFE in humans. METHODS: Studies published in the PubMed, PsycINFO, and Web of Science databases until 19 October 2018 which analyzed the effects of serotonergic hallucinogens on REFE in humans were included. RESULTS: Of the 62 studies identified, 8 studies were included. Included studies involved the administration of a single or a few doses of LSD or psilocybin, and most trials were randomized and controlled with placebo. LSD and psilocybin reduced the recognition of negative emotions in most studies and modulated amygdala activity to these stimuli, which was correlated with antidepressive effects in patients. Both drugs were well tolerated. CONCLUSIONS: Serotonergic hallucinogens reduced the recognition of negative emotions by modulating amygdala activity. Despite the small sample sizes, results suggest that serotonergic hallucinogens show promising beneficial effects on deficits in REFE.","[0, 0, 0, 0, 0, 1]"
"7460","Microdosing psychedelics: Demographics, practices, and psychiatric comorbidities.^\nRATIONALE: Microdosing psychedelics - the practice of consuming small, sub-hallucinogenic doses of substances such as LSD or psilocybin - is gaining attention in popular media but remains poorly characterized. Contemporary studies of psychedelic microdosing have yet to report the basic psychiatric descriptors of psychedelic microdosers. OBJECTIVES: To examine the practices and demographics of a population of psychedelic microdosers - including their psychiatric diagnoses, prescription medications, and recreational substance use patterns - to develop a foundation on which to conduct future clinical research. METHODS: Participants (n = 909; M(age) = 26.9, SD = 8.6; male = 83.2%; White/European = 79.1%) recruited primarily from the online forum Reddit completed an anonymous online survey. Respondents who reported using LSD, psilocybin, or both for microdosing were grouped and compared with non-microdosing respondents using exploratory odds ratio testing on demographic variables, rates of psychiatric diagnoses, and past-year recreational substance use. RESULTS: Of microdosers, most reported using LSD (59.3%; M(dose) = 13 mcg, or 11.3% of one tab) or psilocybin (25.9%; M(dose) = 0.3 g of dried psilocybin mushrooms) on a one-day-on, two-days-off schedule. Compared with non-microdosers, microdosers were significantly less likely to report a history of substance use disorders (SUDs; OR = 0.17 (95% CI: 0.05-0.56)) or anxiety disorders (OR = 0.61 (95% CI: 0.41-0.91)). Microdosers were also more likely to report recent recreational substance use compared with non-microdosers (OR = 5.2 (95% CI: 2.7-10.8)). CONCLUSIONS: Well-designed randomized controlled trials are needed to evaluate the safety and tolerability of this practice in clinical populations and to test claims about potential benefits.","[0, 0, 0, 0, 0, 1]"
"7537","Symptomatological features of patients with and without Ecstasy use during their first psychotic episode.^\nBACKGROUND: Ecstasy use is generally chosen by adolescents and young adults for its entactogenic properties (the production of feelings of empathy, love, and emotional closeness to others.) Despite this desired and frequently realized outcome, Ecstasy use has often resulted in the genesis of psychotic symptoms and aggressive behaviors, particularly after chronic and/or intensive use. METHODS: To explore the negative consequences of Ecstasy use and to examine the aggressive nature oftentimes seen in many Ecstasy users we employed a case-control study model. We compared, by means of validated psychometric tests, the psychopathological symptoms (BPRS), the aggressiveness (OAS) and the social adjustment (DSM-GAF) of psychotic patients with (n = 23) and without (n = 46) recent user of Ecstasy, during their first psychotic episode and hospitalization. All 23 Ecstasy users were Ecstasy users only. RESULTS: Almost all of the psychotic symptoms were of similar severity in both groups. Blunted affect was milder in users than in non-users, whereas hostility and aggressive behavior was significantly more severe in users than in non-users. CONCLUSIONS: psychosis with a high level of aggressiveness and violence constitutes an important 'side-effect' that surely runs counter to the expected entactogenic action of Ecstasy. At a patient psycho-educational level, this study suggests that the use of Ecstasy may be counterproductive with respect to user expectations.","[0, 0, 0, 0, 0, 1]"
"7653","Drug-drug interactions between psychiatric medications and MDMA or psilocybin: a systematic review.^\nRATIONALE & OBJECTIVES:  ± 3,4-Methylenedioxymethamphetamine (MDMA) and psilocybin are currently moving through the US Food and Drug Administration's phased drug development process for psychiatric treatment indications: posttraumatic stress disorder and depression, respectively. The current standard of care for these disorders involves treatment with psychiatric medications (e.g., selective serotonin reuptake inhibitors), so it will be important to understand drug-drug interactions between MDMA or psilocybin and psychiatric medications. METHODS: In accordance with Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines, we queried the MEDLINE database via PubMed for publications of human studies in English spanning between the first synthesis of psilocybin (1958) and December 2020. We used 163 search terms containing 22 psychiatric medication classes, 135 specific psychiatric medications, and 6 terms describing MDMA or psilocybin. RESULTS: Forty publications were included in our systematic review: 26 reporting outcomes from randomized controlled studies with healthy adults, 3 epidemiologic studies, and 11 case reports. Publications of studies describe interactions between MDMA (N = 24) or psilocybin (N = 5) and medications from several psychiatric drug classes: adrenergic agents, antipsychotics, anxiolytics, mood stabilizers, NMDA antagonists, psychostimulants, and several classes of antidepressants. We focus our results on pharmacodynamic, physiological, and subjective outcomes of drug-drug interactions. CONCLUSIONS: As MDMA and psilocybin continue to move through the FDA drug development process, this systematic review offers a compilation of existing research on psychiatric drug-drug interactions with MDMA or psilocybin.","[0, 0, 0, 0, 0, 1]"
"7713","Long-term neuropsychological effects of ecstasy in middle-aged ecstasy/polydrug users.^\nRationale: Studies reporting ecstasy-induced serotonin-toxicity and (neuro)psychological dysfunctions have been conducted in young adults. Little is known about ecstasy effects later in life, when serotonin levels and cognition decrease as a consequence of normal ageing. Objective: This study aimed to assess whether harmful effects of ecstasy only add to or also interact with age-related neuropsychological decline. Methods: Attention, verbal and visual memory, visuospatial ability, self-reported depression, sensation-seeking and impulsivity were assessed in middle-aged moderate to heavy ecstasy/polydrug users (n=17) and compared with none or very mild ecstasy using polydrug users (matched for age, gender, intelligence and other drugs; n=16) and a group of drug-naive controls (n=20). Results: Moderate to heavy ecstasy/polydrug users performed significantly worse on a verbal memory task than none or very mild ecstasy using polydrug users and drug naives. Moderate and heavy ecstasy/polydrug users also differed significantly from drug-naives on measures of depression, sensation-seeking and impulsivity but not from none or very mild ecstasy-using polydrug users. Conclusion: This study in middle-aged ecstasy/polydrug users replicated findings of studies in younger ecstasy users, showing a harmful effect of ecstasy on verbal memory. There was no clear support for an interaction between harmful effects of ecstasy use and age-related memory decline or mid-life depression. © 2009 The Author(s).","[0, 0, 0, 0, 0, 1]"
"7815","Depressive and anxiety symptomatology in ecstasy users: The relative contribution of genes, trauma, life stress and drug use.^\nRationale: Previous research has identified elevated rates of depressive and anxiety symptoms amongst ecstasy users; however, few studies have examined which factors increase the likelihood of experiencing such symptoms. Objectives: The current study aimed to determine the relationship between ecstasy use and depressive/anxiety symptomatology after controlling for known environmental and genetic (polymorphism of the serotonin transporter gene) risk factors for depression and anxiety disorders. Methods: Participants consisted of a community sample of 184 18-35-year olds who had taken ecstasy at least once in the past 12 months. Participants completed an interview and questionnaires and provided a saliva sample. Mood symptoms were assessed using the Mood and Anxiety Symptom Questionnaire. Timeline methods were used to collect information on lifetime and recent ecstasy use, as well as recent other drug use and life stress. Trauma exposure was measured using the Composite International Diagnostic Interview-Trauma List. Genomic DNA was extracted from participant saliva samples. Results: Neither lifetime nor recent ecstasy use was associated with the severity of current mood symptoms, either alone or in combination with genetic risk factors. Rather, lifetime trauma, recent stressful life events, the frequency of tobacco use and recent polydrug use significantly predicted the severity of depressive and anxiety symptoms. Conclusions: These results highlight the need to consider the role of environmental factors when examining the relationship between ecstasy use and mood symptoms. Whether ecstasy exacerbates such symptoms in vulnerable individuals requires further investigation using prospective designs. © 2010 Springer-Verlag.","[0, 0, 0, 0, 0, 1]"
"7816","Coping style and ecstasy use motives as predictors of current mood symptoms in ecstasy users.^\nBackground: Elevated depressive and anxiety symptoms during childhood and adolescence have been associated with greater risk of later ecstasy use. Ecstasy users have reported using ecstasy to reduce depression or worry, or to escape. While these findings suggest that some people use ecstasy as a form of self-medication, limited research has been conducted examining the relationship between affective symptoms, coping styles and drug use motives in ecstasy users. This cross-sectional study aimed to determine if coping style and/or ecstasy use motives are associated with current mood symptoms in ecstasy users. Methods: A community sample (n=184) of 18-35. year olds who had taken ecstasy at least once in the past 12. months completed self-report measures of depression, anxiety, ecstasy use motives and coping styles. Timeline followback methods were used to collect information on lifetime ecstasy, recent drug use and life stress. Trauma exposure was measured using the Composite International Diagnostic Interview-Trauma List. Results: Coping motives for ecstasy use and an emotion-focused coping style were significantly associated with current depressive and anxiety symptoms. Emotion-focused coping mediated the relationship between a history of trauma and current anxiety symptoms and moderated the relationship between recent stressful life events and current depressive symptoms. Conclusions: These findings highlight the importance of interventions targeting motives for ecstasy use, and providing coping skills training for managing stressful life events among people with co-occurring depressive/anxiety symptoms and ecstasy use. © 2013 Elsevier Ltd.","[0, 0, 0, 0, 0, 1]"
"7942","Neurocognitive performance of repeated versus single intravenous subanesthetic ketamine in treatment resistant depression.^\nBACKGROUND: Ketamine demonstrated rapid antidepressant effects in treatment-resistant depression (TRD). However, evaluation of ketamine's neurocognitive effect in TRD is unclear. We aim to (1) characterize baseline neurocognitive performance as a predictor of the change in severity of depressive symptoms over time, and (2) investigate the association of six versus single intravenous (IV) ketamine and neurocognitive changes from baseline to the end of treatment. METHODS: Subjects with TRD were randomized to receive either five IV midazolam followed by a single IV ketamine or six IV ketamine during a 12-day period. Depression symptom assessments occurred prior and 24 h after infusion days using the Montgomery-Åsberg Depression Rating Scale. Neurocognitive tasks were designed to test attention, memory, speed of processing, and set shifting using the CogState battery at baseline and at the end of treatment. RESULTS: Better complex working memory at baseline predicted improvement in MADRS scores of ketamine (vs midazolam) after 5 infusions. Most, but not all, neurocognitive functions remained stable or improved after repeated or single ketamine. There was a greater differential effect of treatment on speed of processing, set shifting, and spatial working memory that favors subjects in the six ketamine group. These cognitive improvements from baseline to the end of treatment were robust when controlling for age and changes in depression severity. CONCLUSION: The study suggests that six IV ketamine compared to single IV ketamine has a mood independent procognitive effect among TRD patients. Large scale studies are needed to confirm whether ketamine enhances cognitive function in TRD.","[1, 0, 0, 0, 0, 0]"
"8029","Association between Lifetime Classic Psychedelic Use and Hypertension in the Past Year.^\nUsing data from the National Survey on Drug Use and Health (2005-2014), weighted to be representative of the US adult population, the present study investigated the association between lifetime classic psychedelic use and hypertension in the past year among adults in the United States. The results showed that respondents who reported having used a classic psychedelic at least once in their lifetime had significantly lower odds of hypertension in the past year after adjusting for several potential confounders (adjusted odds ratio, 0.86 [0.81-0.91]; P<0.0001). Notably, when analyzing the associations between hypertension in the past year and lifetime use of the main classes of classic psychedelics, namely tryptamines (N,N-dimethyltryptamine, ayahuasca, and psilocybin), lysergic acid diethylamide (a lysergamide), and phenethylamines (mescaline, peyote, and San Pedro), only the association with lifetime tryptamine use was significant (adjusted odds ratio, 0.80 [0.73-0.89]; P=0.0001). Though these associations are novel, rigorous randomized controlled trials are warranted to investigate potential causal pathways of classic psychedelics on blood pressure.","[1, 0, 0, 0, 0, 0]"
"8089","Psilocybin-assisted therapy for major depressive disorder: An exploratory placebo-controlled, fixed-order trial.^\nBACKGROUND: Several early phase studies have demonstrated that psilocybin-assisted therapy has rapid-acting and persisting antidepressant effects from just one or two doses. However, methodological limitations (e.g., placebo-control, blinding) limit interpretability of the existing literature. METHODS: In an exploratory placebo-controlled, within-subject, fixed-order study, individuals with moderate to severe major depressive disorder were administered placebo (n = 19) followed by psilocybin (0.3 mg/kg) (n = 15) 4 weeks later. Dosing sessions were embedded within an manualized course of psychotherapy. Enhanced blinding procedures were used. Depression, anxiety, and quality of life were measured over a 16-week study period. RESULTS: Depression and anxiety significantly improved following both placebo and psilocybin with no significant difference in the degree of change between the two conditions. However, antidepressant effect sizes were larger after psilocybin (d' = 1.02-2.27) than after placebo (d' = 0.65-0.99) and there were high rates of response (66.7%) and remission (46.7%) following psilocybin administration. Antidepressant effects following psilocybin persisted, on average, for 2 months and there were persisting improvements in mood-related quality of life domains. The strength of mystical-type experience during psilocybin dosing was not correlated with subsequent antidepressant effects. CONCLUSIONS: The results of this exploratory study highlight the complex interplay between expectancy, therapy effects, and drug/placebo effects in psychedelic-assisted psychotherapy studies. Nonetheless, the acute and persisting clinical improvements observed following psilocybin support further study of its potential in the treatment of major depression. Future studies should more explicitly mitigate and measure expectancy effects and assess the impact of repeated dosing and different forms of psychotherapeutic support.","[1, 0, 0, 0, 0, 0]"
"8138","Attributions for psychobiological changes in ecstasy/MDMA and other polydrug users.^\nEcstasy [3,4-methylenedioxymethamphetamine (MDMA)] use has been associated with a number of psychopathological problems. However, research suggests that reported symptoms might be associated more with heavy polydrug use in general rather than ecstasy per se. The current study aimed to determine the role of other drug use in reports of long-term effects by some ecstasy-polydrug users. Problematic ecstasy users (n = 53), reporting problems which they attributed to ecstasy use, were compared with non-problematic ecstasy users (n = 62), polydrug (n = 62) and alcohol/nicotine using controls (n = 111). Drug use was recorded, and positive and negative life changes were assessed along with which previous drug use, if any, they attributed these changes too. Both ecstasy groups reported higher drug use compared with polydrug controls. Polydrug and ecstasy users more often reported life changes compared with non-drug users, and ecstasy users appeared to experience more life changes than polydrug users, with problematic ecstasy users experiencing most alterations. Ecstasy users reported changes more to a combination of drugs than to one specific drug, suggesting that polydrug use in these groups has an impact on their life experiences. These findings emphasise that research into the psychological effects of ecstasy should not underestimate the role of other polydrug use. © 2009 British Association for Psychopharmacology.","[0, 0, 1, 0, 0, 0]"
"8294","Evidence for a hallucinogen dependence syndrome developing soon after onset of hallucinogen use during adolescence.^\nThis study uses latent class methods and multiple regression to shed light on hypothesized hallucinogen dependence syndromes experienced by young people who have recently initiated hallucinogen use. It explores possible variation in risk. The study sample, identified within public-use data files of the 1999 National Household Survey on Drug Abuse (NHSDA), consists of 1186 recent-onset hallucinogen users, defined as having initiated hallucinogen use within 24 months of assessment (median elapsed time since onset of use ∼12 to 13 months). The recent-onset users in this sample were age 12 to 21 at the time of assessment and were between the ages of 10 and 21 at the time of their first hallucinogen use. The NHSDA included items to assess seven clinical features often associated with hallucinogen dependence, which were used in latent class modelling. Latent class analysis, in conjunction with prior theory, supports a three-class solution, with 2% of recent-onset users in a class that resembles a hallucinogen dependence syndrome, whereas 88% expressed few or no clinical features of dependence. The remaining 10% may reflect users who are at risk for dependence or in an early stage of dependence. Results from latent class regressions indicate that susceptibility to rapid transition from first hallucinogen use to onset of this hallucinogen dependence syndrome might be influenced by hallucinogenic compounds taken (for example, estimated relative risk, RR = 2.4, 95% CI = 1.6, 7.6 for users of MDMA versus users of LSD). Excess risk of rapid transition did not appear to depend upon age, sex, or race/ethnicity. Copyright © 2006 John Wiley & Sons, Ltd.","[0, 0, 0, 0, 0, 1]"
"8586","Ecstasy-pattern, setting and complications of use. Results from an Ecstasy-infoline.^\nN = 246 adolescents and young adults were interviewed on the phone about their experiences concerning the use of Ecstasy (MDMA). They provided information about their drug using behaviour, complications and problems of Ecstasy use. According to this investigation users of Ecstasy have high prevalence rates of other illicit drugs. About 50% of the participants of the study report complications connected with the use of Ecstasy and about the same percentage reports psychological problems (depression, fear, exhaustion) caused by Ecstasy use.","[0, 0, 0, 0, 0, 1]"
